,Genes,null: no cis,null: no trans
ENSMUSG00000041594,ENSMUSG00000041594,0.0519590274216124,0.0945979032903237
ENSMUSG00000041598,ENSMUSG00000041598,0.00347971473315552,0.0777745673187589
ENSMUSG00000041623,ENSMUSG00000041623,0.00394560194195134,0.00624879464359639
ENSMUSG00000041625,ENSMUSG00000041625,0.321834809715967,0.872029160507324
ENSMUSG00000041632,ENSMUSG00000041632,0.000220901288495079,0.0181702185780858
ENSMUSG00000041650,ENSMUSG00000041650,0.145558997221382,0.0209229157050166
ENSMUSG00000041654,ENSMUSG00000041654,0.00920516912833541,0.0333874087544101
ENSMUSG00000041684,ENSMUSG00000041684,0.0252449668515986,0.398413045207269
ENSMUSG00000041685,ENSMUSG00000041685,0.258240796191662,0.295324787753173
ENSMUSG00000041720,ENSMUSG00000041720,0.714622746692375,0.540934773721431
ENSMUSG00000041729,ENSMUSG00000041729,0.0511935737805451,0.0172350909587281
ENSMUSG00000041734,ENSMUSG00000041734,0.242693743421855,0.662739496233518
ENSMUSG00000041736,ENSMUSG00000041736,0.020863663967301,0.80608018292939
ENSMUSG00000041740,ENSMUSG00000041740,0.253635166056354,0.414389823112787
ENSMUSG00000041741,ENSMUSG00000041741,0.262593965748647,0.228691482353833
ENSMUSG00000041747,ENSMUSG00000041747,0.0310582483609772,0.778211359163829
ENSMUSG00000041765,ENSMUSG00000041765,0.919881576551545,0.994556655826883
ENSMUSG00000041769,ENSMUSG00000041769,0.710094412754377,0.931108277291573
ENSMUSG00000041773,ENSMUSG00000041773,0.521390660729716,0.0149158008386764
ENSMUSG00000041775,ENSMUSG00000041775,0.0146790544407895,0.412357693186984
ENSMUSG00000041781,ENSMUSG00000041781,0.0279359217822498,0.130889288468241
ENSMUSG00000041797,ENSMUSG00000041797,0.00255992453975017,0.00143889728202146
ENSMUSG00000041815,ENSMUSG00000041815,0.752830439899731,0.86808775934541
ENSMUSG00000041828,ENSMUSG00000041828,0.152061782922395,0.152305007328767
ENSMUSG00000041842,ENSMUSG00000041842,0.526167337845978,0.58129332447038
ENSMUSG00000041846,ENSMUSG00000041846,0.307469498281562,0.759275758113205
ENSMUSG00000041849,ENSMUSG00000041849,0.027803264473219,0.177153199465867
ENSMUSG00000041852,ENSMUSG00000041852,0.566893760071778,0.983968947779106
ENSMUSG00000041881,ENSMUSG00000041881,0.000279241904802571,0.000753167916914734
ENSMUSG00000041890,ENSMUSG00000041890,0.27661657885083,0.0712944661058787
ENSMUSG00000041891,ENSMUSG00000041891,0.0426637108262415,0.0123284446475306
ENSMUSG00000041895,ENSMUSG00000041895,0.346686390731066,0.311729620846092
ENSMUSG00000041915,ENSMUSG00000041915,0.699412790111201,0.670040319454106
ENSMUSG00000041921,ENSMUSG00000041921,0.0179873477667361,0.0286449937598371
ENSMUSG00000041935,ENSMUSG00000041935,0.372285324428004,0.771750180757525
ENSMUSG00000041936,ENSMUSG00000041936,0.147593842263544,0.207224111455023
ENSMUSG00000041945,ENSMUSG00000041945,0.0150654688571368,0.783052099949621
ENSMUSG00000041949,ENSMUSG00000041949,0.459217844477378,0.205477192391868
ENSMUSG00000041957,ENSMUSG00000041957,8.26137686095776e-05,0.000256050763718023
ENSMUSG00000041959,ENSMUSG00000041959,0.0730746175751836,0.580088396655871
ENSMUSG00000041966,ENSMUSG00000041966,0.414450961215843,0.426195770437487
ENSMUSG00000041974,ENSMUSG00000041974,0.762369221690894,0.839436405190689
ENSMUSG00000041975,ENSMUSG00000041975,0.0834045386035888,0.123057126502868
ENSMUSG00000041992,ENSMUSG00000041992,0.287535277067653,0.354839105896342
ENSMUSG00000041995,ENSMUSG00000041995,0.224891439680923,0.141742170165508
ENSMUSG00000041997,ENSMUSG00000041997,0.254379137146762,0.83174358098914
ENSMUSG00000042010,ENSMUSG00000042010,0.452574555750893,0.530819808678869
ENSMUSG00000042015,ENSMUSG00000042015,0.537331783264052,0.260721743584857
ENSMUSG00000042029,ENSMUSG00000042029,0.18175109928654,0.00708020254313635
ENSMUSG00000042032,ENSMUSG00000042032,0.945715144445504,0.137032367661211
ENSMUSG00000042042,ENSMUSG00000042042,0.450071006533594,0.695631522579539
ENSMUSG00000042046,ENSMUSG00000042046,0.216195125100026,0.0589312544891217
ENSMUSG00000042050,ENSMUSG00000042050,0.264817144868422,0.970561388971493
ENSMUSG00000042055,ENSMUSG00000042055,0.673468926317307,0.588919490690409
ENSMUSG00000042063,ENSMUSG00000042063,0.581201592945313,0.893697680971208
ENSMUSG00000042073,ENSMUSG00000042073,0.000961021407836786,0.0222273792591694
ENSMUSG00000042082,ENSMUSG00000042082,0.00401758518855935,0.404207267889199
ENSMUSG00000042104,ENSMUSG00000042104,0.341279485027024,0.0505519641205473
ENSMUSG00000042105,ENSMUSG00000042105,0.789427016401648,0.752909246302618
ENSMUSG00000042133,ENSMUSG00000042133,0.832404530423566,0.597886405175507
ENSMUSG00000042148,ENSMUSG00000042148,0.0370289162261304,0.513812561939018
ENSMUSG00000042167,ENSMUSG00000042167,0.880611260662955,0.214710176801702
ENSMUSG00000042178,ENSMUSG00000042178,0.448990920148483,0.0581492040169336
ENSMUSG00000042197,ENSMUSG00000042197,0.0511526902768777,0.379376739607181
ENSMUSG00000042202,ENSMUSG00000042202,0.911995342043652,0.724920960582545
ENSMUSG00000042203,ENSMUSG00000042203,0.608895320036893,0.50943626889303
ENSMUSG00000042207,ENSMUSG00000042207,0.958495382893462,0.0789499251093864
ENSMUSG00000042208,ENSMUSG00000042208,0.836143910227966,0.878563210366862
ENSMUSG00000042210,ENSMUSG00000042210,0.0120089762312758,0.511635071034254
ENSMUSG00000042229,ENSMUSG00000042229,0.000880070202470532,0.873865744824627
ENSMUSG00000042249,ENSMUSG00000042249,0.268772902404833,0.159402603759019
ENSMUSG00000042251,ENSMUSG00000042251,0.00549161528543662,0.24660644254587
ENSMUSG00000042272,ENSMUSG00000042272,0.213743811527413,0.920730662938286
ENSMUSG00000042284,ENSMUSG00000042284,0.0698245170719036,0.0475913595689723
ENSMUSG00000042286,ENSMUSG00000042286,0.123509780710229,0.27429432033299
ENSMUSG00000042292,ENSMUSG00000042292,0.291658063868416,0.0891530147484059
ENSMUSG00000042298,ENSMUSG00000042298,0.868552865591201,0.455618428480699
ENSMUSG00000042302,ENSMUSG00000042302,0.117633112412929,0.0720018387932661
ENSMUSG00000042303,ENSMUSG00000042303,0.185117283475832,0.25524543167169
ENSMUSG00000042305,ENSMUSG00000042305,0.0635163805150769,0.0540358566877638
ENSMUSG00000042308,ENSMUSG00000042308,0.754471377751791,0.562882191945572
ENSMUSG00000042312,ENSMUSG00000042312,0.0128978531393113,0.925852119149307
ENSMUSG00000042320,ENSMUSG00000042320,1.23263920463281e-05,1.26917310579192e-05
ENSMUSG00000042323,ENSMUSG00000042323,0.233651470760395,0.95178152611573
ENSMUSG00000042328,ENSMUSG00000042328,0.0537267520658547,0.0395136114769642
ENSMUSG00000042333,ENSMUSG00000042333,0.0518412945854073,0.0479421517219599
ENSMUSG00000042348,ENSMUSG00000042348,0.0706912820238416,0.478234000959442
ENSMUSG00000042349,ENSMUSG00000042349,0.44845197846022,0.86858020108876
ENSMUSG00000042354,ENSMUSG00000042354,0.311225493206273,0.0296159630041202
ENSMUSG00000042364,ENSMUSG00000042364,0.128314206676314,0.725286455098849
ENSMUSG00000042369,ENSMUSG00000042369,0.0362349007916204,0.216308569228505
ENSMUSG00000042389,ENSMUSG00000042389,0.148966146986986,0.0935155406940088
ENSMUSG00000042396,ENSMUSG00000042396,0.050350292729616,0.26742905876157
ENSMUSG00000042406,ENSMUSG00000042406,0.740741854193365,0.0493462916709585
ENSMUSG00000042408,ENSMUSG00000042408,0.00456936775052243,0.0179169178907397
ENSMUSG00000042410,ENSMUSG00000042410,0.909687434720513,0.919622178048754
ENSMUSG00000042423,ENSMUSG00000042423,0.211227922657888,0.255125035584828
ENSMUSG00000042426,ENSMUSG00000042426,0.176915064632406,0.256275963066984
ENSMUSG00000042439,ENSMUSG00000042439,0.283242192280515,0.926413944560693
ENSMUSG00000042444,ENSMUSG00000042444,0.512196565163002,0.198571431730995
ENSMUSG00000042446,ENSMUSG00000042446,0.626632058124323,0.620064857711476
ENSMUSG00000042447,ENSMUSG00000042447,0.18429342342471,0.105216450977459
ENSMUSG00000042453,ENSMUSG00000042453,0.289581768320652,0.119021579904466
ENSMUSG00000042460,ENSMUSG00000042460,0.11068399387705,0.546240326805104
ENSMUSG00000042462,ENSMUSG00000042462,0.311000120653697,0.112665700641451
ENSMUSG00000042472,ENSMUSG00000042472,0.118866956095239,0.10382205118488
ENSMUSG00000042476,ENSMUSG00000042476,0.746482623376374,0.24616920307685
ENSMUSG00000042487,ENSMUSG00000042487,0.00601027212061321,0.0297861920451058
ENSMUSG00000042492,ENSMUSG00000042492,0.607410291403511,0.0723260923072146
ENSMUSG00000042496,ENSMUSG00000042496,0.68445575294045,0.123768189385001
ENSMUSG00000042502,ENSMUSG00000042502,0.923592489548819,0.946194403678218
ENSMUSG00000042508,ENSMUSG00000042508,0.818412970585997,0.802515705577607
ENSMUSG00000042520,ENSMUSG00000042520,0.816498681893755,0.322575249259346
ENSMUSG00000042523,ENSMUSG00000042523,0.491293353796876,0.0892534068577431
ENSMUSG00000042524,ENSMUSG00000042524,0.70291803355993,0.505309782771908
ENSMUSG00000042535,ENSMUSG00000042535,0.155575605910207,0.287088687059262
ENSMUSG00000042541,ENSMUSG00000042541,0.345265109505575,0.628642578091832
ENSMUSG00000042548,ENSMUSG00000042548,0.67285025328888,0.0959228282121245
ENSMUSG00000042572,ENSMUSG00000042572,0.918843072787606,0.514856566721459
ENSMUSG00000042579,ENSMUSG00000042579,0.914070898305552,0.289652582579521
ENSMUSG00000042590,ENSMUSG00000042590,0.0113874763639601,0.0219534393324258
ENSMUSG00000042599,ENSMUSG00000042599,0.812192475347944,0.11164255416779
ENSMUSG00000042605,ENSMUSG00000042605,0.985847860114704,0.990594343663176
ENSMUSG00000042608,ENSMUSG00000042608,0.532016618679944,0.741774147125852
ENSMUSG00000042613,ENSMUSG00000042613,0.141306876129722,0.556568719154466
ENSMUSG00000042622,ENSMUSG00000042622,0.363173522467351,0.282893794979084
ENSMUSG00000042625,ENSMUSG00000042625,0.39940504706736,0.124188148157363
ENSMUSG00000042628,ENSMUSG00000042628,7.6974858611207e-08,1.49107690283965e-05
ENSMUSG00000042632,ENSMUSG00000042632,0.0140463939219408,0.911288911433952
ENSMUSG00000042644,ENSMUSG00000042644,0.0147400916279201,0.767308367148831
ENSMUSG00000042647,ENSMUSG00000042647,0.00137930059918642,0.872881820298425
ENSMUSG00000042650,ENSMUSG00000042650,0.0383087850686115,0.506930416960978
ENSMUSG00000042659,ENSMUSG00000042659,0.83322438926524,0.0975790104842859
ENSMUSG00000042675,ENSMUSG00000042675,0.12545334413913,0.0363693235095401
ENSMUSG00000042677,ENSMUSG00000042677,0.159116489733348,0.493095372642959
ENSMUSG00000042688,ENSMUSG00000042688,0.0012690096809313,0.00454807663706367
ENSMUSG00000042700,ENSMUSG00000042700,0.788165915712249,0.228904053456722
ENSMUSG00000042705,ENSMUSG00000042705,0.616233678448831,0.856349693528288
ENSMUSG00000042719,ENSMUSG00000042719,0.538413466805989,0.171407562512341
ENSMUSG00000042724,ENSMUSG00000042724,0.243162012624542,0.885205082896496
ENSMUSG00000042726,ENSMUSG00000042726,0.246998210181273,0.119579003051792
ENSMUSG00000042744,ENSMUSG00000042744,0.3364543042019,0.307985582161504
ENSMUSG00000042770,ENSMUSG00000042770,0.430752525727905,0.690786205842049
ENSMUSG00000042787,ENSMUSG00000042787,0.282332503031958,0.4906031503808
ENSMUSG00000042797,ENSMUSG00000042797,1.80684426960619e-08,0.802216910964374
ENSMUSG00000042807,ENSMUSG00000042807,0.634892334965895,0.0215676947185889
ENSMUSG00000042810,ENSMUSG00000042810,2.2066552755223e-08,0.000114476362933534
ENSMUSG00000042834,ENSMUSG00000042834,0.222935601183383,0.751440954107462
ENSMUSG00000042851,ENSMUSG00000042851,0.215751460339801,0.691537037468393
ENSMUSG00000042901,ENSMUSG00000042901,0.213234702118578,0.158672839994715
ENSMUSG00000042961,ENSMUSG00000042961,4.26564225583684e-05,0.730421096706498
ENSMUSG00000042978,ENSMUSG00000042978,0.752250773054996,0.106397847255477
ENSMUSG00000042992,ENSMUSG00000042992,0.6546167497134,0.356251252237283
ENSMUSG00000042997,ENSMUSG00000042997,0.573432401068803,0.258881660005136
ENSMUSG00000043019,ENSMUSG00000043019,0.623354348061201,0.3721623799592
ENSMUSG00000043067,ENSMUSG00000043067,0.672388759853029,0.242936329635306
ENSMUSG00000043085,ENSMUSG00000043085,0.539448720522302,0.00887919882850369
ENSMUSG00000043090,ENSMUSG00000043090,0.353494116145742,0.19592923636777
ENSMUSG00000043110,ENSMUSG00000043110,0.000665075776163669,0.576457915140722
ENSMUSG00000043131,ENSMUSG00000043131,0.488965261233583,0.881129226347571
ENSMUSG00000043140,ENSMUSG00000043140,0.416161335230593,0.370962368965662
ENSMUSG00000043154,ENSMUSG00000043154,0.87673669732835,0.0253730361186209
ENSMUSG00000043190,ENSMUSG00000043190,0.624284591314028,0.937685564789248
ENSMUSG00000043207,ENSMUSG00000043207,0.557666212720593,0.423209387861952
ENSMUSG00000043241,ENSMUSG00000043241,0.174019818428915,0.178433169678158
ENSMUSG00000043251,ENSMUSG00000043251,0.000128981163750077,0.000481491898823338
ENSMUSG00000043252,ENSMUSG00000043252,0.462904210945289,0.495282394435565
ENSMUSG00000043279,ENSMUSG00000043279,0.996740707360861,0.935651647261846
ENSMUSG00000043311,ENSMUSG00000043311,0.695324396967967,0.151322323940055
ENSMUSG00000043323,ENSMUSG00000043323,0.513361133538455,0.549021179751042
ENSMUSG00000043398,ENSMUSG00000043398,0.00305060323314432,0.0248952313427076
ENSMUSG00000043411,ENSMUSG00000043411,0.648913739218198,0.544438583298049
ENSMUSG00000043415,ENSMUSG00000043415,0.920897353981493,0.72099824324631
ENSMUSG00000043445,ENSMUSG00000043445,0.432060962074265,0.407563412321097
ENSMUSG00000043487,ENSMUSG00000043487,0.00224982838536875,0.108637391268996
ENSMUSG00000043510,ENSMUSG00000043510,0.389844046984342,0.275753508472602
ENSMUSG00000043542,ENSMUSG00000043542,0.0772199523588728,0.374847153098225
ENSMUSG00000043556,ENSMUSG00000043556,0.556962287878496,0.00883039326356749
ENSMUSG00000043587,ENSMUSG00000043587,0.00150065448545245,0.272528294940368
ENSMUSG00000043639,ENSMUSG00000043639,0.0733517239133563,0.0372645346346999
ENSMUSG00000043671,ENSMUSG00000043671,0.480518151551942,0.524822599725711
ENSMUSG00000043683,ENSMUSG00000043683,0.398311540449208,0.482706232082352
ENSMUSG00000043733,ENSMUSG00000043733,0.722162624083199,0.932323805626206
ENSMUSG00000043831,ENSMUSG00000043831,0.902732838652749,0.517448596511953
ENSMUSG00000043833,ENSMUSG00000043833,0.245824871206326,0.235822156014803
ENSMUSG00000043872,ENSMUSG00000043872,0.438343490922377,0.506395958709709
ENSMUSG00000043881,ENSMUSG00000043881,0.20860515918287,0.127837632399454
ENSMUSG00000043885,ENSMUSG00000043885,0.143627947402656,0.758096293881816
ENSMUSG00000043923,ENSMUSG00000043923,0.0601774517805234,0.00248771038594643
ENSMUSG00000043940,ENSMUSG00000043940,0.637785933204299,0.655368864599664
ENSMUSG00000043943,ENSMUSG00000043943,0.0349001836027441,0.171014441551337
ENSMUSG00000043962,ENSMUSG00000043962,0.794920184085371,0.621357855043183
ENSMUSG00000043987,ENSMUSG00000043987,0.00911123349184688,0.137873214537162
ENSMUSG00000043991,ENSMUSG00000043991,5.18529583834472e-06,0.000252502247856709
ENSMUSG00000043998,ENSMUSG00000043998,0.0230852708925703,0.224774550903174
ENSMUSG00000044005,ENSMUSG00000044005,0.151372235636224,0.978214331611139
ENSMUSG00000044017,ENSMUSG00000044017,0.00033274859682698,0.0712056755971514
ENSMUSG00000044018,ENSMUSG00000044018,0.0413713284532615,0.781561754885768
ENSMUSG00000044026,ENSMUSG00000044026,0.000402869304496639,0.0655062012818637
ENSMUSG00000044033,ENSMUSG00000044033,0.0453937408796098,0.395010786886769
ENSMUSG00000044037,ENSMUSG00000044037,0.15483750474083,0.0184312206677665
ENSMUSG00000044042,ENSMUSG00000044042,0.652718195905735,0.454882721551771
ENSMUSG00000044066,ENSMUSG00000044066,0.728909982750937,0.585211447343323
ENSMUSG00000044098,ENSMUSG00000044098,0.893252518186143,0.638240829469053
ENSMUSG00000044147,ENSMUSG00000044147,0.127461482901719,0.16612029462804
ENSMUSG00000044167,ENSMUSG00000044167,0.406975966193508,0.00487690204514269
ENSMUSG00000044197,ENSMUSG00000044197,0.0119328259265329,0.0781647174794534
ENSMUSG00000044221,ENSMUSG00000044221,0.99314657536787,0.103158711790082
ENSMUSG00000044224,ENSMUSG00000044224,0.0130585770368327,0.973579327071013
ENSMUSG00000044231,ENSMUSG00000044231,9.09306608941423e-05,0.000182254064538765
ENSMUSG00000044252,ENSMUSG00000044252,0.687782699306505,0.601379888668102
ENSMUSG00000044308,ENSMUSG00000044308,0.829085285387416,0.894561513588349
ENSMUSG00000044317,ENSMUSG00000044317,0.0109292782025146,0.143072381049171
ENSMUSG00000044340,ENSMUSG00000044340,0.541921343331372,0.538478619548959
ENSMUSG00000044345,ENSMUSG00000044345,0.718975008463221,0.000617650402672702
ENSMUSG00000044350,ENSMUSG00000044350,0.108636530339406,0.0692851320938676
ENSMUSG00000044442,ENSMUSG00000044442,0.414919908883513,0.66635607958538
ENSMUSG00000044447,ENSMUSG00000044447,0.0534946483658301,0.174741039672955
ENSMUSG00000044452,ENSMUSG00000044452,0.837735327220246,0.563427678210436
ENSMUSG00000044456,ENSMUSG00000044456,0.149479618316563,0.551729456685666
ENSMUSG00000044465,ENSMUSG00000044465,0.157998359704873,0.378370513124769
ENSMUSG00000044468,ENSMUSG00000044468,0.721127678227666,0.0728276987956566
ENSMUSG00000044469,ENSMUSG00000044469,0.127687097924766,0.367462423316884
ENSMUSG00000044475,ENSMUSG00000044475,0.487613562217019,0.154010057244023
ENSMUSG00000044496,ENSMUSG00000044496,0.525566065149656,0.387617709455288
ENSMUSG00000044617,ENSMUSG00000044617,0.0477328876569799,0.31053284525233
ENSMUSG00000044636,ENSMUSG00000044636,0.00833267071939242,0.155094560921709
ENSMUSG00000044646,ENSMUSG00000044646,0.746223109482541,0.818111382333738
ENSMUSG00000044674,ENSMUSG00000044674,0.823313664821663,0.204120143138001
ENSMUSG00000044676,ENSMUSG00000044676,0.274099015764764,0.0243230455553088
ENSMUSG00000044700,ENSMUSG00000044700,0.00512357959695298,0.735234453627496
ENSMUSG00000044712,ENSMUSG00000044712,0.386628557157072,0.270308552272601
ENSMUSG00000044715,ENSMUSG00000044715,0.113744338731134,0.308737538753571
ENSMUSG00000044749,ENSMUSG00000044749,0.0344757513131351,0.00868392163994826
ENSMUSG00000044763,ENSMUSG00000044763,0.210244680161907,0.146454235762081
ENSMUSG00000044788,ENSMUSG00000044788,2.05708858277331e-05,0.000987741956687968
ENSMUSG00000044813,ENSMUSG00000044813,0.398646305645913,0.231461777196862
ENSMUSG00000044847,ENSMUSG00000044847,0.0708628882790192,0.194427294829619
ENSMUSG00000044854,ENSMUSG00000044854,0.000582527750356065,0.27295593664479
ENSMUSG00000044857,ENSMUSG00000044857,0.385517334478703,0.444086710472896
ENSMUSG00000044864,ENSMUSG00000044864,0.563031132461267,0.278470849846583
ENSMUSG00000044876,ENSMUSG00000044876,0.362163583357351,0.107425940366365
ENSMUSG00000044881,ENSMUSG00000044881,0.0450258863476316,0.0584463127565871
ENSMUSG00000044894,ENSMUSG00000044894,0.88569854549949,0.273636618355325
ENSMUSG00000044906,ENSMUSG00000044906,0.226900465801395,0.34532013830533
ENSMUSG00000044934,ENSMUSG00000044934,0.0175455717852562,0.0400265509230966
ENSMUSG00000044937,ENSMUSG00000044937,0.0983618686822309,0.0147040007515327
ENSMUSG00000044950,ENSMUSG00000044950,0.0821601056676735,0.0373622965428936
ENSMUSG00000044968,ENSMUSG00000044968,0.378804863267412,0.105802205753446
ENSMUSG00000044982,ENSMUSG00000044982,0.242289065439192,0.119478942270469
ENSMUSG00000045038,ENSMUSG00000045038,0.39623273708967,0.304954088326929
ENSMUSG00000045039,ENSMUSG00000045039,0.903319011589764,0.805379939941468
ENSMUSG00000045078,ENSMUSG00000045078,0.902979738068909,0.605210919979941
ENSMUSG00000045092,ENSMUSG00000045092,0.293492797721709,0.540353301565179
ENSMUSG00000045094,ENSMUSG00000045094,9.28948855149521e-05,0.874864422647777
ENSMUSG00000045095,ENSMUSG00000045095,0.175601520693132,0.525662632374148
ENSMUSG00000045098,ENSMUSG00000045098,0.949045172882527,0.860577904127505
ENSMUSG00000045100,ENSMUSG00000045100,0.851255205643531,0.636698836294708
ENSMUSG00000045102,ENSMUSG00000045102,0.934518318332074,0.366402304339964
ENSMUSG00000045107,ENSMUSG00000045107,0.488297441104826,0.39433147602422
ENSMUSG00000045160,ENSMUSG00000045160,0.128627322918259,0.0604365745656095
ENSMUSG00000045205,ENSMUSG00000045205,0.7168732205622,0.759741459265181
ENSMUSG00000045211,ENSMUSG00000045211,0.946112731314156,0.264414281702957
ENSMUSG00000045216,ENSMUSG00000045216,0.159748292124646,0.133404358981436
ENSMUSG00000045251,ENSMUSG00000045251,0.0383488133237733,0.0165705134529981
ENSMUSG00000045252,ENSMUSG00000045252,0.650950083799794,0.361355875490505
ENSMUSG00000045268,ENSMUSG00000045268,0.422008762195695,0.511870912104185
ENSMUSG00000045294,ENSMUSG00000045294,0.508232996471223,0.102288903734081
ENSMUSG00000045302,ENSMUSG00000045302,0.22944928733456,0.114351726036609
ENSMUSG00000045319,ENSMUSG00000045319,0.169990352235711,0.264023029221421
ENSMUSG00000045382,ENSMUSG00000045382,0.592524679374811,0.0773456944740923
ENSMUSG00000045409,ENSMUSG00000045409,0.488728409255675,0.2201459768101
ENSMUSG00000045411,ENSMUSG00000045411,0.0161368708078259,0.107187565579622
ENSMUSG00000045414,ENSMUSG00000045414,0.0766029107315177,0.0562429601699981
ENSMUSG00000045438,ENSMUSG00000045438,0.653706293947015,0.929424319917672
ENSMUSG00000045441,ENSMUSG00000045441,0.403987104801262,0.390353401475027
ENSMUSG00000045482,ENSMUSG00000045482,0.0740694054821592,0.845482242228439
ENSMUSG00000045538,ENSMUSG00000045538,0.192683561478173,0.254869986297936
ENSMUSG00000045576,ENSMUSG00000045576,0.023699511050503,0.00654858559256928
ENSMUSG00000045594,ENSMUSG00000045594,0.0284697127433469,0.484046240153187
ENSMUSG00000045624,ENSMUSG00000045624,0.335590545430048,0.0148141163058573
ENSMUSG00000045629,ENSMUSG00000045629,0.262465934144919,0.407982030976875
ENSMUSG00000045636,ENSMUSG00000045636,0.00109520518332567,0.57352803638114
ENSMUSG00000045639,ENSMUSG00000045639,0.170415086275706,0.262108643541751
ENSMUSG00000045658,ENSMUSG00000045658,0.0677785926970744,0.00669337966403609
ENSMUSG00000045659,ENSMUSG00000045659,0.667729938452234,0.03072833758079
ENSMUSG00000045664,ENSMUSG00000045664,0.00682951848043245,0.012741396386414
ENSMUSG00000045667,ENSMUSG00000045667,0.181060833075673,0.0258161333650582
ENSMUSG00000045671,ENSMUSG00000045671,0.542237772603793,0.314270417941489
ENSMUSG00000045672,ENSMUSG00000045672,7.69710907456005e-05,0.00372800359643457
ENSMUSG00000045691,ENSMUSG00000045691,0.242167055635928,0.539039417476925
ENSMUSG00000045767,ENSMUSG00000045767,0.944020055806545,0.718730393500534
ENSMUSG00000045838,ENSMUSG00000045838,0.017238323371619,0.976410992701723
ENSMUSG00000045867,ENSMUSG00000045867,0.281653329765058,0.0828735297359447
ENSMUSG00000045875,ENSMUSG00000045875,0.402423830909648,0.998218915814303
ENSMUSG00000045917,ENSMUSG00000045917,0.748144701464363,0.970301913170993
ENSMUSG00000045954,ENSMUSG00000045954,0.0208125670747927,0.761771990656125
ENSMUSG00000045969,ENSMUSG00000045969,0.324985401636396,0.388142298659164
ENSMUSG00000045973,ENSMUSG00000045973,0.0365975879889176,0.0502834246244401
ENSMUSG00000045975,ENSMUSG00000045975,0.0269049206543635,0.190863414622037
ENSMUSG00000045980,ENSMUSG00000045980,0.219672657594523,0.926187173237484
ENSMUSG00000045983,ENSMUSG00000045983,0.591774391459253,0.406039046059656
ENSMUSG00000046020,ENSMUSG00000046020,0.0199053880915649,0.889306290248154
ENSMUSG00000046027,ENSMUSG00000046027,0.500556634956694,0.0636792471422263
ENSMUSG00000046062,ENSMUSG00000046062,0.143077622697848,0.237252407972438
ENSMUSG00000046070,ENSMUSG00000046070,0.53112673959251,0.120507657348602
ENSMUSG00000046079,ENSMUSG00000046079,0.903948473751197,0.187479888524483
ENSMUSG00000046096,ENSMUSG00000046096,0.163419602429036,0.369557903822157
ENSMUSG00000046111,ENSMUSG00000046111,0.747912238572669,0.334819443682541
ENSMUSG00000046138,ENSMUSG00000046138,0.234388715269542,0.551890900844531
ENSMUSG00000046139,ENSMUSG00000046139,0.658696456197056,0.433708937263623
ENSMUSG00000046185,ENSMUSG00000046185,0.11386355837248,0.11708572453692
ENSMUSG00000046230,ENSMUSG00000046230,0.0279063691229062,0.828039716940124
ENSMUSG00000046311,ENSMUSG00000046311,0.449574071070423,0.0201678599784119
ENSMUSG00000046312,ENSMUSG00000046312,0.0466102805536081,0.274524714745014
ENSMUSG00000046314,ENSMUSG00000046314,0.032369045160882,0.344193676534863
ENSMUSG00000046324,ENSMUSG00000046324,0.000143146286301184,0.859285571653256
ENSMUSG00000046329,ENSMUSG00000046329,0.929389893628314,0.933167233149449
ENSMUSG00000046330,ENSMUSG00000046330,0.99524909486134,0.170198834891289
ENSMUSG00000046402,ENSMUSG00000046402,0.0317013249728748,0.122864319351945
ENSMUSG00000046404,ENSMUSG00000046404,0.0339528860453944,0.0986663335539705
ENSMUSG00000046447,ENSMUSG00000046447,0.468033674168831,0.589877429841276
ENSMUSG00000046470,ENSMUSG00000046470,0.160247636105389,0.0377563925028749
ENSMUSG00000046516,ENSMUSG00000046516,0.276374364528695,0.380528787348751
ENSMUSG00000046519,ENSMUSG00000046519,0.861958776759499,0.997356636502203
ENSMUSG00000046546,ENSMUSG00000046546,0.383797672421376,0.249789950731702
ENSMUSG00000046572,ENSMUSG00000046572,0.00183700731885792,0.0543497856952074
ENSMUSG00000046598,ENSMUSG00000046598,0.527995741737823,0.0273832035631935
ENSMUSG00000046603,ENSMUSG00000046603,0.134844087943169,0.206173737388928
ENSMUSG00000046605,ENSMUSG00000046605,0.0530141734725017,0.0943154314137973
ENSMUSG00000046658,ENSMUSG00000046658,0.107706477263378,0.194719595952599
ENSMUSG00000046668,ENSMUSG00000046668,0.340699760287207,0.47784532201709
ENSMUSG00000046671,ENSMUSG00000046671,0.780211188443817,0.601605987035706
ENSMUSG00000046688,ENSMUSG00000046688,0.25566365932776,0.0205895382517778
ENSMUSG00000046718,ENSMUSG00000046718,0.13133558457332,0.0203654887671659
ENSMUSG00000046722,ENSMUSG00000046722,0.0761372283932944,0.297726308140696
ENSMUSG00000046743,ENSMUSG00000046743,0.000270919039372969,0.000908842144659516
ENSMUSG00000046756,ENSMUSG00000046756,0.0949702991765001,0.31444083871363
ENSMUSG00000046761,ENSMUSG00000046761,0.293655233643192,0.0385042051206194
ENSMUSG00000046768,ENSMUSG00000046768,0.688501683208499,0.229816546497072
ENSMUSG00000046785,ENSMUSG00000046785,0.827076699147436,0.213229046366073
ENSMUSG00000046798,ENSMUSG00000046798,0.0926519472063643,0.962306111016279
ENSMUSG00000046805,ENSMUSG00000046805,0.248564005461965,0.588558180419756
ENSMUSG00000046806,ENSMUSG00000046806,0.000864646029673035,0.0117523354117674
