,Genes,null: no cis,null: no trans
ENSMUSG00000039810,ENSMUSG00000039810,0.0909123951863245,0.270131290573713
ENSMUSG00000039813,ENSMUSG00000039813,0.00986180322431226,0.202046827841408
ENSMUSG00000039826,ENSMUSG00000039826,0.815633913068902,0.800779471823543
ENSMUSG00000039831,ENSMUSG00000039831,0.806970258538722,0.927474731189203
ENSMUSG00000039834,ENSMUSG00000039834,0.702356444705912,0.710884158678427
ENSMUSG00000039835,ENSMUSG00000039835,0.445812686705731,0.424416583316264
ENSMUSG00000039844,ENSMUSG00000039844,0.92050266906088,0.63404270989426
ENSMUSG00000039850,ENSMUSG00000039850,0.25572994024296,0.351819327991371
ENSMUSG00000039852,ENSMUSG00000039852,0.909067506318445,0.120522328216575
ENSMUSG00000039865,ENSMUSG00000039865,0.451144665912717,0.448837993314937
ENSMUSG00000039886,ENSMUSG00000039886,0.263428890407789,0.957548262992533
ENSMUSG00000039887,ENSMUSG00000039887,0.408103072500355,0.905847562608218
ENSMUSG00000039901,ENSMUSG00000039901,0.0797918071444025,0.52245106393304
ENSMUSG00000039908,ENSMUSG00000039908,0.0690673634071988,0.213197466828737
ENSMUSG00000039911,ENSMUSG00000039911,0.679550629450028,0.859126704000749
ENSMUSG00000039914,ENSMUSG00000039914,0.885581713516283,0.785479841298664
ENSMUSG00000039929,ENSMUSG00000039929,0.309072221883906,0.48690968745335
ENSMUSG00000039934,ENSMUSG00000039934,0.000139367825944856,0.94048851766258
ENSMUSG00000039943,ENSMUSG00000039943,0.865910798172757,0.616703938522119
ENSMUSG00000039952,ENSMUSG00000039952,0.777618360145316,0.457719341681309
ENSMUSG00000039953,ENSMUSG00000039953,0.592967355316641,0.778494951027223
ENSMUSG00000039956,ENSMUSG00000039956,0.0631077125199252,0.84289234306948
ENSMUSG00000039958,ENSMUSG00000039958,0.0407442852281784,0.31804629591562
ENSMUSG00000039959,ENSMUSG00000039959,0.182576487054095,0.551388437017165
ENSMUSG00000039960,ENSMUSG00000039960,0.249000884037812,0.554231424319058
ENSMUSG00000039967,ENSMUSG00000039967,0.403037459441222,0.920488966865031
ENSMUSG00000039976,ENSMUSG00000039976,0.0223638443035122,0.555258547834207
ENSMUSG00000039982,ENSMUSG00000039982,0.309774615859326,0.784914488317198
ENSMUSG00000039983,ENSMUSG00000039983,0.567319037449649,0.672747806755352
ENSMUSG00000039987,ENSMUSG00000039987,0.81338786751955,0.795729830307871
ENSMUSG00000039988,ENSMUSG00000039988,0.233598979737051,0.978161288809248
ENSMUSG00000039990,ENSMUSG00000039990,0.682063340986779,0.947376420613458
ENSMUSG00000040016,ENSMUSG00000040016,0.394769661183489,0.154576188632164
ENSMUSG00000040018,ENSMUSG00000040018,0.0105989841495519,0.682223936301746
ENSMUSG00000040028,ENSMUSG00000040028,0.755808948490368,0.986349697629391
ENSMUSG00000040033,ENSMUSG00000040033,0.570836289848074,0.53032002960454
ENSMUSG00000040043,ENSMUSG00000040043,0.693782212644554,0.926455407485557
ENSMUSG00000040044,ENSMUSG00000040044,0.657616757572285,0.538730059967204
ENSMUSG00000040048,ENSMUSG00000040048,0.787285039248027,0.975821266825968
ENSMUSG00000040054,ENSMUSG00000040054,0.756498363321953,0.395887246944099
ENSMUSG00000040093,ENSMUSG00000040093,0.050882476395049,0.361780254536885
ENSMUSG00000040097,ENSMUSG00000040097,0.847712915115785,0.929669248582822
ENSMUSG00000040105,ENSMUSG00000040105,0.385674985943215,0.66461287053498
ENSMUSG00000040112,ENSMUSG00000040112,0.107678262426335,0.10715961015342
ENSMUSG00000040128,ENSMUSG00000040128,0.872923674517182,0.209463371142156
ENSMUSG00000040151,ENSMUSG00000040151,0.194992086248286,0.540537690119471
ENSMUSG00000040174,ENSMUSG00000040174,0.336545092734066,0.317676348888022
ENSMUSG00000040188,ENSMUSG00000040188,0.229227886699923,0.8920945330862
ENSMUSG00000040209,ENSMUSG00000040209,0.0074175293951562,0.041689634333857
ENSMUSG00000040213,ENSMUSG00000040213,0.193588398946668,0.885145980216623
ENSMUSG00000040234,ENSMUSG00000040234,0.662899237331714,0.53514200673469
ENSMUSG00000040242,ENSMUSG00000040242,0.78396830102574,0.56525219477932
ENSMUSG00000040249,ENSMUSG00000040249,0.172898102487535,0.227753040013532
ENSMUSG00000040250,ENSMUSG00000040250,0.510157383988484,0.688948893206602
ENSMUSG00000040253,ENSMUSG00000040253,0.46372999730844,0.222997557557622
ENSMUSG00000040260,ENSMUSG00000040260,0.28508676350492,0.573368645366125
ENSMUSG00000040263,ENSMUSG00000040263,0.703856808524237,0.926436131463901
ENSMUSG00000040268,ENSMUSG00000040268,0.954292981371689,0.538552640029434
ENSMUSG00000040270,ENSMUSG00000040270,0.030108308600922,0.516449556055637
ENSMUSG00000040272,ENSMUSG00000040272,0.135105221024672,0.556036201086629
ENSMUSG00000040274,ENSMUSG00000040274,0.0010992427833666,0.654643241023114
ENSMUSG00000040296,ENSMUSG00000040296,0.989503670393754,0.91301417652237
ENSMUSG00000040297,ENSMUSG00000040297,0.579181917638878,0.471697833447307
ENSMUSG00000040312,ENSMUSG00000040312,0.561806298803968,0.420479293991794
ENSMUSG00000040321,ENSMUSG00000040321,0.642921190351295,0.28229269232261
ENSMUSG00000040322,ENSMUSG00000040322,0.14589645511091,0.898037648061813
ENSMUSG00000040327,ENSMUSG00000040327,0.536824296558276,0.695759089104006
ENSMUSG00000040331,ENSMUSG00000040331,0.016194248471871,0.226189989085884
ENSMUSG00000040339,ENSMUSG00000040339,0.39636464496804,0.282675758296119
ENSMUSG00000040351,ENSMUSG00000040351,0.903927222039099,0.869120773888759
ENSMUSG00000040354,ENSMUSG00000040354,0.841739330608524,0.849734906810328
ENSMUSG00000040356,ENSMUSG00000040356,0.740847444563407,0.962279349029292
ENSMUSG00000040359,ENSMUSG00000040359,0.437837300215612,0.518120983193443
ENSMUSG00000040365,ENSMUSG00000040365,0.560211528149883,0.873475678893142
ENSMUSG00000040374,ENSMUSG00000040374,0.114959171741346,0.298691361485768
ENSMUSG00000040383,ENSMUSG00000040383,0.616619348858557,0.82676749228062
ENSMUSG00000040389,ENSMUSG00000040389,0.612728968403169,0.445988009864946
ENSMUSG00000040396,ENSMUSG00000040396,0.748344484352242,0.905415219891206
ENSMUSG00000040407,ENSMUSG00000040407,0.649086492063251,0.756671944422259
ENSMUSG00000040430,ENSMUSG00000040430,0.887891990555924,0.976307711040382
ENSMUSG00000040433,ENSMUSG00000040433,0.273272024125221,0.458813896266527
ENSMUSG00000040446,ENSMUSG00000040446,0.393300837075159,0.868387907874975
ENSMUSG00000040447,ENSMUSG00000040447,0.259894866606795,0.225551578360261
ENSMUSG00000040451,ENSMUSG00000040451,0.966582748933662,0.977428755306301
ENSMUSG00000040455,ENSMUSG00000040455,0.427375171795019,0.555590937280811
ENSMUSG00000040462,ENSMUSG00000040462,0.867800063167549,0.920654035661452
ENSMUSG00000040463,ENSMUSG00000040463,0.377577277090025,0.978103028152537
ENSMUSG00000040464,ENSMUSG00000040464,0.727008744795978,0.950335214298638
ENSMUSG00000040482,ENSMUSG00000040482,0.187629023685881,0.316892072037825
ENSMUSG00000040483,ENSMUSG00000040483,0.0596803522240734,0.980036704123993
ENSMUSG00000040506,ENSMUSG00000040506,0.930473880089929,0.516894623072723
ENSMUSG00000040511,ENSMUSG00000040511,0.416206656890189,0.107471998037576
ENSMUSG00000040520,ENSMUSG00000040520,0.0877306179319031,0.510302375906689
ENSMUSG00000040521,ENSMUSG00000040521,0.533165551588208,0.821499212141565
ENSMUSG00000040548,ENSMUSG00000040548,0.380838803221779,0.767367246065137
ENSMUSG00000040549,ENSMUSG00000040549,0.984899065093647,0.921302505428638
ENSMUSG00000040550,ENSMUSG00000040550,0.990512396389186,0.959365398759275
ENSMUSG00000040560,ENSMUSG00000040560,0.973178135335282,0.906282719494828
ENSMUSG00000040563,ENSMUSG00000040563,0.734658907119669,0.93922901921305
ENSMUSG00000040565,ENSMUSG00000040565,0.995891422809223,0.967137678291144
ENSMUSG00000040596,ENSMUSG00000040596,0.651991619066865,0.666771928122168
ENSMUSG00000040599,ENSMUSG00000040599,0.0344194751281155,0.14406925412533
ENSMUSG00000040613,ENSMUSG00000040613,0.898832019312129,0.924170954709176
ENSMUSG00000040618,ENSMUSG00000040618,0.00595522771026036,0.206703646665195
ENSMUSG00000040620,ENSMUSG00000040620,0.178425462760137,0.718662458132758
ENSMUSG00000040648,ENSMUSG00000040648,0.599162687637079,0.25911672313596
ENSMUSG00000040651,ENSMUSG00000040651,0.54574822643178,0.790698068840364
ENSMUSG00000040658,ENSMUSG00000040658,5.63558775156203e-05,0.549216602658075
ENSMUSG00000040659,ENSMUSG00000040659,0.915972057373761,0.689674400352238
ENSMUSG00000040661,ENSMUSG00000040661,0.318226576844758,0.665915080622298
ENSMUSG00000040667,ENSMUSG00000040667,0.661888573566739,0.156027700234189
ENSMUSG00000040681,ENSMUSG00000040681,0.252769106323174,0.889208119223995
ENSMUSG00000040687,ENSMUSG00000040687,0.697779716082819,0.983740363400812
ENSMUSG00000040688,ENSMUSG00000040688,0.478981058020451,0.646736213688185
ENSMUSG00000040697,ENSMUSG00000040697,0.527727065873777,0.443208888127615
ENSMUSG00000040701,ENSMUSG00000040701,0.894921574448718,0.485000147035773
ENSMUSG00000040712,ENSMUSG00000040712,0.82188281877238,0.347191002049032
ENSMUSG00000040713,ENSMUSG00000040713,0.000240700743949696,0.502386619007454
ENSMUSG00000040717,ENSMUSG00000040717,0.0228292744692779,0.065636520220742
ENSMUSG00000040720,ENSMUSG00000040720,0.283953003271749,0.851495446613668
ENSMUSG00000040721,ENSMUSG00000040721,0.918910784405245,0.402523584516809
ENSMUSG00000040724,ENSMUSG00000040724,0.671212448376341,0.0375006431546535
ENSMUSG00000040732,ENSMUSG00000040732,0.408090243634652,0.735923239105358
ENSMUSG00000040734,ENSMUSG00000040734,0.856946595381763,0.821295268379053
ENSMUSG00000040738,ENSMUSG00000040738,0.993603199927117,0.87256756593066
ENSMUSG00000040740,ENSMUSG00000040740,0.902753449762166,0.851537272022204
ENSMUSG00000040746,ENSMUSG00000040746,0.364922307142202,0.264967220278891
ENSMUSG00000040747,ENSMUSG00000040747,0.113900832218924,0.206297055454345
ENSMUSG00000040760,ENSMUSG00000040760,0.0867607469643966,0.409532105605346
ENSMUSG00000040761,ENSMUSG00000040761,0.980835212893167,0.830215440051299
ENSMUSG00000040774,ENSMUSG00000040774,0.587408735843798,0.804629432199322
ENSMUSG00000040818,ENSMUSG00000040818,0.134824634495683,0.168152224541377
ENSMUSG00000040820,ENSMUSG00000040820,0.0817370835326081,0.744056186873095
ENSMUSG00000040843,ENSMUSG00000040843,0.414808727147172,0.985634877879088
ENSMUSG00000040848,ENSMUSG00000040848,0.507391321528855,0.546062200879622
ENSMUSG00000040859,ENSMUSG00000040859,0.214931655423087,0.830623126563916
ENSMUSG00000040865,ENSMUSG00000040865,0.992904794050611,0.826372595918476
ENSMUSG00000040883,ENSMUSG00000040883,0.198990559629318,0.615268525198154
ENSMUSG00000040888,ENSMUSG00000040888,0.547260288137207,0.577984548726658
ENSMUSG00000040913,ENSMUSG00000040913,0.963023212874796,0.856828521482997
ENSMUSG00000040918,ENSMUSG00000040918,0.30227875142811,0.614915591207357
ENSMUSG00000040928,ENSMUSG00000040928,0.75209089562655,0.994134021716965
ENSMUSG00000040938,ENSMUSG00000040938,0.0587985169341581,0.569771298337053
ENSMUSG00000040943,ENSMUSG00000040943,0.657387623589694,0.666885298267233
ENSMUSG00000040945,ENSMUSG00000040945,0.323388445373688,0.583846521573387
ENSMUSG00000040964,ENSMUSG00000040964,0.130595004780261,0.399432031688621
ENSMUSG00000040987,ENSMUSG00000040987,0.309698732980487,0.898467499866153
ENSMUSG00000040997,ENSMUSG00000040997,0.492033580111847,0.499648917341646
ENSMUSG00000041012,ENSMUSG00000041012,0.617561607781799,0.989725631417418
ENSMUSG00000041028,ENSMUSG00000041028,0.964251791707346,0.971948449633403
ENSMUSG00000041040,ENSMUSG00000041040,0.641664654276038,0.833959906357439
ENSMUSG00000041057,ENSMUSG00000041057,0.713672994511715,0.694293898763615
ENSMUSG00000041058,ENSMUSG00000041058,0.411330400910959,0.609189871386166
ENSMUSG00000041075,ENSMUSG00000041075,0.2512660985882,0.56342185702482
ENSMUSG00000041079,ENSMUSG00000041079,0.205191452525826,0.318633717605769
ENSMUSG00000041119,ENSMUSG00000041119,0.254430121128713,0.761143064854582
ENSMUSG00000041120,ENSMUSG00000041120,0.535636319619455,0.914149561036416
ENSMUSG00000041124,ENSMUSG00000041124,0.954073990167519,0.899475994848826
ENSMUSG00000041130,ENSMUSG00000041130,0.561384910567768,0.925997628344774
ENSMUSG00000041132,ENSMUSG00000041132,0.561010697071227,0.43577998493113
ENSMUSG00000041134,ENSMUSG00000041134,0.377698121154785,0.76074496372964
ENSMUSG00000041143,ENSMUSG00000041143,0.45536577523716,0.662420257879431
ENSMUSG00000041147,ENSMUSG00000041147,0.915653790416414,0.890967367098725
ENSMUSG00000041153,ENSMUSG00000041153,0.659414720488887,0.64078158037234
ENSMUSG00000041161,ENSMUSG00000041161,0.0259254538453421,0.181922840447568
ENSMUSG00000041164,ENSMUSG00000041164,0.969857702899952,0.764638017447827
ENSMUSG00000041168,ENSMUSG00000041168,0.345825193065178,0.658005786272514
ENSMUSG00000041215,ENSMUSG00000041215,0.401809729468095,0.684785025222346
ENSMUSG00000041225,ENSMUSG00000041225,0.9035296219924,0.632655947091475
ENSMUSG00000041231,ENSMUSG00000041231,0.672904272534332,0.155981322069682
ENSMUSG00000041235,ENSMUSG00000041235,0.946887019672423,0.933533224920861
ENSMUSG00000041241,ENSMUSG00000041241,0.739939246488194,0.748316034462928
ENSMUSG00000041258,ENSMUSG00000041258,0.49498504114871,0.543021998640832
ENSMUSG00000041264,ENSMUSG00000041264,0.486650457366246,0.542388458608513
ENSMUSG00000041268,ENSMUSG00000041268,0.178375301685165,0.152155214180936
ENSMUSG00000041278,ENSMUSG00000041278,0.841598749342075,0.774437389055473
ENSMUSG00000041297,ENSMUSG00000041297,0.899439194943312,0.875728430898797
ENSMUSG00000041303,ENSMUSG00000041303,0.215723284559832,0.357085795454859
ENSMUSG00000041308,ENSMUSG00000041308,0.0112878967874054,0.755653868227932
ENSMUSG00000041313,ENSMUSG00000041313,0.148474798208925,0.830961176714125
ENSMUSG00000041319,ENSMUSG00000041319,0.398581115848744,0.968765533867532
ENSMUSG00000041328,ENSMUSG00000041328,0.846905401883666,0.613505161386959
ENSMUSG00000041341,ENSMUSG00000041341,0.313281345509459,0.448321296831555
ENSMUSG00000041343,ENSMUSG00000041343,0.848043939670029,0.931951068561135
ENSMUSG00000041351,ENSMUSG00000041351,0.967414427469207,0.707459158830683
ENSMUSG00000041354,ENSMUSG00000041354,0.615440005478541,0.924553361043872
ENSMUSG00000041362,ENSMUSG00000041362,0.848459301467368,0.500536012205399
ENSMUSG00000041378,ENSMUSG00000041378,0.138935629082406,0.678600141844949
ENSMUSG00000041390,ENSMUSG00000041390,0.733494012177921,0.553367644681507
ENSMUSG00000041417,ENSMUSG00000041417,0.147826262883242,0.176449635888063
ENSMUSG00000041439,ENSMUSG00000041439,0.769240595472617,0.119059574814724
ENSMUSG00000041444,ENSMUSG00000041444,0.93435003675794,0.996554954186822
ENSMUSG00000041445,ENSMUSG00000041445,0.248950872915951,0.0868134098204466
ENSMUSG00000041477,ENSMUSG00000041477,0.0418220595678981,0.531765131904912
ENSMUSG00000041491,ENSMUSG00000041491,0.499680573584732,0.637041705356428
ENSMUSG00000041506,ENSMUSG00000041506,0.117966158033048,0.624297327370518
ENSMUSG00000041515,ENSMUSG00000041515,0.243953421778213,0.199529543663367
ENSMUSG00000041528,ENSMUSG00000041528,0.991268948901311,0.379273788528611
ENSMUSG00000041530,ENSMUSG00000041530,0.656735723780155,0.423705955872929
ENSMUSG00000041540,ENSMUSG00000041540,0.287368267768651,0.124277487251754
ENSMUSG00000041570,ENSMUSG00000041570,0.304369326374322,0.27385936206319
ENSMUSG00000041592,ENSMUSG00000041592,0.00098399703797855,0.605093300093508
ENSMUSG00000041594,ENSMUSG00000041594,0.214519636035288,0.403104555776754
ENSMUSG00000041598,ENSMUSG00000041598,0.0394191593110786,0.37056198475099
ENSMUSG00000041623,ENSMUSG00000041623,0.0425184902408836,0.113735682994727
ENSMUSG00000041625,ENSMUSG00000041625,0.590459070068938,0.955231942794261
ENSMUSG00000041632,ENSMUSG00000041632,0.00619145864936912,0.189312748536077
ENSMUSG00000041650,ENSMUSG00000041650,0.387767609732999,0.202447012575283
ENSMUSG00000041654,ENSMUSG00000041654,0.074163103503593,0.251988407413184
ENSMUSG00000041684,ENSMUSG00000041684,0.139290621168247,0.714486596541722
ENSMUSG00000041685,ENSMUSG00000041685,0.52779786143931,0.636264519266128
ENSMUSG00000041720,ENSMUSG00000041720,0.863448248887569,0.805131039420828
ENSMUSG00000041729,ENSMUSG00000041729,0.212683114453622,0.184396940902522
ENSMUSG00000041734,ENSMUSG00000041734,0.508736533788088,0.86576691302278
ENSMUSG00000041736,ENSMUSG00000041736,0.123936391925161,0.928656636836831
ENSMUSG00000041740,ENSMUSG00000041740,0.522498944567437,0.726764760277127
ENSMUSG00000041741,ENSMUSG00000041741,0.531779503229112,0.575585223293586
ENSMUSG00000041747,ENSMUSG00000041747,0.158341368672104,0.917259983061809
ENSMUSG00000041765,ENSMUSG00000041765,0.965148156768493,0.997899703409494
ENSMUSG00000041769,ENSMUSG00000041769,0.861113882621091,0.97658405049731
ENSMUSG00000041773,ENSMUSG00000041773,0.748605638421453,0.171906044414862
ENSMUSG00000041775,ENSMUSG00000041775,0.0996973322087754,0.724904425302207
ENSMUSG00000041781,ENSMUSG00000041781,0.148510643846867,0.459922926518777
ENSMUSG00000041797,ENSMUSG00000041797,0.0320393071327223,0.0554207533785039
ENSMUSG00000041815,ENSMUSG00000041815,0.883332886438954,0.953188141124167
ENSMUSG00000041828,ENSMUSG00000041828,0.396423076002925,0.490431981527906
ENSMUSG00000041842,ENSMUSG00000041842,0.751487800703466,0.827054610840841
ENSMUSG00000041846,ENSMUSG00000041846,0.577049011235751,0.908574118247311
ENSMUSG00000041849,ENSMUSG00000041849,0.14833377024586,0.520987488084348
ENSMUSG00000041852,ENSMUSG00000041852,0.777655272892582,0.99463166580448
ENSMUSG00000041881,ENSMUSG00000041881,0.00727979987629409,0.0397912607431943
ENSMUSG00000041890,ENSMUSG00000041890,0.546278854032238,0.357370245719644
ENSMUSG00000041891,ENSMUSG00000041891,0.190931299574709,0.156597477756932
ENSMUSG00000041895,ENSMUSG00000041895,0.61306805469919,0.648667074399152
ENSMUSG00000041915,ENSMUSG00000041915,0.854583372280775,0.868651619357441
ENSMUSG00000041921,ENSMUSG00000041921,0.112798808999385,0.23522780295217
ENSMUSG00000041935,ENSMUSG00000041935,0.634287496242917,0.913975119841782
ENSMUSG00000041936,ENSMUSG00000041936,0.390574130458048,0.553524807779189
ENSMUSG00000041945,ENSMUSG00000041945,0.101170808860637,0.919335503775661
ENSMUSG00000041949,ENSMUSG00000041949,0.703497698622003,0.551573218785725
ENSMUSG00000041957,ENSMUSG00000041957,0.0031819625716076,0.0206570683702243
ENSMUSG00000041959,ENSMUSG00000041959,0.262488247246598,0.826522130796074
ENSMUSG00000041966,ENSMUSG00000041966,0.668360950421011,0.734099466102654
ENSMUSG00000041974,ENSMUSG00000041974,0.888067171413588,0.941291385985802
ENSMUSG00000041975,ENSMUSG00000041975,0.282751331892916,0.447957954403732
ENSMUSG00000041992,ENSMUSG00000041992,0.557332988342172,0.682910851773425
ENSMUSG00000041995,ENSMUSG00000041995,0.487686848854017,0.475393683083193
ENSMUSG00000041997,ENSMUSG00000041997,0.523309251814669,0.93848217321965
ENSMUSG00000042010,ENSMUSG00000042010,0.698699275364063,0.799645283323959
ENSMUSG00000042015,ENSMUSG00000042015,0.758900105532621,0.607536615613426
ENSMUSG00000042029,ENSMUSG00000042029,0.436465833765344,0.120081844268534
ENSMUSG00000042032,ENSMUSG00000042032,0.976802666494751,0.469084423702653
ENSMUSG00000042042,ENSMUSG00000042042,0.696816366443349,0.88078901162245
ENSMUSG00000042046,ENSMUSG00000042046,0.477854460143338,0.328803354486034
ENSMUSG00000042050,ENSMUSG00000042050,0.533927171517892,0.990131833930249
ENSMUSG00000042055,ENSMUSG00000042055,0.840428405124232,0.831170061329018
ENSMUSG00000042063,ENSMUSG00000042063,0.785016631195366,0.963934084082766
ENSMUSG00000042073,ENSMUSG00000042073,0.0164864879447862,0.20798974008972
ENSMUSG00000042082,ENSMUSG00000042082,0.0429069473626106,0.719260026616548
ENSMUSG00000042104,ENSMUSG00000042104,0.608190604660099,0.30515189666296
ENSMUSG00000042105,ENSMUSG00000042105,0.902331856771556,0.905858162117419
ENSMUSG00000042133,ENSMUSG00000042133,0.923862250721079,0.835333919704605
ENSMUSG00000042148,ENSMUSG00000042148,0.176145521808764,0.789565249620577
ENSMUSG00000042167,ENSMUSG00000042167,0.94793530944065,0.560971446611012
ENSMUSG00000042178,ENSMUSG00000042178,0.6962274787757,0.326883943485022
ENSMUSG00000042197,ENSMUSG00000042197,0.212661254145515,0.701418128044246
ENSMUSG00000042202,ENSMUSG00000042202,0.962285647225274,0.894353819937548
ENSMUSG00000042203,ENSMUSG00000042203,0.803871088151315,0.787298608669788
ENSMUSG00000042207,ENSMUSG00000042207,0.982692329705301,0.372005566616446
ENSMUSG00000042208,ENSMUSG00000042208,0.925603401457622,0.957645127969721
ENSMUSG00000042210,ENSMUSG00000042210,0.0882925961831487,0.788451567907717
ENSMUSG00000042229,ENSMUSG00000042229,0.0156836391305943,0.956015850577795
ENSMUSG00000042249,ENSMUSG00000042249,0.538267100757079,0.499545167685744
ENSMUSG00000042251,ENSMUSG00000042251,0.0529643671309477,0.59364534758018
ENSMUSG00000042272,ENSMUSG00000042272,0.475074666723253,0.973912483653715
ENSMUSG00000042284,ENSMUSG00000042284,0.255894638992796,0.296576635309775
ENSMUSG00000042286,ENSMUSG00000042286,0.352969550426073,0.61910665118637
ENSMUSG00000042292,ENSMUSG00000042292,0.560953170520117,0.393089732679456
ENSMUSG00000042298,ENSMUSG00000042298,0.941576286104861,0.754938112137045
ENSMUSG00000042302,ENSMUSG00000042302,0.343912674390395,0.358507904583652
ENSMUSG00000042303,ENSMUSG00000042303,0.440474365225474,0.601347761278606
ENSMUSG00000042305,ENSMUSG00000042305,0.242450634063305,0.316579062243326
ENSMUSG00000042308,ENSMUSG00000042308,0.883868548896819,0.816822237704197
ENSMUSG00000042312,ENSMUSG00000042312,0.0921054823465172,0.975355064641144
ENSMUSG00000042320,ENSMUSG00000042320,0.000897421469714374,0.00360807782932274
ENSMUSG00000042323,ENSMUSG00000042323,0.498178314442699,0.983749257429174
ENSMUSG00000042328,ENSMUSG00000042328,0.218791752955766,0.271457146740479
ENSMUSG00000042333,ENSMUSG00000042333,0.214181680743863,0.297520421808836
ENSMUSG00000042348,ENSMUSG00000042348,0.257805103043576,0.768935358396948
ENSMUSG00000042349,ENSMUSG00000042349,0.695753199430227,0.953378157841496
ENSMUSG00000042354,ENSMUSG00000042354,0.580448670553405,0.238606341612143
ENSMUSG00000042364,ENSMUSG00000042364,0.361167286118621,0.894435062371438
ENSMUSG00000042369,ENSMUSG00000042369,0.174032468001588,0.563175821323234
ENSMUSG00000042389,ENSMUSG00000042389,0.39229285289471,0.401357137270476
ENSMUSG00000042396,ENSMUSG00000042396,0.210203669647418,0.61335054967598
ENSMUSG00000042406,ENSMUSG00000042406,0.87725230500583,0.301841558684039
ENSMUSG00000042408,ENSMUSG00000042408,0.0467909527797923,0.187985939908112
ENSMUSG00000042410,ENSMUSG00000042410,0.961209554917073,0.973429858679266
ENSMUSG00000042423,ENSMUSG00000042423,0.472119317958665,0.601301406411931
ENSMUSG00000042426,ENSMUSG00000042426,0.429691999941199,0.602586648093696
ENSMUSG00000042439,ENSMUSG00000042439,0.552599963370809,0.97543055538401
ENSMUSG00000042444,ENSMUSG00000042444,0.742187741267748,0.544293593863195
ENSMUSG00000042446,ENSMUSG00000042446,0.814144371491231,0.846122788694288
ENSMUSG00000042447,ENSMUSG00000042447,0.439565216877954,0.419881157978231
ENSMUSG00000042453,ENSMUSG00000042453,0.55912133145999,0.441340889459419
ENSMUSG00000042460,ENSMUSG00000042460,0.33205198163115,0.808192007689336
ENSMUSG00000042462,ENSMUSG00000042462,0.580209600094553,0.431993726929649
ENSMUSG00000042472,ENSMUSG00000042472,0.345994991657035,0.417948513535895
ENSMUSG00000042476,ENSMUSG00000042476,0.88038349694922,0.593071082473282
ENSMUSG00000042487,ENSMUSG00000042487,0.0561523076057291,0.239331852636987
ENSMUSG00000042492,ENSMUSG00000042492,0.802798193420182,0.359223603223021
ENSMUSG00000042496,ENSMUSG00000042496,0.845654148397038,0.449176954789334
ENSMUSG00000042502,ENSMUSG00000042502,0.966663247301271,0.982055039978957
ENSMUSG00000042508,ENSMUSG00000042508,0.917717023741247,0.92723413243629
ENSMUSG00000042520,ENSMUSG00000042520,0.916603446954817,0.658159343157312
ENSMUSG00000042523,ENSMUSG00000042523,0.727616304184409,0.393241947557731
ENSMUSG00000042524,ENSMUSG00000042524,0.856762078471372,0.785394273144569
ENSMUSG00000042535,ENSMUSG00000042535,0.40120361437751,0.630117449170514
ENSMUSG00000042541,ENSMUSG00000042541,0.612004959545214,0.850633769539492
ENSMUSG00000042548,ENSMUSG00000042548,0.840007530768426,0.404992421800837
ENSMUSG00000042572,ENSMUSG00000042572,0.964906445829728,0.789949551099231
ENSMUSG00000042579,ENSMUSG00000042579,0.962943932042376,0.631565346238036
ENSMUSG00000042590,ENSMUSG00000042590,0.0854060727297009,0.206722449234356
ENSMUSG00000042599,ENSMUSG00000042599,0.914348308094894,0.43028150315152
ENSMUSG00000042605,ENSMUSG00000042605,0.993502992046723,0.996436096321679
ENSMUSG00000042608,ENSMUSG00000042608,0.75550409455739,0.900995250934147
ENSMUSG00000042613,ENSMUSG00000042613,0.382239261664903,0.813593352926582
ENSMUSG00000042622,ENSMUSG00000042622,0.62663177142488,0.626670113552925
ENSMUSG00000042625,ENSMUSG00000042625,0.656691856511192,0.449607789265893
ENSMUSG00000042628,ENSMUSG00000042628,3.06359937272604e-05,0.00404624050452396
ENSMUSG00000042632,ENSMUSG00000042632,0.0971691445121513,0.970632435550525
ENSMUSG00000042644,ENSMUSG00000042644,0.0998846163662693,0.912516125872215
ENSMUSG00000042647,ENSMUSG00000042647,0.0210599094044576,0.955815199409684
ENSMUSG00000042650,ENSMUSG00000042650,0.179516049340354,0.786071321884945
ENSMUSG00000042659,ENSMUSG00000042659,0.924256708270807,0.407375309504327
ENSMUSG00000042675,ENSMUSG00000042675,0.356137168098244,0.262545176967297
ENSMUSG00000042677,ENSMUSG00000042677,0.405431260652192,0.779189882127704
ENSMUSG00000042688,ENSMUSG00000042688,0.0196778903770386,0.0973190592231904
ENSMUSG00000042700,ENSMUSG00000042700,0.901926493540756,0.575634877479624
ENSMUSG00000042705,ENSMUSG00000042705,0.808375095657992,0.948850718330341
ENSMUSG00000042719,ENSMUSG00000042719,0.75970890967425,0.514222687537022
ENSMUSG00000042724,ENSMUSG00000042724,0.509539212133561,0.959977174367317
ENSMUSG00000042726,ENSMUSG00000042726,0.514328327444089,0.441761539739604
ENSMUSG00000042744,ENSMUSG00000042744,0.604463495662155,0.646055490338784
ENSMUSG00000042770,ENSMUSG00000042770,0.68085585877564,0.877818997206691
ENSMUSG00000042787,ENSMUSG00000042787,0.551546152847117,0.777515478570049
ENSMUSG00000042797,ENSMUSG00000042797,1.34835753619362e-05,0.927068323356041
ENSMUSG00000042807,ENSMUSG00000042807,0.819525889674896,0.205357476028669
