,Genes,null: no cis,null: no trans
ENSMUSG00000039262,ENSMUSG00000039262,0.933345550993464,0.0478073651655202
ENSMUSG00000039263,ENSMUSG00000039263,0.224793765145611,0.0036192737844197
ENSMUSG00000039270,ENSMUSG00000039270,0.0801978305484842,0.00020197264799999
ENSMUSG00000039285,ENSMUSG00000039285,0.00933202202709612,0.000668375207610847
ENSMUSG00000039286,ENSMUSG00000039286,0.0169883032602318,0.0321106980293505
ENSMUSG00000039298,ENSMUSG00000039298,0.0295202959692719,0.0102846219086899
ENSMUSG00000039307,ENSMUSG00000039307,0.160023763111461,0.222359907580593
ENSMUSG00000039308,ENSMUSG00000039308,0.072685543729761,0.00397900006074326
ENSMUSG00000039316,ENSMUSG00000039316,0.0532646720212715,0.00141215521330719
ENSMUSG00000039318,ENSMUSG00000039318,0.10044230145043,0.00742495104925142
ENSMUSG00000039345,ENSMUSG00000039345,0.0422215339903501,0.000424434413932744
ENSMUSG00000039349,ENSMUSG00000039349,0.0677429775883333,0.0977132728882051
ENSMUSG00000039354,ENSMUSG00000039354,0.083483511007033,0.00120706674507792
ENSMUSG00000039361,ENSMUSG00000039361,0.088891398256723,0.0199362335735608
ENSMUSG00000039377,ENSMUSG00000039377,0.263710517849855,0.471715849797446
ENSMUSG00000039395,ENSMUSG00000039395,0.809663194533258,0.457720127848342
ENSMUSG00000039428,ENSMUSG00000039428,0.199115700878522,0.108418328973589
ENSMUSG00000039449,ENSMUSG00000039449,0.2622385223354,0.125452890098148
ENSMUSG00000039450,ENSMUSG00000039450,0.507026708555151,0.874234950277793
ENSMUSG00000039456,ENSMUSG00000039456,0.024602583475433,0.0103607421501143
ENSMUSG00000039457,ENSMUSG00000039457,0.135829897550971,0.0334128940139111
ENSMUSG00000039463,ENSMUSG00000039463,0.638869789547483,0.222532390047053
ENSMUSG00000039470,ENSMUSG00000039470,0.788676390687293,0.470156316099705
ENSMUSG00000039473,ENSMUSG00000039473,0.313662504351454,0.0753577393471431
ENSMUSG00000039474,ENSMUSG00000039474,0.136973833304901,0.00189528483209967
ENSMUSG00000039477,ENSMUSG00000039477,0.00111149186768262,0.000173229313365682
ENSMUSG00000039478,ENSMUSG00000039478,0.00668152617268214,0.0296697843663221
ENSMUSG00000039481,ENSMUSG00000039481,0.115572586038077,0.0109305295677824
ENSMUSG00000039483,ENSMUSG00000039483,0.106713540700344,0.0483906125719413
ENSMUSG00000039496,ENSMUSG00000039496,0.654410931433751,0.135465884573606
ENSMUSG00000039501,ENSMUSG00000039501,0.199441376358273,0.178298823950571
ENSMUSG00000039509,ENSMUSG00000039509,0.848140998153915,0.148394467984104
ENSMUSG00000039512,ENSMUSG00000039512,0.111527561065159,0.008906789688339
ENSMUSG00000039515,ENSMUSG00000039515,0.42660639094066,0.00720454918686297
ENSMUSG00000039529,ENSMUSG00000039529,0.00179033936038173,0.00291956467613936
ENSMUSG00000039533,ENSMUSG00000039533,0.000120663941179049,0.626003551374633
ENSMUSG00000039536,ENSMUSG00000039536,0.371634211631641,0.0181828665333425
ENSMUSG00000039585,ENSMUSG00000039585,0.00652491925571062,0.00602713609876018
ENSMUSG00000039599,ENSMUSG00000039599,0.976953776136025,0.663214218513605
ENSMUSG00000039611,ENSMUSG00000039611,0.22857902229891,0.000205931128671361
ENSMUSG00000039616,ENSMUSG00000039616,0.12343943411,0.0835448947255022
ENSMUSG00000039621,ENSMUSG00000039621,0.00864354592136868,0.00160876870723511
ENSMUSG00000039632,ENSMUSG00000039632,0.0133663761463359,0.00563451078494866
ENSMUSG00000039633,ENSMUSG00000039633,0.00861418005437942,0.0169972710419639
ENSMUSG00000039637,ENSMUSG00000039637,0.0765725530575012,0.0203515467369633
ENSMUSG00000039648,ENSMUSG00000039648,0.00189674040381696,0.000207263549159752
ENSMUSG00000039652,ENSMUSG00000039652,0.0109955079289782,0.00217817132144011
ENSMUSG00000039660,ENSMUSG00000039660,0.0326380301564693,0.0233975381138061
ENSMUSG00000039662,ENSMUSG00000039662,0.0234890838113606,0.000875944143148645
ENSMUSG00000039670,ENSMUSG00000039670,0.303434179303471,0.00364336803857666
ENSMUSG00000039671,ENSMUSG00000039671,0.0733382335328388,0.17066436411683
ENSMUSG00000039678,ENSMUSG00000039678,0.391381108735013,0.533133599725574
ENSMUSG00000039686,ENSMUSG00000039686,0.815920472984911,0.00943523968050714
ENSMUSG00000039701,ENSMUSG00000039701,0.138318961783974,0.00424254672151309
ENSMUSG00000039703,ENSMUSG00000039703,0.0395459164028997,0.0906866456519378
ENSMUSG00000039706,ENSMUSG00000039706,0.409332991068198,0.410372797711558
ENSMUSG00000039713,ENSMUSG00000039713,0.00570496911653268,0.000624324500335771
ENSMUSG00000039715,ENSMUSG00000039715,0.0180953516288004,0.0477891607211079
ENSMUSG00000039738,ENSMUSG00000039738,0.0799354434219415,0.0192315554933391
ENSMUSG00000039740,ENSMUSG00000039740,0.365660491274667,0.0927056310142871
ENSMUSG00000039741,ENSMUSG00000039741,0.000358904848217926,0.000811335442662699
ENSMUSG00000039745,ENSMUSG00000039745,0.277862314985025,0.0623826520436604
ENSMUSG00000039753,ENSMUSG00000039753,0.198571819528551,0.0206481808084859
ENSMUSG00000039756,ENSMUSG00000039756,0.00648276087690503,0.00182828507510165
ENSMUSG00000039763,ENSMUSG00000039763,0.00815915328397636,0.00460843818824815
ENSMUSG00000039765,ENSMUSG00000039765,0.0488154562737155,0.0299745419065567
ENSMUSG00000039770,ENSMUSG00000039770,0.445846137637364,0.00863188003586087
ENSMUSG00000039781,ENSMUSG00000039781,0.0917673024064822,0.00451763665164475
ENSMUSG00000039782,ENSMUSG00000039782,0.0204662757526979,0.00898098232855852
ENSMUSG00000039795,ENSMUSG00000039795,0.268759629283236,0.314113994531088
ENSMUSG00000039801,ENSMUSG00000039801,0.940812264122206,0.00429122249273881
ENSMUSG00000039810,ENSMUSG00000039810,0.0453150467222579,0.120389921532003
ENSMUSG00000039813,ENSMUSG00000039813,0.000635789947881497,0.0192026488373181
ENSMUSG00000039826,ENSMUSG00000039826,0.110850244124889,0.0237891633207438
ENSMUSG00000039831,ENSMUSG00000039831,0.0033183412126533,0.000688428227304047
ENSMUSG00000039834,ENSMUSG00000039834,0.0116550622148895,0.000878219390616581
ENSMUSG00000039835,ENSMUSG00000039835,0.841484983027757,0.726326363665569
ENSMUSG00000039844,ENSMUSG00000039844,0.703610999135015,0.128459661396001
ENSMUSG00000039850,ENSMUSG00000039850,0.8572838878585,0.175888637559054
ENSMUSG00000039852,ENSMUSG00000039852,0.187714644612597,0.757529246893877
ENSMUSG00000039865,ENSMUSG00000039865,0.56329326427071,0.0994706389340169
ENSMUSG00000039886,ENSMUSG00000039886,0.15698604426652,0.814246237382702
ENSMUSG00000039887,ENSMUSG00000039887,0.381366127435163,0.712028504487302
ENSMUSG00000039901,ENSMUSG00000039901,0.708964987728868,0.0815867842406428
ENSMUSG00000039908,ENSMUSG00000039908,0.972572520919886,0.0632694059075594
ENSMUSG00000039911,ENSMUSG00000039911,0.0566409746336336,0.000427103709758126
ENSMUSG00000039914,ENSMUSG00000039914,0.0302574938597894,0.00400602832170119
ENSMUSG00000039929,ENSMUSG00000039929,0.0258192052453765,0.00187929790282892
ENSMUSG00000039934,ENSMUSG00000039934,0.00530185100102654,0.113798638514906
ENSMUSG00000039943,ENSMUSG00000039943,0.0555039961626834,0.000977650063534977
ENSMUSG00000039952,ENSMUSG00000039952,0.813199904394711,0.949609309058779
ENSMUSG00000039953,ENSMUSG00000039953,0.325763796716326,0.00316641322534585
ENSMUSG00000039956,ENSMUSG00000039956,0.00123781191164996,0.00481747453660733
ENSMUSG00000039958,ENSMUSG00000039958,0.366395305995904,0.289772400655869
ENSMUSG00000039959,ENSMUSG00000039959,0.999772452306026,0.0965272020732314
ENSMUSG00000039960,ENSMUSG00000039960,0.0248482533326593,0.0109699008928495
ENSMUSG00000039967,ENSMUSG00000039967,0.326435269404603,0.893406081555495
ENSMUSG00000039976,ENSMUSG00000039976,0.0525980563163801,0.0867737005675786
ENSMUSG00000039982,ENSMUSG00000039982,0.669643908445043,0.000505262589246396
ENSMUSG00000039983,ENSMUSG00000039983,0.577124517312325,0.695492889709351
ENSMUSG00000039987,ENSMUSG00000039987,0.0182962428921323,0.0114682618504024
ENSMUSG00000039988,ENSMUSG00000039988,0.12991666835987,0.834298634748294
ENSMUSG00000039990,ENSMUSG00000039990,0.0934557262080718,0.00147558755891955
ENSMUSG00000040016,ENSMUSG00000040016,0.0170751427477444,0.456927645848396
ENSMUSG00000040018,ENSMUSG00000040018,0.0467933152918538,0.379735636096997
ENSMUSG00000040028,ENSMUSG00000040028,0.118879491498775,0.00348156772728535
ENSMUSG00000040033,ENSMUSG00000040033,0.12919269490276,0.0227057561857751
ENSMUSG00000040043,ENSMUSG00000040043,0.0169919528916712,0.000226247421370889
ENSMUSG00000040044,ENSMUSG00000040044,0.0779987858776451,0.169991777490547
ENSMUSG00000040048,ENSMUSG00000040048,0.0336433992734333,0.00582652561786866
ENSMUSG00000040054,ENSMUSG00000040054,0.0336000932280344,0.00015400592740829
ENSMUSG00000040093,ENSMUSG00000040093,0.617515914170382,0.178890071589498
ENSMUSG00000040097,ENSMUSG00000040097,0.00146811628142454,0.000408213581439533
ENSMUSG00000040105,ENSMUSG00000040105,0.480781329023418,0.0143247010622897
ENSMUSG00000040112,ENSMUSG00000040112,0.438268668055125,0.735085228607989
ENSMUSG00000040128,ENSMUSG00000040128,0.667498400984866,0.0315981289152047
ENSMUSG00000040151,ENSMUSG00000040151,0.751797360117905,0.0239761264118131
ENSMUSG00000040174,ENSMUSG00000040174,0.00656529841451451,0.391613217555074
ENSMUSG00000040188,ENSMUSG00000040188,0.054814328991653,0.378504091753348
ENSMUSG00000040209,ENSMUSG00000040209,0.000656665746960903,1.7256641415644e-05
ENSMUSG00000040213,ENSMUSG00000040213,0.865026603054504,0.0145011471250065
ENSMUSG00000040234,ENSMUSG00000040234,0.525743777072114,0.00628679261002012
ENSMUSG00000040242,ENSMUSG00000040242,0.0107567270207997,0.00283054980052879
ENSMUSG00000040249,ENSMUSG00000040249,0.787257169353609,0.0916639211553539
ENSMUSG00000040250,ENSMUSG00000040250,0.0581654223375573,0.00155175824463563
ENSMUSG00000040253,ENSMUSG00000040253,0.00682526669731081,0.425588494104643
ENSMUSG00000040260,ENSMUSG00000040260,0.59441725075872,0.0618420936225482
ENSMUSG00000040263,ENSMUSG00000040263,0.0469714583963739,0.00109951970134253
ENSMUSG00000040268,ENSMUSG00000040268,0.00433815317973639,0.00399292534586008
ENSMUSG00000040270,ENSMUSG00000040270,0.56439105699868,0.0504463385781773
ENSMUSG00000040272,ENSMUSG00000040272,0.519876822734228,0.456570021520869
ENSMUSG00000040274,ENSMUSG00000040274,0.000100966404068506,0.586768083197531
ENSMUSG00000040296,ENSMUSG00000040296,0.113211385314857,0.0015463549006079
ENSMUSG00000040297,ENSMUSG00000040297,0.120533584620079,0.0366883490508046
ENSMUSG00000040312,ENSMUSG00000040312,0.690160466083206,0.793395048634698
ENSMUSG00000040321,ENSMUSG00000040321,0.190978349954991,0.13110506116339
ENSMUSG00000040322,ENSMUSG00000040322,0.634351020236195,0.107511059787432
ENSMUSG00000040327,ENSMUSG00000040327,0.311156828385371,0.00743682741407004
ENSMUSG00000040331,ENSMUSG00000040331,0.00877271241162317,0.172021873810362
ENSMUSG00000040339,ENSMUSG00000040339,0.854382241219348,0.000429154846336677
ENSMUSG00000040351,ENSMUSG00000040351,0.00339826281507839,0.000174651400089216
ENSMUSG00000040354,ENSMUSG00000040354,0.100617281520696,0.00204720329760848
ENSMUSG00000040356,ENSMUSG00000040356,0.0734293789696136,0.0102151697623829
ENSMUSG00000040359,ENSMUSG00000040359,0.00362928551995528,0.000428232095004031
ENSMUSG00000040365,ENSMUSG00000040365,0.770243276092904,0.208639445021318
ENSMUSG00000040374,ENSMUSG00000040374,0.00590687433862389,0.00730463809537039
ENSMUSG00000040383,ENSMUSG00000040383,0.0493253656210666,0.0258087252317051
ENSMUSG00000040389,ENSMUSG00000040389,0.63832288790834,0.668856633055989
ENSMUSG00000040396,ENSMUSG00000040396,0.0821127544600157,0.00339697491996627
ENSMUSG00000040407,ENSMUSG00000040407,0.318019437608626,0.756752094516378
ENSMUSG00000040430,ENSMUSG00000040430,0.614986560185218,0.629530780960701
ENSMUSG00000040433,ENSMUSG00000040433,0.590605530907054,0.0245959182073868
ENSMUSG00000040446,ENSMUSG00000040446,0.625164973627114,0.0115255573345076
ENSMUSG00000040447,ENSMUSG00000040447,0.0874183540633625,0.0174669408326118
ENSMUSG00000040451,ENSMUSG00000040451,0.281474745241235,0.144105416620712
ENSMUSG00000040455,ENSMUSG00000040455,0.00170706536305217,0.000174899640724197
ENSMUSG00000040462,ENSMUSG00000040462,0.0342928886317136,0.00142894281536892
ENSMUSG00000040463,ENSMUSG00000040463,0.322311450696692,0.947368884547541
ENSMUSG00000040464,ENSMUSG00000040464,0.261775466408312,0.00572702629838848
ENSMUSG00000040482,ENSMUSG00000040482,0.88657083827458,0.256576579520475
ENSMUSG00000040483,ENSMUSG00000040483,0.00191947188849405,0.22037822642928
ENSMUSG00000040506,ENSMUSG00000040506,0.329129513562193,0.0124153480970294
ENSMUSG00000040511,ENSMUSG00000040511,0.335631074687367,0.0294885721882805
ENSMUSG00000040520,ENSMUSG00000040520,0.968778491109153,0.00705425392305405
ENSMUSG00000040521,ENSMUSG00000040521,0.323207898664631,0.00175700299486549
ENSMUSG00000040548,ENSMUSG00000040548,0.00271936353029867,0.0145524187884612
ENSMUSG00000040549,ENSMUSG00000040549,0.00311042644283876,0.000120448009480562
ENSMUSG00000040550,ENSMUSG00000040550,0.127844793118479,0.00179048366751249
ENSMUSG00000040560,ENSMUSG00000040560,0.109232929698917,0.00627274936047232
ENSMUSG00000040563,ENSMUSG00000040563,0.115772010347347,0.143504062240428
ENSMUSG00000040565,ENSMUSG00000040565,0.0057802442768945,0.000265103987423101
ENSMUSG00000040596,ENSMUSG00000040596,0.00036767672419608,2.75861169462218e-05
ENSMUSG00000040599,ENSMUSG00000040599,0.420160379307463,0.624926691380685
ENSMUSG00000040613,ENSMUSG00000040613,0.140093037449867,0.000994843556889113
ENSMUSG00000040618,ENSMUSG00000040618,0.0042600260772432,0.238738005563859
ENSMUSG00000040620,ENSMUSG00000040620,0.0372307185188165,0.753460624498423
ENSMUSG00000040648,ENSMUSG00000040648,0.341209797328441,0.501589242778736
ENSMUSG00000040651,ENSMUSG00000040651,0.353888351423936,0.494203651909467
ENSMUSG00000040658,ENSMUSG00000040658,0.00600819188747954,0.260684636956032
ENSMUSG00000040659,ENSMUSG00000040659,0.0534808274419695,0.018543946066816
ENSMUSG00000040661,ENSMUSG00000040661,0.0142871379947748,0.0137065204230653
ENSMUSG00000040667,ENSMUSG00000040667,0.672556872196548,0.616299986829653
ENSMUSG00000040681,ENSMUSG00000040681,0.0226022903730124,0.121181919527696
ENSMUSG00000040687,ENSMUSG00000040687,0.00339427888227775,0.00097931446229062
ENSMUSG00000040688,ENSMUSG00000040688,0.0739456936024679,0.0520418345135756
ENSMUSG00000040697,ENSMUSG00000040697,0.382482756018683,0.111451672471439
ENSMUSG00000040701,ENSMUSG00000040701,0.133831797885924,0.000527983862069725
ENSMUSG00000040712,ENSMUSG00000040712,0.275955357549535,0.00924845789655125
ENSMUSG00000040713,ENSMUSG00000040713,1.62526463914999e-05,0.297189115180574
ENSMUSG00000040717,ENSMUSG00000040717,0.063506245720376,0.197646911196383
ENSMUSG00000040720,ENSMUSG00000040720,0.0309578923121253,0.211365259675739
ENSMUSG00000040721,ENSMUSG00000040721,0.449995555449033,0.034520937896049
ENSMUSG00000040724,ENSMUSG00000040724,0.0617264035367833,0.3097180471297
ENSMUSG00000040732,ENSMUSG00000040732,0.014170125177496,0.0113716312613036
ENSMUSG00000040734,ENSMUSG00000040734,0.381378566097095,0.193587957830412
ENSMUSG00000040738,ENSMUSG00000040738,0.0947577913731597,0.0053576877803837
ENSMUSG00000040740,ENSMUSG00000040740,0.0809420622980358,0.0107163311313394
ENSMUSG00000040746,ENSMUSG00000040746,0.609033008938649,0.500003632300136
ENSMUSG00000040747,ENSMUSG00000040747,0.0134871949752503,0.0015952611135406
ENSMUSG00000040760,ENSMUSG00000040760,0.131029056594364,0.756886326141932
ENSMUSG00000040761,ENSMUSG00000040761,0.0549589222447451,0.00197820064392461
ENSMUSG00000040774,ENSMUSG00000040774,0.0121913849636865,0.00336240530917446
ENSMUSG00000040818,ENSMUSG00000040818,0.0530239489062718,0.0226629026690655
ENSMUSG00000040820,ENSMUSG00000040820,0.000856937425574069,0.00882784304530038
ENSMUSG00000040843,ENSMUSG00000040843,0.108673016250539,0.340774986361005
ENSMUSG00000040848,ENSMUSG00000040848,0.049140601746215,0.00274599886023571
ENSMUSG00000040859,ENSMUSG00000040859,0.00567643037856903,0.0201346847242661
ENSMUSG00000040865,ENSMUSG00000040865,0.0204162284267027,0.00337925853680782
ENSMUSG00000040883,ENSMUSG00000040883,0.0226109020945975,0.0246757168017315
ENSMUSG00000040888,ENSMUSG00000040888,0.210991844931679,0.0342814683556178
ENSMUSG00000040913,ENSMUSG00000040913,0.278064783823968,0.152187247680873
ENSMUSG00000040918,ENSMUSG00000040918,0.155361089366547,0.582655259047925
ENSMUSG00000040928,ENSMUSG00000040928,0.129125161661236,0.00728031694700308
ENSMUSG00000040938,ENSMUSG00000040938,0.00262575812010402,0.0397609106399222
ENSMUSG00000040943,ENSMUSG00000040943,0.152250672455889,0.0510644433575908
ENSMUSG00000040945,ENSMUSG00000040945,0.920531339823506,0.216926627985929
ENSMUSG00000040964,ENSMUSG00000040964,0.0153914610265966,0.0641491866287753
ENSMUSG00000040987,ENSMUSG00000040987,0.368477996963655,0.728012694278938
ENSMUSG00000040997,ENSMUSG00000040997,0.113759321096949,0.0168154162452508
ENSMUSG00000041012,ENSMUSG00000041012,0.269515872645124,0.551459777962527
ENSMUSG00000041028,ENSMUSG00000041028,0.000329413594619042,6.35037564160085e-05
ENSMUSG00000041040,ENSMUSG00000041040,0.0796477495533621,0.138585754474246
ENSMUSG00000041057,ENSMUSG00000041057,0.0544799271287786,0.00820596177809267
ENSMUSG00000041058,ENSMUSG00000041058,0.167552329326394,0.00438927276961209
ENSMUSG00000041075,ENSMUSG00000041075,0.464179320000672,0.0171604726458857
ENSMUSG00000041079,ENSMUSG00000041079,0.664799395114107,0.925985825922006
ENSMUSG00000041119,ENSMUSG00000041119,0.0468494773398625,0.213581393365676
ENSMUSG00000041120,ENSMUSG00000041120,0.38137902397075,0.00317975037711937
ENSMUSG00000041124,ENSMUSG00000041124,0.00899455779272096,0.00031610218395107
ENSMUSG00000041130,ENSMUSG00000041130,0.00893971831221275,0.00815153673772072
ENSMUSG00000041132,ENSMUSG00000041132,0.293051450238669,0.0581075869407384
ENSMUSG00000041134,ENSMUSG00000041134,0.723259267624737,0.497409539860981
ENSMUSG00000041143,ENSMUSG00000041143,0.0423509287651436,0.0263115462631774
ENSMUSG00000041147,ENSMUSG00000041147,0.189479992393802,0.0113733681091954
ENSMUSG00000041153,ENSMUSG00000041153,0.103249380828718,0.0183523995051288
ENSMUSG00000041161,ENSMUSG00000041161,0.109946818885372,0.734291444550138
ENSMUSG00000041164,ENSMUSG00000041164,0.0388908703819454,0.00741736973679048
ENSMUSG00000041168,ENSMUSG00000041168,0.856838731957781,0.00422149891324208
ENSMUSG00000041215,ENSMUSG00000041215,0.799496011097038,0.567407793498257
ENSMUSG00000041225,ENSMUSG00000041225,0.932145070447519,0.303809250907916
ENSMUSG00000041231,ENSMUSG00000041231,0.911730140463434,0.00935914458924692
ENSMUSG00000041235,ENSMUSG00000041235,0.00159635527344541,0.00024085823459376
ENSMUSG00000041241,ENSMUSG00000041241,0.00805686255974905,0.000378142040301303
ENSMUSG00000041258,ENSMUSG00000041258,0.758557074776201,0.927224300313753
ENSMUSG00000041264,ENSMUSG00000041264,0.10240757389739,0.0461069093220228
ENSMUSG00000041268,ENSMUSG00000041268,0.338117972122346,0.0836666322278234
ENSMUSG00000041278,ENSMUSG00000041278,0.334130640672502,0.0135741812654323
ENSMUSG00000041297,ENSMUSG00000041297,0.0242210091581743,0.00112670583220783
ENSMUSG00000041303,ENSMUSG00000041303,0.907429171126907,0.40565287282758
ENSMUSG00000041308,ENSMUSG00000041308,0.0344498323906501,0.0542695898708275
ENSMUSG00000041313,ENSMUSG00000041313,0.00738957705398526,0.278682119923407
ENSMUSG00000041319,ENSMUSG00000041319,0.463059920716017,0.00243449318938867
ENSMUSG00000041328,ENSMUSG00000041328,0.403147102374567,0.288935641400044
ENSMUSG00000041341,ENSMUSG00000041341,0.522890464661736,0.0290917235424474
ENSMUSG00000041343,ENSMUSG00000041343,0.0663674661275959,0.00139638904056629
ENSMUSG00000041351,ENSMUSG00000041351,0.00374245046335347,0.00122982293375945
ENSMUSG00000041354,ENSMUSG00000041354,0.34470727159407,0.00207820388648263
ENSMUSG00000041362,ENSMUSG00000041362,0.230893826227785,0.00544547725422404
ENSMUSG00000041378,ENSMUSG00000041378,0.00321732056541759,0.01440227216885
ENSMUSG00000041390,ENSMUSG00000041390,0.00732652031087132,0.00241741751599546
ENSMUSG00000041417,ENSMUSG00000041417,0.239216104759477,0.278505980271143
ENSMUSG00000041439,ENSMUSG00000041439,0.302293699493189,0.736434190701514
ENSMUSG00000041444,ENSMUSG00000041444,0.0127502502571759,0.00102806957033772
ENSMUSG00000041445,ENSMUSG00000041445,0.613742869407602,0.319069564754958
ENSMUSG00000041477,ENSMUSG00000041477,0.767350115241669,0.00790915446214203
ENSMUSG00000041491,ENSMUSG00000041491,0.115118562683741,0.0854370733362505
ENSMUSG00000041506,ENSMUSG00000041506,0.221792285041951,0.730890436558601
ENSMUSG00000041515,ENSMUSG00000041515,0.348292731782749,0.255294959126667
ENSMUSG00000041528,ENSMUSG00000041528,0.625002248956079,0.0472925665830465
ENSMUSG00000041530,ENSMUSG00000041530,0.538828558430397,0.200636213585416
ENSMUSG00000041540,ENSMUSG00000041540,0.00412124206543039,4.3979361849502e-05
ENSMUSG00000041570,ENSMUSG00000041570,0.00022034962163863,7.38177503426097e-06
ENSMUSG00000041592,ENSMUSG00000041592,0.00232309963583563,0.922671173612097
ENSMUSG00000041594,ENSMUSG00000041594,0.180389428012683,0.360086094299639
ENSMUSG00000041598,ENSMUSG00000041598,0.00227205556930514,0.03639476668192
ENSMUSG00000041623,ENSMUSG00000041623,0.0238068827916101,0.0590225549385936
ENSMUSG00000041625,ENSMUSG00000041625,0.0417960943576684,0.017384217946678
ENSMUSG00000041632,ENSMUSG00000041632,0.234537982059814,0.152434637506571
ENSMUSG00000041650,ENSMUSG00000041650,0.187458277714314,0.218678432406644
ENSMUSG00000041654,ENSMUSG00000041654,0.229343894426356,0.829770232966441
ENSMUSG00000041684,ENSMUSG00000041684,0.930136196149835,0.0346560973381466
ENSMUSG00000041685,ENSMUSG00000041685,0.46956047561137,0.0657431594119331
ENSMUSG00000041720,ENSMUSG00000041720,0.0176877240199928,0.00425108984491813
ENSMUSG00000041729,ENSMUSG00000041729,0.659532729498383,0.134830133757856
ENSMUSG00000041734,ENSMUSG00000041734,0.681900433930868,0.117705895045569
ENSMUSG00000041736,ENSMUSG00000041736,0.750180762253304,0.00817362802456299
ENSMUSG00000041740,ENSMUSG00000041740,0.0371445941617514,0.010385615455885
ENSMUSG00000041741,ENSMUSG00000041741,0.18128530221311,0.91909311317759
ENSMUSG00000041747,ENSMUSG00000041747,0.168712484008496,0.676908654615278
ENSMUSG00000041765,ENSMUSG00000041765,0.00646683956319908,0.000364069466590697
ENSMUSG00000041769,ENSMUSG00000041769,0.0529567506916282,0.00155711901309259
ENSMUSG00000041773,ENSMUSG00000041773,0.0482530638251041,0.286684745348128
ENSMUSG00000041775,ENSMUSG00000041775,0.00258866725038653,0.00896626289334365
ENSMUSG00000041781,ENSMUSG00000041781,0.782404092050061,0.012408639960901
ENSMUSG00000041797,ENSMUSG00000041797,0.00650331229006852,0.00154688651795729
ENSMUSG00000041815,ENSMUSG00000041815,0.1472107480777,0.00187760124531735
ENSMUSG00000041828,ENSMUSG00000041828,0.880280675102009,0.427036887901105
ENSMUSG00000041842,ENSMUSG00000041842,0.00457735965572841,0.00263031353829281
ENSMUSG00000041846,ENSMUSG00000041846,0.391639923704244,0.0121546829968718
ENSMUSG00000041849,ENSMUSG00000041849,0.866701347199557,0.139715766875741
ENSMUSG00000041852,ENSMUSG00000041852,0.0128014983983815,0.002176998025793
ENSMUSG00000041881,ENSMUSG00000041881,0.389351836320026,0.242775959253809
ENSMUSG00000041890,ENSMUSG00000041890,0.0197488170769149,0.000285082002392296
ENSMUSG00000041891,ENSMUSG00000041891,0.000583972434446757,1.12669406484758e-05
ENSMUSG00000041895,ENSMUSG00000041895,0.327116724346498,0.232467624449973
ENSMUSG00000041915,ENSMUSG00000041915,0.00546788807668339,0.000308206359201726
ENSMUSG00000041921,ENSMUSG00000041921,0.000221869511105048,7.96613425781083e-05
ENSMUSG00000041935,ENSMUSG00000041935,0.0401623286907656,0.00183144123495575
ENSMUSG00000041936,ENSMUSG00000041936,0.116267442085342,0.0606951802782467
ENSMUSG00000041945,ENSMUSG00000041945,0.737307461506951,0.0134101800776282
ENSMUSG00000041949,ENSMUSG00000041949,0.516101684825717,0.285171155633576
ENSMUSG00000041957,ENSMUSG00000041957,0.00800362349753865,0.0553729354015424
ENSMUSG00000041959,ENSMUSG00000041959,0.651279075065196,0.00110369131240993
ENSMUSG00000041966,ENSMUSG00000041966,0.641291629027252,0.703515104137811
ENSMUSG00000041974,ENSMUSG00000041974,0.646695289508657,0.439706338143973
ENSMUSG00000041975,ENSMUSG00000041975,0.0162354079830645,0.000374108051449229
ENSMUSG00000041992,ENSMUSG00000041992,0.698093355557313,0.269735892487731
ENSMUSG00000041995,ENSMUSG00000041995,0.257661486117649,0.592194554103806
ENSMUSG00000041997,ENSMUSG00000041997,0.525465485758553,0.019930046836352
ENSMUSG00000042010,ENSMUSG00000042010,0.0159078411249737,0.000539058378954186
ENSMUSG00000042015,ENSMUSG00000042015,0.0142229731119814,0.00187328433873039
ENSMUSG00000042029,ENSMUSG00000042029,0.84511164650285,0.26618783483086
ENSMUSG00000042032,ENSMUSG00000042032,0.55791799016493,0.0507572683914995
ENSMUSG00000042042,ENSMUSG00000042042,0.817041969777678,0.44845078527203
ENSMUSG00000042046,ENSMUSG00000042046,0.180762162095284,0.0708354579976844
ENSMUSG00000042050,ENSMUSG00000042050,0.0259078530025593,0.00140552809535079
ENSMUSG00000042055,ENSMUSG00000042055,0.000576014007410518,4.68994868016759e-05
ENSMUSG00000042063,ENSMUSG00000042063,0.0565999099803745,0.000979901585095778
ENSMUSG00000042073,ENSMUSG00000042073,5.82706503340294e-05,0.00155549521240805
ENSMUSG00000042082,ENSMUSG00000042082,0.00792399055547282,0.889478634545973
ENSMUSG00000042104,ENSMUSG00000042104,0.435641532232635,0.108054929833505
ENSMUSG00000042105,ENSMUSG00000042105,0.0564203489792954,0.0186671997076067
ENSMUSG00000042133,ENSMUSG00000042133,0.00428509623652678,0.00052459049005223
ENSMUSG00000042148,ENSMUSG00000042148,0.00457261217903563,0.00168781653108237
ENSMUSG00000042167,ENSMUSG00000042167,0.433082451045525,0.564228288121937
ENSMUSG00000042178,ENSMUSG00000042178,0.441423048596987,0.0793500554955202
ENSMUSG00000042197,ENSMUSG00000042197,0.828919419638604,0.0304010120192056
ENSMUSG00000042202,ENSMUSG00000042202,0.117070096248306,0.00104482213135813
ENSMUSG00000042203,ENSMUSG00000042203,0.0567367370693795,0.0105293825062631
ENSMUSG00000042207,ENSMUSG00000042207,0.815874882838344,0.115387157317487
