,Genes,null: no cis,null: no trans
ENSMUSG00000039670,ENSMUSG00000039670,0.210828304145862,0.00118760371910723
ENSMUSG00000039671,ENSMUSG00000039671,0.0324186931814341,0.127183543711186
ENSMUSG00000039678,ENSMUSG00000039678,0.293634168513253,0.474551415233116
ENSMUSG00000039686,ENSMUSG00000039686,0.754145589603139,0.00405383413408724
ENSMUSG00000039701,ENSMUSG00000039701,0.0752760982975095,0.00145397832365424
ENSMUSG00000039703,ENSMUSG00000039703,0.0140828506319204,0.0614147585210694
ENSMUSG00000039706,ENSMUSG00000039706,0.311216490194062,0.349744856743117
ENSMUSG00000039713,ENSMUSG00000039713,0.000888713781972427,8.89949999641107e-05
ENSMUSG00000039715,ENSMUSG00000039715,0.0046950920725313,0.0288255892389798
ENSMUSG00000039738,ENSMUSG00000039738,0.0364730565965442,0.00974463238984102
ENSMUSG00000039740,ENSMUSG00000039740,0.268396025588876,0.063046040522279
ENSMUSG00000039741,ENSMUSG00000039741,1.17831407455131e-05,0.000132640434177352
ENSMUSG00000039745,ENSMUSG00000039745,0.187382525984876,0.0394776648946313
ENSMUSG00000039753,ENSMUSG00000039753,0.121305096452366,0.0106215348849012
ENSMUSG00000039756,ENSMUSG00000039756,0.00107394480858611,0.000458449373103378
ENSMUSG00000039763,ENSMUSG00000039763,0.00148696126850356,0.00161642706301367
ENSMUSG00000039765,ENSMUSG00000039765,0.0186430888281527,0.0165889257050692
ENSMUSG00000039770,ENSMUSG00000039770,0.347267092129605,0.00361179838016423
ENSMUSG00000039781,ENSMUSG00000039781,0.0437470255693213,0.00157625412820369
ENSMUSG00000039782,ENSMUSG00000039782,0.00562908287871523,0.00380450658440946
ENSMUSG00000039795,ENSMUSG00000039795,0.179218104552188,0.25655273657179
ENSMUSG00000039801,ENSMUSG00000039801,0.916543405047697,0.00147569175504067
ENSMUSG00000039810,ENSMUSG00000039810,0.0168887736946438,0.0850190802644763
ENSMUSG00000039813,ENSMUSG00000039813,3.0564776388943e-05,0.00972676885829983
ENSMUSG00000039826,ENSMUSG00000039826,0.0560564299854339,0.012647705926305
ENSMUSG00000039831,ENSMUSG00000039831,0.000377412677285023,0.000103783149844831
ENSMUSG00000039834,ENSMUSG00000039834,0.0024696237356508,0.000150488850351886
ENSMUSG00000039835,ENSMUSG00000039835,0.786936459002339,0.682892777094613
ENSMUSG00000039844,ENSMUSG00000039844,0.623585560539927,0.091557095350081
ENSMUSG00000039850,ENSMUSG00000039850,0.807598758009415,0.131666050460873
ENSMUSG00000039852,ENSMUSG00000039852,0.11237724285518,0.7189548932832
ENSMUSG00000039865,ENSMUSG00000039865,0.467052204043554,0.0683464926142943
ENSMUSG00000039886,ENSMUSG00000039886,0.0885906169403525,0.782058278920002
ENSMUSG00000039887,ENSMUSG00000039887,0.283629079700523,0.667303095913979
ENSMUSG00000039901,ENSMUSG00000039901,0.629518157445684,0.0543365249817078
ENSMUSG00000039908,ENSMUSG00000039908,0.96247210277968,0.0401554068649485
ENSMUSG00000039911,ENSMUSG00000039911,0.0229410178666878,4.58582040125559e-05
ENSMUSG00000039914,ENSMUSG00000039914,0.00970064376007317,0.00134876330429136
ENSMUSG00000039929,ENSMUSG00000039929,0.00780630912360209,0.000475648095674121
ENSMUSG00000039934,ENSMUSG00000039934,0.000791281280052704,0.0795827999664547
ENSMUSG00000039943,ENSMUSG00000039943,0.0222852728311477,0.000179317725221239
ENSMUSG00000039952,ENSMUSG00000039952,0.750677499684967,0.940701751050857
ENSMUSG00000039953,ENSMUSG00000039953,0.231363232508748,0.000985459928424219
ENSMUSG00000039956,ENSMUSG00000039956,8.56308742900222e-05,0.00171395576478291
ENSMUSG00000039958,ENSMUSG00000039958,0.269058127552101,0.234293363143364
ENSMUSG00000039959,ENSMUSG00000039959,0.999604986233612,0.066000676526454
ENSMUSG00000039960,ENSMUSG00000039960,0.00740036757545532,0.00488408652817319
ENSMUSG00000039967,ENSMUSG00000039967,0.232058841432686,0.874999222588774
ENSMUSG00000039976,ENSMUSG00000039976,0.0206251339759876,0.0584305320404801
ENSMUSG00000039982,ENSMUSG00000039982,0.584620444022707,6.22903292605273e-05
ENSMUSG00000039983,ENSMUSG00000039983,0.481903805494462,0.649243195033537
ENSMUSG00000039987,ENSMUSG00000039987,0.00477786309360708,0.00516167832362333
ENSMUSG00000039988,ENSMUSG00000039988,0.0691365586900012,0.805650189166485
ENSMUSG00000039990,ENSMUSG00000039990,0.0448337018190817,0.000329473738030111
ENSMUSG00000040016,ENSMUSG00000040016,0.00432169860834872,0.396463183499948
ENSMUSG00000040018,ENSMUSG00000040018,0.0176513477449338,0.319881158112529
ENSMUSG00000040028,ENSMUSG00000040028,0.0614509398266701,0.00111970017359931
ENSMUSG00000040033,ENSMUSG00000040033,0.0685132449015304,0.0119233744794648
ENSMUSG00000040043,ENSMUSG00000040043,0.00429779713005419,1.42494188334094e-05
ENSMUSG00000040044,ENSMUSG00000040044,0.0352888979322478,0.126568417243799
ENSMUSG00000040048,ENSMUSG00000040048,0.0112088310142142,0.00219007093576169
ENSMUSG00000040054,ENSMUSG00000040054,0.0111887747633723,6.65553254126277e-06
ENSMUSG00000040093,ENSMUSG00000040093,0.525871173809417,0.134212500946292
ENSMUSG00000040097,ENSMUSG00000040097,0.000112383440638361,4.25991727364872e-05
ENSMUSG00000040105,ENSMUSG00000040105,0.382611741070395,0.0067856372871282
ENSMUSG00000040112,ENSMUSG00000040112,0.33938292335324,0.693467337943081
ENSMUSG00000040128,ENSMUSG00000040128,0.582076495063184,0.0176621367152492
ENSMUSG00000040151,ENSMUSG00000040151,0.678884349815013,0.0127671869117511
ENSMUSG00000040174,ENSMUSG00000040174,0.00109421640241908,0.33132970885606
ENSMUSG00000040188,ENSMUSG00000040188,0.021879823448427,0.318336523399256
ENSMUSG00000040209,ENSMUSG00000040209,3.26682959543364e-05,6.0701753723371e-08
ENSMUSG00000040213,ENSMUSG00000040213,0.817211062182144,0.00689593914370073
ENSMUSG00000040234,ENSMUSG00000040234,0.428168550104626,0.00241256982739633
ENSMUSG00000040242,ENSMUSG00000040242,0.00220539930878708,0.000844423650710516
ENSMUSG00000040249,ENSMUSG00000040249,0.720267782078629,0.0622147752967327
ENSMUSG00000040250,ENSMUSG00000040250,0.0238117742366817,0.000358437959690542
ENSMUSG00000040253,ENSMUSG00000040253,0.00115926640386485,0.365492832374289
ENSMUSG00000040260,ENSMUSG00000040260,0.50142131906548,0.0390837888170644
ENSMUSG00000040263,ENSMUSG00000040263,0.0177342826173244,0.000215299586410288
ENSMUSG00000040268,ENSMUSG00000040268,0.000586413671029693,0.00134100759103006
ENSMUSG00000040270,ENSMUSG00000040270,0.468340585656861,0.0307663515516154
ENSMUSG00000040272,ENSMUSG00000040272,0.421561758602412,0.395999928213578
ENSMUSG00000040274,ENSMUSG00000040274,1.52210659399758e-06,0.531334716543694
ENSMUSG00000040296,ENSMUSG00000040296,0.057705568762665,0.000355894745969054
ENSMUSG00000040297,ENSMUSG00000040297,0.0625482487693477,0.021171082492466
ENSMUSG00000040312,ENSMUSG00000040312,0.608659104510566,0.75857603645006
ENSMUSG00000040321,ENSMUSG00000040321,0.115098844746743,0.0937719616696275
ENSMUSG00000040322,ENSMUSG00000040322,0.543926779328155,0.0745373997420739
ENSMUSG00000040327,ENSMUSG00000040327,0.21780977986976,0.00299590786111197
ENSMUSG00000040331,ENSMUSG00000040331,0.00166784398445432,0.12839689609698
ENSMUSG00000040339,ENSMUSG00000040339,0.804006604886147,4.6294090626603e-05
ENSMUSG00000040351,ENSMUSG00000040351,0.000395610160214319,8.89347162933363e-06
ENSMUSG00000040354,ENSMUSG00000040354,0.0493142656163409,0.000538719661732482
ENSMUSG00000040356,ENSMUSG00000040356,0.0324958826193834,0.00447106174021887
ENSMUSG00000040359,ENSMUSG00000040359,0.000440134458366436,4.60510896134988e-05
ENSMUSG00000040365,ENSMUSG00000040365,0.69992793514305,0.160551023522267
ENSMUSG00000040374,ENSMUSG00000040374,0.000941933730380225,0.00292552591055789
ENSMUSG00000040383,ENSMUSG00000040383,0.0189287123346505,0.0139418993085844
ENSMUSG00000040389,ENSMUSG00000040389,0.548615533979513,0.619448630513662
ENSMUSG00000040396,ENSMUSG00000040396,0.0378516415869285,0.00108168330366095
ENSMUSG00000040407,ENSMUSG00000040407,0.224158424364673,0.717963796204483
ENSMUSG00000040430,ENSMUSG00000040430,0.523305146690269,0.576173565689995
ENSMUSG00000040433,ENSMUSG00000040433,0.496820934039401,0.0131796218334054
ENSMUSG00000040446,ENSMUSG00000040446,0.534060530234218,0.00519325782744146
ENSMUSG00000040447,ENSMUSG00000040447,0.0410880907038183,0.00868080627309202
ENSMUSG00000040451,ENSMUSG00000040451,0.190903055859591,0.104470392484831
ENSMUSG00000040455,ENSMUSG00000040455,0.00014068277363847,8.96470520294881e-06
ENSMUSG00000040462,ENSMUSG00000040462,0.0115573353311571,0.000315468447346104
ENSMUSG00000040463,ENSMUSG00000040463,0.228209464337507,0.938164965736192
ENSMUSG00000040464,ENSMUSG00000040464,0.173201523000474,0.00214115958090504
ENSMUSG00000040482,ENSMUSG00000040482,0.844989626429206,0.20392895641954
ENSMUSG00000040483,ENSMUSG00000040483,0.000170083857456173,0.171282239636827
ENSMUSG00000040506,ENSMUSG00000040506,0.234525452377482,0.00569816646329324
ENSMUSG00000040511,ENSMUSG00000040511,0.240226395668194,0.0162409422705304
ENSMUSG00000040520,ENSMUSG00000040520,0.95709473041236,0.00279688761069831
ENSMUSG00000040521,ENSMUSG00000040521,0.22906074024289,0.000433217488851258
ENSMUSG00000040548,ENSMUSG00000040548,0.000281501953387701,0.00692763386881183
ENSMUSG00000040549,ENSMUSG00000040549,0.000341261192639764,4.05528474130537e-06
ENSMUSG00000040550,ENSMUSG00000040550,0.0675628680550753,0.000445371565537025
ENSMUSG00000040560,ENSMUSG00000040560,0.0549458103661389,0.00240507927740723
ENSMUSG00000040563,ENSMUSG00000040563,0.0593986043038397,0.103986360678743
ENSMUSG00000040565,ENSMUSG00000040565,0.000905281138843611,1.86505317785096e-05
ENSMUSG00000040596,ENSMUSG00000040596,1.23790655885112e-05,1.7096923400506e-07
ENSMUSG00000040599,ENSMUSG00000040599,0.321208035370061,0.571331638451554
ENSMUSG00000040613,ENSMUSG00000040613,0.0764762494219624,0.00018380442935489
ENSMUSG00000040618,ENSMUSG00000040618,0.00056586276034403,0.187711255965955
ENSMUSG00000040620,ENSMUSG00000040620,0.0129652703183617,0.713957580031421
ENSMUSG00000040648,ENSMUSG00000040648,0.245762500588325,0.441936250756475
ENSMUSG00000040651,ENSMUSG00000040651,0.257265568706848,0.433938951978128
ENSMUSG00000040658,ENSMUSG00000040658,0.000962115819837595,0.207630728429804
ENSMUSG00000040659,ENSMUSG00000040659,0.0211594161504074,0.00932788442858435
ENSMUSG00000040661,ENSMUSG00000040661,0.00335759708654424,0.00644918188750258
ENSMUSG00000040667,ENSMUSG00000040667,0.587726834547637,0.562515683121404
ENSMUSG00000040681,ENSMUSG00000040681,0.00643237710950555,0.0856595813076848
ENSMUSG00000040687,ENSMUSG00000040687,0.000393440701262345,0.000180115122210235
ENSMUSG00000040688,ENSMUSG00000040688,0.032811079121095,0.031939913175501
ENSMUSG00000040697,ENSMUSG00000040697,0.284908009382761,0.0777548100240442
ENSMUSG00000040701,ENSMUSG00000040701,0.0718477239906844,6.74793445157789e-05
ENSMUSG00000040712,ENSMUSG00000040712,0.185819185485617,0.00395034633772289
ENSMUSG00000040713,ENSMUSG00000040713,8.98387488977383e-08,0.241285702056992
ENSMUSG00000040717,ENSMUSG00000040717,0.0266896433019135,0.15056920471041
ENSMUSG00000040720,ENSMUSG00000040720,0.0100029772646717,0.163002622369699
ENSMUSG00000040721,ENSMUSG00000040721,0.351629692825752,0.0196428184309679
ENSMUSG00000040724,ENSMUSG00000040724,0.0256831467982194,0.252547312131889
ENSMUSG00000040732,ENSMUSG00000040732,0.00331348320733408,0.00510485289452156
ENSMUSG00000040734,ENSMUSG00000040734,0.283702213071558,0.146925801830753
ENSMUSG00000040738,ENSMUSG00000040738,0.045585322751041,0.00195820347350037
ENSMUSG00000040740,ENSMUSG00000040740,0.037095055686336,0.00474067512862102
ENSMUSG00000040746,ENSMUSG00000040746,0.516708909593678,0.440036697505011
ENSMUSG00000040747,ENSMUSG00000040747,0.00308601479668207,0.000375434148161564
ENSMUSG00000040760,ENSMUSG00000040760,0.0699041114326714,0.718217929245234
ENSMUSG00000040761,ENSMUSG00000040761,0.0219651571986536,0.00051559132360916
ENSMUSG00000040774,ENSMUSG00000040774,0.0026608667684562,0.00106560650669315
ENSMUSG00000040818,ENSMUSG00000040818,0.0208720736900735,0.0118970748684843
ENSMUSG00000040820,ENSMUSG00000040820,4.96650501253983e-05,0.00372041090485356
ENSMUSG00000040843,ENSMUSG00000040843,0.0544275240517776,0.28283753055591
ENSMUSG00000040848,ENSMUSG00000040848,0.0188413462976694,0.000808160803590308
ENSMUSG00000040859,ENSMUSG00000040859,0.000880464745486587,0.0102933095106299
ENSMUSG00000040865,ENSMUSG00000040865,0.00560505835701269,0.00107434383632517
ENSMUSG00000040883,ENSMUSG00000040883,0.00644240275760644,0.0132265148685998
ENSMUSG00000040888,ENSMUSG00000040888,0.131719699507599,0.0194721037175712
ENSMUSG00000040913,ENSMUSG00000040913,0.187565642287959,0.111298077617202
ENSMUSG00000040918,ENSMUSG00000040918,0.087335312548431,0.526732065842822
ENSMUSG00000040928,ENSMUSG00000040928,0.0684341727799249,0.00291090729522552
ENSMUSG00000040938,ENSMUSG00000040938,0.000266094415856438,0.0232504755517535
ENSMUSG00000040943,ENSMUSG00000040943,0.0849747471730353,0.0312374115815614
ENSMUSG00000040945,ENSMUSG00000040945,0.889538576120905,0.168127220718743
ENSMUSG00000040964,ENSMUSG00000040964,0.00373829455419851,0.0408642138608429
ENSMUSG00000040987,ENSMUSG00000040987,0.270834413848663,0.685087992706713
ENSMUSG00000040997,ENSMUSG00000040997,0.0581182461215569,0.00827814210130521
ENSMUSG00000041012,ENSMUSG00000041012,0.179857828579259,0.493912132791563
ENSMUSG00000041028,ENSMUSG00000041028,1.00976026491264e-05,1.20199739949899e-06
ENSMUSG00000041040,ENSMUSG00000041040,0.0362884219070595,0.0998653125206374
ENSMUSG00000041057,ENSMUSG00000041057,0.0217280915399702,0.00337585295259558
ENSMUSG00000041058,ENSMUSG00000041058,0.0965741315263187,0.00152190864875997
ENSMUSG00000041075,ENSMUSG00000041075,0.365356553548268,0.00847100718382331
ENSMUSG00000041079,ENSMUSG00000041079,0.578832036147928,0.912956879627626
ENSMUSG00000041119,ENSMUSG00000041119,0.0176803806443401,0.165105214469447
ENSMUSG00000041120,ENSMUSG00000041120,0.283766436260983,0.000991741239898871
ENSMUSG00000041124,ENSMUSG00000041124,0.00171454049717193,2.66330650799645e-05
ENSMUSG00000041130,ENSMUSG00000041130,0.00170258956800434,0.00334663593704414
ENSMUSG00000041132,ENSMUSG00000041132,0.20120902755918,0.036402407899223
ENSMUSG00000041134,ENSMUSG00000041134,0.646208531576273,0.437170495083847
ENSMUSG00000041143,ENSMUSG00000041143,0.0154364524276302,0.0142355602060407
ENSMUSG00000041147,ENSMUSG00000041147,0.113814950205054,0.00510753767181791
ENSMUSG00000041153,ENSMUSG00000041153,0.0509501969717591,0.00920694079026145
ENSMUSG00000041161,ENSMUSG00000041161,0.0555074894674223,0.692595498201311
ENSMUSG00000041164,ENSMUSG00000041164,0.0137518638821251,0.00298309962111121
ENSMUSG00000041168,ENSMUSG00000041168,0.806892353612503,0.00144464359794867
ENSMUSG00000041215,ENSMUSG00000041215,0.734411411198686,0.51038188460396
ENSMUSG00000041225,ENSMUSG00000041225,0.904977023168144,0.247067657145382
ENSMUSG00000041231,ENSMUSG00000041231,0.87782660760198,0.0040101661405852
ENSMUSG00000041235,ENSMUSG00000041235,0.000127815380352915,1.57748022991893e-05
ENSMUSG00000041241,ENSMUSG00000041241,0.00146157154978362,3.71174599022719e-05
ENSMUSG00000041258,ENSMUSG00000041258,0.686767334868571,0.91448855615534
ENSMUSG00000041264,ENSMUSG00000041264,0.0504318705625339,0.0276023607901021
ENSMUSG00000041268,ENSMUSG00000041268,0.242799287519011,0.0559178999311583
ENSMUSG00000041278,ENSMUSG00000041278,0.238760688962964,0.00637099763915266
ENSMUSG00000041297,ENSMUSG00000041297,0.00712024641082008,0.000223642614935724
ENSMUSG00000041303,ENSMUSG00000041303,0.871861595575199,0.345042761845637
ENSMUSG00000041308,ENSMUSG00000041308,0.0116390807256183,0.0335071538130436
ENSMUSG00000041313,ENSMUSG00000041313,0.00130338771153207,0.224206067335364
ENSMUSG00000041319,ENSMUSG00000041319,0.364242778506267,0.000681821208150395
ENSMUSG00000041328,ENSMUSG00000041328,0.305567946104676,0.233471613754408
ENSMUSG00000041341,ENSMUSG00000041341,0.424793761073605,0.0159833924990331
ENSMUSG00000041343,ENSMUSG00000041343,0.0282923285250807,0.000304773018401655
ENSMUSG00000041351,ENSMUSG00000041351,0.000464515208265481,0.000251320599528733
ENSMUSG00000041354,ENSMUSG00000041354,0.249089978166971,0.000548966085256803
ENSMUSG00000041362,ENSMUSG00000041362,0.147547729825628,0.00199849927370266
ENSMUSG00000041378,ENSMUSG00000041378,0.00036107282727467,0.00683685750862998
ENSMUSG00000041390,ENSMUSG00000041390,0.00128858397427385,0.000675014237715986
ENSMUSG00000041417,ENSMUSG00000041417,0.154148133167455,0.223971057166124
ENSMUSG00000041439,ENSMUSG00000041439,0.209681442144271,0.694986638260022
ENSMUSG00000041444,ENSMUSG00000041444,0.00284691517467596,0.000193387291036727
ENSMUSG00000041445,ENSMUSG00000041445,0.521630036746092,0.261722555880239
ENSMUSG00000041477,ENSMUSG00000041477,0.69652768416995,0.00322857779300505
ENSMUSG00000041491,ENSMUSG00000041491,0.0589862115995921,0.0572872034447254
ENSMUSG00000041506,ENSMUSG00000041506,0.140171238101052,0.688530622312491
ENSMUSG00000041515,ENSMUSG00000041515,0.252439304928636,0.202824789135307
ENSMUSG00000041528,ENSMUSG00000041528,0.533502757232861,0.0284626786822255
ENSMUSG00000041530,ENSMUSG00000041530,0.441532547377136,0.153350593398703
ENSMUSG00000041540,ENSMUSG00000041540,0.000536382761279634,4.71470545790306e-07
ENSMUSG00000041570,ENSMUSG00000041570,5.38878471679062e-06,8.65534761136127e-09
ENSMUSG00000041592,ENSMUSG00000041592,0.000223749127404604,0.909070660500227
ENSMUSG00000041594,ENSMUSG00000041594,0.106692641593431,0.30043364082186
ENSMUSG00000041598,ENSMUSG00000041598,0.000216549349905297,0.0209589962901911
ENSMUSG00000041623,ENSMUSG00000041623,0.00693470170428978,0.037054696132303
ENSMUSG00000041625,ENSMUSG00000041625,0.0151712121395423,0.0086251345993401
ENSMUSG00000041632,ENSMUSG00000041632,0.1502693101137,0.111530066436968
ENSMUSG00000041650,ENSMUSG00000041650,0.112192366209923,0.169704719822443
ENSMUSG00000041654,ENSMUSG00000041654,0.146249950767359,0.799192435436689
ENSMUSG00000041684,ENSMUSG00000041684,0.901468681896641,0.0197603610283168
ENSMUSG00000041685,ENSMUSG00000041685,0.370850526383184,0.0420778244745388
ENSMUSG00000041720,ENSMUSG00000041720,0.00453599756693617,0.00145904239400959
ENSMUSG00000041729,ENSMUSG00000041729,0.573031200654625,0.0967524778925723
ENSMUSG00000041734,ENSMUSG00000041734,0.598404752657256,0.0828081673687418
ENSMUSG00000041736,ENSMUSG00000041736,0.676670587057629,0.00335981292667966
ENSMUSG00000041740,ENSMUSG00000041740,0.0129103907681129,0.00456653945924593
ENSMUSG00000041741,ENSMUSG00000041741,0.107404709200631,0.905391390049817
ENSMUSG00000041747,ENSMUSG00000041747,0.0975254241730852,0.628720015048863
ENSMUSG00000041765,ENSMUSG00000041765,0.00107022403491469,3.50653171339449e-05
ENSMUSG00000041769,ENSMUSG00000041769,0.0208101402215343,0.000361241178079269
ENSMUSG00000041773,ENSMUSG00000041773,0.0183636450604081,0.231604778360807
ENSMUSG00000041775,ENSMUSG00000041775,0.000260601175457673,0.0037937655056258
ENSMUSG00000041781,ENSMUSG00000041781,0.713992879981362,0.00569300918809175
ENSMUSG00000041797,ENSMUSG00000041797,0.00107843872146865,0.00035627620807224
ENSMUSG00000041815,ENSMUSG00000041815,0.0812988000690414,0.00047490416757608
ENSMUSG00000041828,ENSMUSG00000041828,0.836635268095276,0.366951295633613
ENSMUSG00000041842,ENSMUSG00000041842,0.000635616608810528,0.00075957462981856
ENSMUSG00000041846,ENSMUSG00000041846,0.293959547423571,0.00554188393927724
ENSMUSG00000041849,ENSMUSG00000041849,0.819373936950469,0.100749811792306
ENSMUSG00000041852,ENSMUSG00000041852,0.00286264662677376,0.000584544026021136
ENSMUSG00000041881,ENSMUSG00000041881,0.291394305641185,0.191577478064438
ENSMUSG00000041890,ENSMUSG00000041890,0.00534905145952621,2.19183650080509e-05
ENSMUSG00000041891,ENSMUSG00000041891,2.68020849310572e-05,2.64216363615847e-08
ENSMUSG00000041895,ENSMUSG00000041895,0.232817246523998,0.182002290901034
ENSMUSG00000041915,ENSMUSG00000041915,0.000832547782530185,2.53482952040281e-05
ENSMUSG00000041921,ENSMUSG00000041921,5.46311861514943e-06,1.85476157761425e-06
ENSMUSG00000041935,ENSMUSG00000041935,0.0143830919163914,0.000459547566158075
ENSMUSG00000041936,ENSMUSG00000041936,0.0597112190006131,0.0382572802993371
ENSMUSG00000041945,ENSMUSG00000041945,0.66234169448271,0.00627605412678277
ENSMUSG00000041949,ENSMUSG00000041949,0.417636053499672,0.230190921105227
ENSMUSG00000041957,ENSMUSG00000041957,0.00144789168799694,0.0343182346709727
ENSMUSG00000041959,ENSMUSG00000041959,0.563460037305149,0.000217225677065607
ENSMUSG00000041966,ENSMUSG00000041966,0.551918993290121,0.658028197907125
ENSMUSG00000041974,ENSMUSG00000041974,0.558086119187371,0.379163857414602
ENSMUSG00000041975,ENSMUSG00000041975,0.00402485826045819,3.66588291621103e-05
ENSMUSG00000041992,ENSMUSG00000041992,0.617292265324465,0.21601462344788
ENSMUSG00000041995,ENSMUSG00000041995,0.169616355182975,0.537042096468678
ENSMUSG00000041997,ENSMUSG00000041997,0.427677855159264,0.0101619870301266
ENSMUSG00000042010,ENSMUSG00000042010,0.00390634758613257,6.97976762029456e-05
ENSMUSG00000042015,ENSMUSG00000042015,0.00333537057902411,0.000472870937766617
ENSMUSG00000042029,ENSMUSG00000042029,0.792026744084329,0.212861092710641
ENSMUSG00000042032,ENSMUSG00000042032,0.460726246484607,0.0310069946103515
ENSMUSG00000042042,ENSMUSG00000042042,0.755866465507892,0.38798129077555
ENSMUSG00000042046,ENSMUSG00000042046,0.107003933139821,0.0460252498447266
ENSMUSG00000042050,ENSMUSG00000042050,0.00785480970429352,0.000307473985348095
ENSMUSG00000042055,ENSMUSG00000042055,2.61473695156198e-05,6.28468834863329e-07
ENSMUSG00000042063,ENSMUSG00000042063,0.0229054242064631,0.000180387243219474
ENSMUSG00000042073,ENSMUSG00000042073,6.0515583261471e-07,0.000360082811314561
ENSMUSG00000042082,ENSMUSG00000042082,0.0014295038238265,0.869811770264554
ENSMUSG00000042104,ENSMUSG00000042104,0.336910712616093,0.0750411623265852
ENSMUSG00000042105,ENSMUSG00000042105,0.0228044057097219,0.00941489754097216
ENSMUSG00000042133,ENSMUSG00000042133,0.000572781707998053,6.67820389346223e-05
ENSMUSG00000042148,ENSMUSG00000042148,0.000633425506208118,0.000408242390432654
ENSMUSG00000042167,ENSMUSG00000042167,0.334206172858749,0.507238395703591
ENSMUSG00000042178,ENSMUSG00000042178,0.342638929178968,0.0526076247322059
ENSMUSG00000042197,ENSMUSG00000042197,0.770742328042528,0.0168605947731306
ENSMUSG00000042202,ENSMUSG00000042202,0.0602214850215322,0.000199513773827181
ENSMUSG00000042203,ENSMUSG00000042203,0.0229988113413565,0.00464209962420177
ENSMUSG00000042207,ENSMUSG00000042207,0.753966788713425,0.0809063049465661
ENSMUSG00000042208,ENSMUSG00000042208,0.00648811144902069,0.000119990569173967
ENSMUSG00000042210,ENSMUSG00000042210,0.668256761928056,0.0148271089864605
ENSMUSG00000042229,ENSMUSG00000042229,2.99828729429759e-06,0.00141989957983327
ENSMUSG00000042249,ENSMUSG00000042249,0.0290492815113936,0.000353848706188894
ENSMUSG00000042251,ENSMUSG00000042251,0.000194130644658898,0.0323537468875882
ENSMUSG00000042272,ENSMUSG00000042272,0.62037846147376,0.0284749514892862
ENSMUSG00000042284,ENSMUSG00000042284,0.526990565626538,0.00203467344877733
ENSMUSG00000042286,ENSMUSG00000042286,0.537365403737177,0.0523772798991813
ENSMUSG00000042292,ENSMUSG00000042292,0.0106261932885454,0.000363065807314253
ENSMUSG00000042298,ENSMUSG00000042298,0.000294647519693057,0.000205103489549068
ENSMUSG00000042302,ENSMUSG00000042302,0.0470182061748697,0.00391659498224572
ENSMUSG00000042303,ENSMUSG00000042303,0.00603853306958336,1.85279422356652e-05
ENSMUSG00000042305,ENSMUSG00000042305,0.0114169953874473,0.00169363744442089
ENSMUSG00000042308,ENSMUSG00000042308,0.574789943638667,0.493502598476268
ENSMUSG00000042312,ENSMUSG00000042312,0.70017198114086,0.000764764487690981
ENSMUSG00000042320,ENSMUSG00000042320,0.107530634707059,0.812933840554764
ENSMUSG00000042323,ENSMUSG00000042323,0.000808029893186298,0.00156090108684364
ENSMUSG00000042328,ENSMUSG00000042328,0.259924937739363,0.401137497238527
ENSMUSG00000042333,ENSMUSG00000042333,0.0189006048714758,0.0311130477600718
ENSMUSG00000042348,ENSMUSG00000042348,0.354884049986487,0.00164587137259289
ENSMUSG00000042349,ENSMUSG00000042349,0.0106334897684971,0.0319617987486198
ENSMUSG00000042354,ENSMUSG00000042354,0.0979275034095295,0.0144070542635782
ENSMUSG00000042364,ENSMUSG00000042364,0.00364769797236112,0.0503376470578616
ENSMUSG00000042369,ENSMUSG00000042369,0.00162663005182213,0.00352639792319496
ENSMUSG00000042389,ENSMUSG00000042389,0.677930442429283,0.417558361454283
ENSMUSG00000042396,ENSMUSG00000042396,0.0571631787929047,0.315292682302656
ENSMUSG00000042406,ENSMUSG00000042406,0.466942155391442,0.372707383689105
ENSMUSG00000042408,ENSMUSG00000042408,0.000208869883355367,1.26020524517793e-05
ENSMUSG00000042410,ENSMUSG00000042410,0.850087504282518,0.842778272405872
ENSMUSG00000042423,ENSMUSG00000042423,0.106444467150336,0.0048537929823528
ENSMUSG00000042426,ENSMUSG00000042426,0.00243045514018469,0.00509344539225832
ENSMUSG00000042439,ENSMUSG00000042439,0.101782929214591,0.000441904160953799
ENSMUSG00000042444,ENSMUSG00000042444,0.00594112012105176,0.00334026438274144
ENSMUSG00000042446,ENSMUSG00000042446,0.000458301146888957,1.17516913505352e-05
ENSMUSG00000042447,ENSMUSG00000042447,0.05839917395606,0.00712256981932688
ENSMUSG00000042453,ENSMUSG00000042453,0.875776692057778,0.778727664861222
ENSMUSG00000042460,ENSMUSG00000042460,0.854005546490354,0.0285185919950772
ENSMUSG00000042462,ENSMUSG00000042462,0.32169853965269,0.1309595881699
ENSMUSG00000042472,ENSMUSG00000042472,0.181103344724495,0.23759534079453
ENSMUSG00000042476,ENSMUSG00000042476,0.00346637890565557,0.019157522323982
ENSMUSG00000042487,ENSMUSG00000042487,0.000213291271175397,1.3130884971193e-05
ENSMUSG00000042492,ENSMUSG00000042492,0.853382420972615,0.240897608627182
ENSMUSG00000042496,ENSMUSG00000042496,0.529829856112502,0.888315239253385
ENSMUSG00000042502,ENSMUSG00000042502,0.00987033110550622,0.000327740969900987
ENSMUSG00000042508,ENSMUSG00000042508,0.000563060701885784,2.00307878222613e-05
