gene,cis_prop
ENSMUSG00000044252,0.451573841852457
ENSMUSG00000044308,1.32536308516384
ENSMUSG00000044317,0.602094617475656
ENSMUSG00000044340,0.406028339821422
ENSMUSG00000044345,1.96859879748005
ENSMUSG00000044350,0.464903548874579
ENSMUSG00000044442,1.41664897731719
ENSMUSG00000044447,1.40214267714282
ENSMUSG00000044452,1.79669613240214
ENSMUSG00000044456,0.734601881622342
ENSMUSG00000044465,0.534316276957417
ENSMUSG00000044468,1.92203220365654
ENSMUSG00000044469,0.663492372241058
ENSMUSG00000044475,1.79560794019994
ENSMUSG00000044496,1.59359872782399
ENSMUSG00000044617,0.641413748114087
ENSMUSG00000044636,0.715490742911406
ENSMUSG00000044646,0.527530433079362
ENSMUSG00000044674,0.0900222295854638
ENSMUSG00000044676,1.80372349251428
ENSMUSG00000044700,0.943403814895906
ENSMUSG00000044712,0.416069439785598
ENSMUSG00000044715,0.673721781705568
ENSMUSG00000044749,0.386636962440437
ENSMUSG00000044763,1.62822145180957
ENSMUSG00000044788,1.41656598877422
ENSMUSG00000044813,1.67711933807398
ENSMUSG00000044847,1.37383811065629
ENSMUSG00000044854,1.23476172329462
ENSMUSG00000044857,0.446286197852701
ENSMUSG00000044864,0.246245373219647
ENSMUSG00000044876,1.73656594242939
ENSMUSG00000044881,1.53977887150095
ENSMUSG00000044894,0.0454308536660182
ENSMUSG00000044906,0.566204640031423
ENSMUSG00000044934,0.543288424403284
ENSMUSG00000044937,1.63686093401624
ENSMUSG00000044950,1.57279996955503
ENSMUSG00000044968,1.74810897987264
ENSMUSG00000044982,1.62224371623869
ENSMUSG00000045038,1.65881506298345
ENSMUSG00000045039,1.74857446140801
ENSMUSG00000045078,1.85719701635813
ENSMUSG00000045092,0.655481551516165
ENSMUSG00000045094,1.01474555262467
ENSMUSG00000045095,1.24080650846643
ENSMUSG00000045098,1.76073195483097
ENSMUSG00000045100,0.205111078300524
ENSMUSG00000045102,0.0468345863926591
ENSMUSG00000045107,1.58809027599657
ENSMUSG00000045160,0.424701279603998
ENSMUSG00000045205,0.530956175239014
ENSMUSG00000045211,1.97492392293875
ENSMUSG00000045216,1.49049764143107
ENSMUSG00000045251,0.462422057412524
ENSMUSG00000045252,1.73410287592155
ENSMUSG00000045268,0.563695905072708
ENSMUSG00000045294,0.181307521494006
ENSMUSG00000045302,1.57769167145624
ENSMUSG00000045319,0.553163135599773
ENSMUSG00000045382,0.153198542580379
ENSMUSG00000045409,1.77607988820528
ENSMUSG00000045411,0.664432574141753
ENSMUSG00000045414,0.469241722999093
ENSMUSG00000045438,1.09625556102385
ENSMUSG00000045441,0.464336512261215
ENSMUSG00000045482,1.05750411708199
ENSMUSG00000045538,1.43762075263662
ENSMUSG00000045576,1.65945836613925
ENSMUSG00000045594,1.16398740940807
ENSMUSG00000045624,1.81923820547881
ENSMUSG00000045629,0.495792184672083
ENSMUSG00000045636,1.08680477568451
ENSMUSG00000045639,1.44381264136503
ENSMUSG00000045658,0.373846001406579
ENSMUSG00000045659,0.0858566152548606
ENSMUSG00000045664,1.46241301093319
ENSMUSG00000045667,1.74763663811652
ENSMUSG00000045671,1.67461724204051
ENSMUSG00000045672,0.532381069625415
ENSMUSG00000045691,0.645145563682483
ENSMUSG00000045767,1.88198692739331
ENSMUSG00000045838,1.00470091986295
ENSMUSG00000045867,0.339031561942557
ENSMUSG00000045875,0.99901490173621
ENSMUSG00000045917,0.927570904501516
ENSMUSG00000045954,0.909059359552651
ENSMUSG00000045969,0.472044976932209
ENSMUSG00000045973,0.540452848165457
ENSMUSG00000045975,0.662162377730192
ENSMUSG00000045980,1.03535393170796
ENSMUSG00000045983,1.6269749889994
ENSMUSG00000046020,0.964817080109647
ENSMUSG00000046027,1.81957970429977
ENSMUSG00000046062,1.40998405836866
ENSMUSG00000046070,0.207637903235025
ENSMUSG00000046079,0.0406295153219793
ENSMUSG00000046096,1.35891797780468
ENSMUSG00000046111,0.142707119781294
ENSMUSG00000046138,1.30097822314641
ENSMUSG00000046139,1.7411372581542
ENSMUSG00000046185,1.55035351619469
ENSMUSG00000046230,1.05153473311812
ENSMUSG00000046311,0.154949789136995
ENSMUSG00000046312,1.28861901991657
ENSMUSG00000046314,0.774921600135626
ENSMUSG00000046324,0.978184759237031
ENSMUSG00000046329,1.41292492995977
ENSMUSG00000046330,0.00138127126799325
ENSMUSG00000046402,1.37158142228854
ENSMUSG00000046404,0.602052272553534
ENSMUSG00000046447,0.626030773925083
ENSMUSG00000046470,0.34986419231461
ENSMUSG00000046516,1.40674910374616
ENSMUSG00000046519,1.01361012045077
ENSMUSG00000046546,0.413951572271561
ENSMUSG00000046572,0.683657539885762
ENSMUSG00000046598,0.141680237986468
ENSMUSG00000046603,0.542271252722605
ENSMUSG00000046605,1.43720186378677
ENSMUSG00000046658,1.40427630333579
ENSMUSG00000046668,1.48603570712247
ENSMUSG00000046671,0.313192681982971
ENSMUSG00000046688,1.75143567598841
ENSMUSG00000046718,0.282050430469348
ENSMUSG00000046722,1.3073810375747
ENSMUSG00000046743,0.453900356557568
ENSMUSG00000046756,1.38029281040446
ENSMUSG00000046761,1.74514496373717
ENSMUSG00000046768,1.82883424160299
ENSMUSG00000046785,0.0695461352271409
ENSMUSG00000046798,0.980531354566905
ENSMUSG00000046805,1.30359766161754
ENSMUSG00000046806,1.39796719218383
ENSMUSG00000046808,1.03035035604629
ENSMUSG00000046861,0.626536930657874
ENSMUSG00000046876,1.47391685374895
ENSMUSG00000046897,1.54597173664188
ENSMUSG00000046909,1.59391982656719
ENSMUSG00000046916,0.495709205571669
ENSMUSG00000046947,1.75685642785708
ENSMUSG00000046949,0.220521992515435
ENSMUSG00000046959,1.09301396512139
ENSMUSG00000046982,1.46152046693642
ENSMUSG00000046985,0.56855656672638
ENSMUSG00000046994,1.21522595988541
ENSMUSG00000047036,0.886669979335462
ENSMUSG00000047067,1.4428814401889
ENSMUSG00000047084,0.604053242522293
ENSMUSG00000047123,0.0691086488844892
ENSMUSG00000047126,0.446895608442523
ENSMUSG00000047153,1.9600970821275
ENSMUSG00000047180,1.47548583144241
ENSMUSG00000047213,1.65327051035705
ENSMUSG00000047221,0.79742148885804
ENSMUSG00000047284,1.80391337684886
ENSMUSG00000047388,1.45702063162665
ENSMUSG00000047409,0.212131440475088
ENSMUSG00000047412,0.563609134116817
ENSMUSG00000047434,0.536071747167352
ENSMUSG00000047459,1.08591063244028
ENSMUSG00000047473,1.56537720757879
ENSMUSG00000047496,1.8734533570025
ENSMUSG00000047539,0.490995437060958
ENSMUSG00000047583,0.957952360647358
ENSMUSG00000047603,1.61876042002463
ENSMUSG00000047617,0.161416866790935
ENSMUSG00000047648,0.963644322538491
ENSMUSG00000047714,1.28648767064221
ENSMUSG00000047719,0.504661710563786
ENSMUSG00000047731,0.611291088333221
ENSMUSG00000047789,0.575179189442188
ENSMUSG00000047793,0.453654894190827
ENSMUSG00000047810,0.93308188326211
ENSMUSG00000047822,0.322816647683241
ENSMUSG00000047866,1.47765633663671
ENSMUSG00000047875,0.760266714387027
ENSMUSG00000047879,1.93097251590436
ENSMUSG00000047881,0.247291763100282
ENSMUSG00000047907,1.24601285873465
ENSMUSG00000047909,0.626872444818331
ENSMUSG00000047921,1.1385081535196
ENSMUSG00000047963,0.908987737425379
ENSMUSG00000048058,0.883855129358515
ENSMUSG00000048106,0.422710033741282
ENSMUSG00000048109,1.87291151041565
ENSMUSG00000048118,1.2776421872612
ENSMUSG00000048126,1.01990507614775
ENSMUSG00000048154,1.90858472388607
ENSMUSG00000048200,1.46669872689088
ENSMUSG00000048249,0.667039690219469
ENSMUSG00000048271,1.29808695350799
ENSMUSG00000048279,0.0778928832012537
ENSMUSG00000048307,1.76127859760147
ENSMUSG00000048310,1.0448568194345
ENSMUSG00000048332,0.579656347980178
ENSMUSG00000048351,1.74533382023961
ENSMUSG00000048371,0.137007345457016
ENSMUSG00000048376,1.98387246141945
ENSMUSG00000048379,0.381016445846488
ENSMUSG00000048406,1.2774147297718
ENSMUSG00000048410,0.692055254725808
ENSMUSG00000048439,1.3143158413689
ENSMUSG00000048486,0.48788858923388
ENSMUSG00000048490,0.402414376596423
ENSMUSG00000048537,1.23598575017377
ENSMUSG00000048546,1.99920397907838
ENSMUSG00000048550,0.615227473056201
ENSMUSG00000048581,1.51752895997889
ENSMUSG00000048612,0.994950103470807
ENSMUSG00000048647,1.6936343027166
ENSMUSG00000048696,0.240957788621556
ENSMUSG00000048701,1.04805183219248
ENSMUSG00000048707,0.488268763738697
ENSMUSG00000048720,0.616932321633751
ENSMUSG00000048755,0.340510793727902
ENSMUSG00000048756,0.574292162117196
ENSMUSG00000048772,0.141583909373778
ENSMUSG00000048796,1.43954351592582
ENSMUSG00000048799,0.971132403270052
ENSMUSG00000048832,1.16829533360838
ENSMUSG00000048833,0.447762731999306
ENSMUSG00000048897,0.356110997608587
ENSMUSG00000048915,1.55214525933294
ENSMUSG00000048924,1.52817785181456
ENSMUSG00000048930,0.537943417571275
ENSMUSG00000048960,0.893540542514554
ENSMUSG00000049076,0.912302133367771
ENSMUSG00000049090,0.92960255631317
ENSMUSG00000049091,1.15340689418557
ENSMUSG00000049115,1.44756482322838
ENSMUSG00000049232,0.637622588644193
ENSMUSG00000049287,0.447282571871976
ENSMUSG00000049288,0.334774410319863
ENSMUSG00000049303,0.739468278744992
ENSMUSG00000049305,0.519753994978273
ENSMUSG00000049313,0.282754939320261
ENSMUSG00000049339,1.46202293640811
ENSMUSG00000049354,0.777241130975459
ENSMUSG00000049411,0.667703651084144
ENSMUSG00000049421,1.59076820564663
ENSMUSG00000049422,0.0913382322326407
ENSMUSG00000049439,0.736270533571595
ENSMUSG00000049470,0.42111585901889
ENSMUSG00000049482,1.19586650996606
ENSMUSG00000049504,1.45820466255359
ENSMUSG00000049516,1.55807066737017
ENSMUSG00000049521,1.61713778745694
ENSMUSG00000049553,1.90894955004265
ENSMUSG00000049555,0.705652662640979
ENSMUSG00000049562,1.93891509006112
ENSMUSG00000049577,1.56654794969837
ENSMUSG00000049600,1.4148529158185
ENSMUSG00000049643,0.0777715939405252
ENSMUSG00000049657,0.964446607537966
ENSMUSG00000049658,0.227151620581162
ENSMUSG00000049659,1.43025342966638
ENSMUSG00000049680,1.67048330875558
ENSMUSG00000049755,1.22173039324666
ENSMUSG00000049791,1.6676345368394
ENSMUSG00000049792,0.817976098648625
ENSMUSG00000049800,0.124745576774294
ENSMUSG00000049807,1.59647299292954
ENSMUSG00000049811,0.690703560404461
ENSMUSG00000049823,0.493709426756986
ENSMUSG00000049858,1.91537996906696
ENSMUSG00000049878,1.54107782775667
ENSMUSG00000049882,1.00682791250969
ENSMUSG00000049907,0.452939470627558
ENSMUSG00000049922,0.482945570655497
ENSMUSG00000049957,0.988326831486554
ENSMUSG00000049960,0.603890086749875
ENSMUSG00000049971,1.76170870646111
ENSMUSG00000050017,0.952377524848235
ENSMUSG00000050052,0.268331348306883
ENSMUSG00000050088,1.48690727086642
ENSMUSG00000050103,0.33970399649894
ENSMUSG00000050144,0.589288341896312
ENSMUSG00000050199,0.518259530724362
ENSMUSG00000050229,0.796596036944712
ENSMUSG00000050234,0.182940810722133
ENSMUSG00000050244,1.77727099632365
ENSMUSG00000050271,0.51602600513198
ENSMUSG00000050310,0.249960003997037
ENSMUSG00000050312,0.0075483261665119
ENSMUSG00000050323,0.787556208301744
ENSMUSG00000050335,0.442305007482695
ENSMUSG00000050471,0.489572298965338
ENSMUSG00000050530,0.547454746620206
ENSMUSG00000050545,0.604316989937986
ENSMUSG00000050549,0.216901730146996
ENSMUSG00000050552,1.75579166183862
ENSMUSG00000050555,0.24772761679484
ENSMUSG00000050556,0.476496755595704
ENSMUSG00000050565,0.5846092613172
ENSMUSG00000050567,0.443780514013874
ENSMUSG00000050608,0.950882051340537
ENSMUSG00000050619,1.53626293566541
ENSMUSG00000050627,1.3070719333128
ENSMUSG00000050721,0.56325362312489
ENSMUSG00000050730,1.73280478107861
ENSMUSG00000050777,1.49921754806759
ENSMUSG00000050786,1.43701342753029
ENSMUSG00000050855,1.37668653423279
ENSMUSG00000050912,1.81601739473084
ENSMUSG00000050919,0.400153286350907
ENSMUSG00000050945,1.35882442118987
ENSMUSG00000050947,1.34330886710185
ENSMUSG00000050953,0.227451790983372
ENSMUSG00000050965,0.745803517319668
ENSMUSG00000050989,0.24716409382925
ENSMUSG00000051007,0.503660074867417
ENSMUSG00000051043,0.157419377637873
ENSMUSG00000051065,1.356199162127
ENSMUSG00000051154,1.5213831421886
ENSMUSG00000051166,0.981403062032422
ENSMUSG00000051169,0.436769364945761
ENSMUSG00000051177,1.22231178366852
ENSMUSG00000051236,0.650331668907971
ENSMUSG00000051238,0.140740285670361
ENSMUSG00000051256,1.51167428864965
ENSMUSG00000051306,0.661936924814394
ENSMUSG00000051329,0.540022363744248
ENSMUSG00000051331,1.4826582701914
ENSMUSG00000051335,0.629260735875836
ENSMUSG00000051339,1.58956073397947
ENSMUSG00000051343,0.0462413475961715
ENSMUSG00000051344,1.63430601574073
ENSMUSG00000051359,0.572552046808721
ENSMUSG00000051390,1.51964103316771
ENSMUSG00000051391,0.899361273021603
ENSMUSG00000051403,0.368598038427061
ENSMUSG00000051413,0.473420765054337
ENSMUSG00000051451,1.88223152331257
ENSMUSG00000051469,1.41320653043103
ENSMUSG00000051495,0.508891830457504
ENSMUSG00000051502,1.41508123337624
ENSMUSG00000051510,1.87900620813678
ENSMUSG00000051518,0.0842420681951542
ENSMUSG00000051557,1.39527812994211
ENSMUSG00000051586,0.983104995771749
ENSMUSG00000051674,0.499153463479555
ENSMUSG00000051675,0.45672721907881
ENSMUSG00000051695,1.28194200237373
ENSMUSG00000051721,0.657665019745784
ENSMUSG00000051730,0.0728929473071026
ENSMUSG00000051735,1.43369704334264
ENSMUSG00000051786,0.733127223310809
ENSMUSG00000051790,0.247892181456762
ENSMUSG00000051817,0.141617620314694
ENSMUSG00000051853,0.482623992902985
ENSMUSG00000051864,1.38222914620714
ENSMUSG00000051910,0.360873424688768
ENSMUSG00000051934,1.26950307775282
ENSMUSG00000051950,0.69327486180145
ENSMUSG00000051977,1.25543558831549
ENSMUSG00000051984,1.22903284356153
ENSMUSG00000051989,0.250028018543098
ENSMUSG00000052040,0.40083837831942
ENSMUSG00000052056,1.73973122069232
ENSMUSG00000052062,0.392113103701125
ENSMUSG00000052085,1.69467345074874
ENSMUSG00000052139,1.10740944682267
ENSMUSG00000052144,0.568823769768652
ENSMUSG00000052155,1.64698503088719
ENSMUSG00000052214,1.70983874939647
ENSMUSG00000052229,1.08580976848729
ENSMUSG00000052253,1.57977716675678
ENSMUSG00000052298,0.36124383379814
ENSMUSG00000052299,1.27332412735682
ENSMUSG00000052302,0.786445588867845
ENSMUSG00000052331,1.52822321554309
ENSMUSG00000052337,1.39522389268457
ENSMUSG00000052384,1.42401517959542
ENSMUSG00000052392,1.25602133828698
ENSMUSG00000052395,0.639125955203871
ENSMUSG00000052397,0.601867510460379
ENSMUSG00000052446,0.846490975990658
ENSMUSG00000052459,0.184687470025619
ENSMUSG00000052496,1.65588833705516
ENSMUSG00000052512,1.25542656494837
ENSMUSG00000052539,1.65542449545982
ENSMUSG00000052560,0.870819860294211
ENSMUSG00000052563,1.30764409307598
ENSMUSG00000052566,1.54062980141099
ENSMUSG00000052593,1.0697345375932
ENSMUSG00000052609,1.49197933929334
ENSMUSG00000052632,0.530984109922065
ENSMUSG00000052684,1.80041643648633
ENSMUSG00000052698,0.455939774984049
ENSMUSG00000052707,1.73738237225325
ENSMUSG00000052712,1.05336551736121
ENSMUSG00000052738,1.57700090886706
ENSMUSG00000052751,1.62755427036968
ENSMUSG00000052752,0.134058018293251
ENSMUSG00000052852,0.285457656356724
ENSMUSG00000052906,0.314449238847414
ENSMUSG00000052911,1.97835911012318
ENSMUSG00000052914,0.377147674797941
ENSMUSG00000052921,0.0929463693665177
ENSMUSG00000052928,1.42113754206713
ENSMUSG00000052934,0.911793042217221
ENSMUSG00000052957,0.868947153013733
ENSMUSG00000052962,1.84126813396094
ENSMUSG00000053012,1.1378247174371
ENSMUSG00000053080,0.10054409573624
ENSMUSG00000053094,1.38519870325607
ENSMUSG00000053110,0.185139879553109
ENSMUSG00000053113,1.11924892963251
ENSMUSG00000053119,0.495007561784196
ENSMUSG00000053134,0.38836542077953
ENSMUSG00000053158,1.7272429845252
ENSMUSG00000053175,0.486940577656173
ENSMUSG00000053192,1.0749931949854
ENSMUSG00000053253,1.56041388395619
ENSMUSG00000053279,1.1994108833801
ENSMUSG00000053286,1.61458786151283
ENSMUSG00000053317,1.60773266092725
ENSMUSG00000053329,1.43396026901879
ENSMUSG00000053347,1.8647205675952
ENSMUSG00000053390,1.60965826553109
ENSMUSG00000053436,0.543845250217752
ENSMUSG00000053470,0.544574003366116
ENSMUSG00000053477,0.264662890064753
ENSMUSG00000053483,0.401173252231636
ENSMUSG00000053510,0.37701682282122
ENSMUSG00000053536,1.85229245842267
ENSMUSG00000053553,1.59518845592637
ENSMUSG00000053559,0.588081581316135
ENSMUSG00000053560,1.5896615691594
ENSMUSG00000053580,0.162682703490343
ENSMUSG00000053581,1.32080707454557
ENSMUSG00000053604,0.192285766775859
ENSMUSG00000053617,1.2059472001165
ENSMUSG00000053644,0.830493562026018
ENSMUSG00000053646,1.86008399685819
ENSMUSG00000053684,1.80668938630068
ENSMUSG00000053716,1.37961683890778
ENSMUSG00000053746,0.492074090528982
ENSMUSG00000053768,1.11003470143114
ENSMUSG00000053774,1.06832855113974
ENSMUSG00000053799,1.08096350794835
ENSMUSG00000053819,1.80685852926847
ENSMUSG00000053835,0.830892329928042
ENSMUSG00000053838,1.11492749176325
ENSMUSG00000053846,0.216518298603256
ENSMUSG00000053870,1.23087792987707
ENSMUSG00000053897,1.21896179389208
ENSMUSG00000053898,1.75933609812722
ENSMUSG00000053929,0.998503123573082
ENSMUSG00000053950,0.706810325076867
ENSMUSG00000053964,1.20539580714775
ENSMUSG00000053965,0.93718622102182
ENSMUSG00000054000,0.733637182128047
ENSMUSG00000054008,0.191590196580278
ENSMUSG00000054021,0.358420018170927
ENSMUSG00000054027,0.700565968064927
ENSMUSG00000054051,1.91473949975767
ENSMUSG00000054065,1.32344753040895
ENSMUSG00000054150,1.06168634246065
ENSMUSG00000054199,1.3960896095945
ENSMUSG00000054226,0.424709113183389
ENSMUSG00000054237,1.49628985476103
ENSMUSG00000054263,0.395078191691809
ENSMUSG00000054302,0.46179953439545
ENSMUSG00000054309,1.49475902140308
ENSMUSG00000054364,0.223232579803855
ENSMUSG00000054387,1.79443342524871
ENSMUSG00000054426,0.510637742127683
ENSMUSG00000054474,0.694508892190285
ENSMUSG00000054484,0.126567359213834
ENSMUSG00000054509,0.590943274282368
ENSMUSG00000054517,0.88589395329671
ENSMUSG00000054519,1.11885758491178
ENSMUSG00000054604,0.747839273731112
ENSMUSG00000054611,0.566516519363973
ENSMUSG00000054612,1.3910668003196
ENSMUSG00000054648,0.591002796774989
ENSMUSG00000054659,0.907590336667513
ENSMUSG00000054690,0.57412309715062
ENSMUSG00000054720,0.445459145600201
ENSMUSG00000054723,1.14689370762726
ENSMUSG00000054766,1.32938310959983
ENSMUSG00000054770,0.785369019224053
ENSMUSG00000054792,0.303620328353551
ENSMUSG00000054808,1.56509952557571
ENSMUSG00000054814,0.360992369646217
ENSMUSG00000054823,0.591651506436408
ENSMUSG00000054843,1.46583385278362
ENSMUSG00000054855,1.36009060611478
ENSMUSG00000054874,1.02402520203449
ENSMUSG00000054894,1.13234654464637
ENSMUSG00000054920,1.21488309750637
ENSMUSG00000054939,0.344839133526357
ENSMUSG00000054942,1.24832757465397
ENSMUSG00000055013,1.85745540221237
ENSMUSG00000055024,1.5192953976305
ENSMUSG00000055116,1.57853606067988
ENSMUSG00000055137,0.155768814188208
ENSMUSG00000055204,1.04331359779297
ENSMUSG00000055239,0.310017240506565
ENSMUSG00000055240,1.76859982682231
ENSMUSG00000055254,0.215632406910569
ENSMUSG00000055296,0.00139575411546707
ENSMUSG00000055319,1.63980355106518
ENSMUSG00000055320,1.75085735257801
ENSMUSG00000055322,1.63014539604134
ENSMUSG00000055371,1.39883085506836
ENSMUSG00000055401,0.998672893747879
ENSMUSG00000055435,1.09624097974648
ENSMUSG00000055436,0.206575051224428
ENSMUSG00000055447,1.51460331935177
ENSMUSG00000055485,1.55845979039066
ENSMUSG00000055491,1.75742223766209
ENSMUSG00000055493,0.452221814670559
ENSMUSG00000055531,0.445788246647381
ENSMUSG00000055538,0.388615118767659
ENSMUSG00000055632,1.57013098915869
ENSMUSG00000055670,1.70631485894507
ENSMUSG00000055675,0.0137552329663846
ENSMUSG00000055707,1.40460474723491
ENSMUSG00000055737,1.50238049261361
ENSMUSG00000055782,1.94706442819491
ENSMUSG00000055818,1.53399209316326
ENSMUSG00000055835,1.15328770701782
ENSMUSG00000055866,0.00211393581142331
ENSMUSG00000055884,0.910856191316929
ENSMUSG00000055897,0.608591815416177
ENSMUSG00000055900,0.963408004584086
ENSMUSG00000055917,0.725390442289344
ENSMUSG00000055923,0.556514396950329
ENSMUSG00000055932,1.50906481411318
ENSMUSG00000055943,1.89547303623094
ENSMUSG00000055980,1.48078332629343
ENSMUSG00000055991,1.44888657036938
ENSMUSG00000056014,1.66646629071231
ENSMUSG00000056050,1.84561623706907
ENSMUSG00000056076,1.91095817460864
ENSMUSG00000056091,0.278202174660048
ENSMUSG00000056121,0.339285040332713
ENSMUSG00000056131,0.0628940667534366
ENSMUSG00000056167,0.605689648970351
ENSMUSG00000056204,0.815520691990879
ENSMUSG00000056216,0.0191383393019952
ENSMUSG00000056228,0.951980057223377
ENSMUSG00000056260,0.386925703818067
ENSMUSG00000056267,1.57750065933154
ENSMUSG00000056268,1.27836446636705
ENSMUSG00000056310,1.74142608790538
ENSMUSG00000056313,1.28845000821757
ENSMUSG00000056342,0.0852658593081547
ENSMUSG00000056413,0.351254428888877
ENSMUSG00000056459,1.96020503595161
ENSMUSG00000056476,0.525309935067052
ENSMUSG00000056492,0.784103298454528
ENSMUSG00000056493,1.39291884462043
ENSMUSG00000056515,0.10657140932382
ENSMUSG00000056536,0.703294061429789
ENSMUSG00000056602,1.59803405078292
ENSMUSG00000056608,0.490712707469746
ENSMUSG00000056692,1.03218023185087
ENSMUSG00000056708,0.588086166731433
ENSMUSG00000056724,1.27678862236802
ENSMUSG00000056749,0.642513041737053
ENSMUSG00000056770,0.401147418649513
ENSMUSG00000056820,0.865214956711203
ENSMUSG00000056899,0.750107359874578
ENSMUSG00000056917,1.66874551511293
ENSMUSG00000056919,0.505489622199697
ENSMUSG00000056938,1.93983537887907
ENSMUSG00000056941,1.30409384262763
ENSMUSG00000056952,1.2927343881264
ENSMUSG00000056962,0.884839543069063
ENSMUSG00000057054,1.22265138290457
ENSMUSG00000057110,1.40180176667749
ENSMUSG00000057123,1.94703871859138
ENSMUSG00000057130,0.876181431634608
ENSMUSG00000057133,1.39782631931714
ENSMUSG00000057137,1.44834075740707
ENSMUSG00000057147,0.562865000902171
ENSMUSG00000057181,1.43563053044289
ENSMUSG00000057193,0.349603642050341
ENSMUSG00000057219,1.42660890907814
ENSMUSG00000057230,0.355821046947077
ENSMUSG00000057236,0.949018622471648
ENSMUSG00000057286,0.0454004045454216
ENSMUSG00000057342,0.258582777295463
ENSMUSG00000057367,0.666296603517033
ENSMUSG00000057406,1.37323624801498
ENSMUSG00000057440,1.7104286822243
ENSMUSG00000057469,1.7441111263541
ENSMUSG00000057530,1.56771787461825
ENSMUSG00000057531,0.315719624624868
ENSMUSG00000057541,1.54213544901507
ENSMUSG00000057554,1.83662331183588
ENSMUSG00000057561,0.379493970340287
ENSMUSG00000057572,1.24619665422264
ENSMUSG00000057594,1.70865282317958
ENSMUSG00000057614,0.765539085950933
ENSMUSG00000057637,1.21925894388347
ENSMUSG00000057649,1.60482477856301
ENSMUSG00000057666,1.56817095371683
ENSMUSG00000057672,0.505860461874878
ENSMUSG00000057738,1.81651364050916
ENSMUSG00000057751,1.77210791927834
ENSMUSG00000057788,1.52427416113569
ENSMUSG00000057789,1.52902968665338
ENSMUSG00000057858,1.44467864743303
ENSMUSG00000057863,0.236036466405703
ENSMUSG00000057880,0.801708462232554
ENSMUSG00000057982,1.56218168336967
ENSMUSG00000058006,1.92271632409305
ENSMUSG00000058013,1.37879466131743
ENSMUSG00000058022,1.64044336805199
ENSMUSG00000058056,1.92818078694859
ENSMUSG00000058070,0.16961603380069
ENSMUSG00000058093,0.736036314375201
ENSMUSG00000058099,1.40752650158301
ENSMUSG00000058135,1.7700272278851
ENSMUSG00000058173,0.499032148478585
ENSMUSG00000058192,0.771152304620254
ENSMUSG00000058230,1.02348396440253
ENSMUSG00000058291,1.15478217733137
ENSMUSG00000058301,1.92421901004096
ENSMUSG00000058318,0.477195424135526
ENSMUSG00000058325,0.941353918766967
ENSMUSG00000058392,1.94788226326074
ENSMUSG00000058396,1.17594907222301
ENSMUSG00000058407,1.58449053879634
ENSMUSG00000058440,1.47411242633802
ENSMUSG00000058444,1.69224410336496
ENSMUSG00000058446,0.621386443408955
ENSMUSG00000058454,1.3025742617346
ENSMUSG00000058486,1.34695354616264
ENSMUSG00000058558,1.62435861057302
ENSMUSG00000058587,0.46645478787624
ENSMUSG00000058594,1.87498808623646
ENSMUSG00000058620,1.38009140953824
ENSMUSG00000058624,0.434807296611997
ENSMUSG00000058655,1.59753033945058
ENSMUSG00000058656,0.15413365719882
ENSMUSG00000058690,1.55269908279941
ENSMUSG00000058729,1.61267337482261
ENSMUSG00000058761,0.592830859849361
ENSMUSG00000058833,0.318626798553903
ENSMUSG00000058886,1.49714757591834
ENSMUSG00000058979,1.89781198184053
ENSMUSG00000058997,1.32504241093129
ENSMUSG00000059013,0.267276698671076
ENSMUSG00000059027,0.303852646443614
ENSMUSG00000059070,1.51145965101949
ENSMUSG00000059119,1.27372253731548
ENSMUSG00000059142,0.866334510153215
ENSMUSG00000059146,1.9591709886155
ENSMUSG00000059173,0.115606971029125
ENSMUSG00000059182,0.348789089502948
ENSMUSG00000059183,1.5237663933357
ENSMUSG00000059208,0.565653366577154
ENSMUSG00000059248,1.48817693760686
ENSMUSG00000059263,1.5369337946207
ENSMUSG00000059288,1.47321671250229
ENSMUSG00000059316,0.794506781651359
ENSMUSG00000059363,0.800996421180138
ENSMUSG00000059439,1.77624999818184
ENSMUSG00000059456,1.17119459707296
ENSMUSG00000059474,0.584459410204381
ENSMUSG00000059475,1.57860422012466
ENSMUSG00000059482,0.497152383522073
ENSMUSG00000059486,1.47371717555695
ENSMUSG00000059495,1.25879778534408
ENSMUSG00000059534,0.338281095169775
ENSMUSG00000059588,0.241803149120343
ENSMUSG00000059669,1.50503721907392
ENSMUSG00000059713,0.257031919964887
ENSMUSG00000059734,0.905117213807793
ENSMUSG00000059810,0.0134853387572362
ENSMUSG00000059811,1.9277460072111
ENSMUSG00000059834,0.42864562530084
ENSMUSG00000059883,1.72346412178978
ENSMUSG00000059890,0.657192232025093
ENSMUSG00000059920,0.23835952927259
ENSMUSG00000059970,1.20001300511739
ENSMUSG00000059975,1.769370381143
ENSMUSG00000059995,1.25611855173419
ENSMUSG00000060002,0.264396286047458
ENSMUSG00000060012,1.60668630134592
ENSMUSG00000060036,1.97174886999025
ENSMUSG00000060073,1.48799121850968
ENSMUSG00000060098,0.709802278861566
ENSMUSG00000060121,1.74002657244985
ENSMUSG00000060224,1.31399854902895
ENSMUSG00000060279,1.78724493841081
ENSMUSG00000060429,1.25061224027375
ENSMUSG00000060459,0.326246241627573
ENSMUSG00000060477,0.305999327302902
ENSMUSG00000060487,0.289076506860332
ENSMUSG00000060579,0.513088825791677
ENSMUSG00000060586,0.929886883835628
