,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000042632,ENSMUSG00000042632,1.47010659072629e-05,0.00725383763295952,0.832018023085907,0.570638544014747,0.620328392352252,0.66877294654834
ENSMUSG00000042644,ENSMUSG00000042644,0.394569846704083,0.624870115284686,0.311508053862202,0.448432661412571,0.329341579158337,0.339451854555195
ENSMUSG00000042647,ENSMUSG00000042647,1.11821567322021e-09,0.0549062730135991,0.349438295276567,0.956126738840717,0.241093012967891,0.146286780867351
ENSMUSG00000042650,ENSMUSG00000042650,0.00037809088913615,0.0900473803266459,0.668323519863704,0.958082147246254,0.81347392397468,0.532205306638029
ENSMUSG00000042659,ENSMUSG00000042659,0.0923474323097564,0.00289876275762093,0.535395999698741,0.343005475453181,0.714135005110695,0.928950466322196
ENSMUSG00000042675,ENSMUSG00000042675,0.890181928689843,0.848165167860654,0.680516804236375,0.568131548210711,0.921002462798147,0.781030884292467
ENSMUSG00000042677,ENSMUSG00000042677,0.520312940509688,0.275133452901317,0.735860002965216,0.952278703710549,0.252317312070675,0.671989218653213
ENSMUSG00000042700,ENSMUSG00000042700,0.00334974000058727,0.000149913638530476,0.445539546546987,0.510124371537402,0.904119430511293,0.945402326005959
ENSMUSG00000042705,ENSMUSG00000042705,0.0142521219401441,7.53251953551751e-09,0.74240129880055,0.612147680282475,0.959624630902539,0.855918225272673
ENSMUSG00000042719,ENSMUSG00000042719,1.13124255980509e-05,2.55318323620822e-10,0.776049906264697,0.942521080675296,0.839434158876694,0.823821266735821
ENSMUSG00000042726,ENSMUSG00000042726,0.42981025015651,0.648522667251494,0.725801796622401,0.484610854649413,0.416376323377572,0.388388511336325
ENSMUSG00000042744,ENSMUSG00000042744,4.43319677878119e-05,1.20402099418092e-09,0.513407339956094,0.531777735817917,0.648120943521354,0.526701748219232
ENSMUSG00000042770,ENSMUSG00000042770,0.794483487020227,0.935708938766867,0.704803889485716,0.998637526665874,0.991433400752824,0.833694813473947
ENSMUSG00000042797,ENSMUSG00000042797,2.70039936153821e-05,0.332362691148863,2.69739112855094e-05,0.928819276003865,0.546124742527201,0.945787274612662
ENSMUSG00000042807,ENSMUSG00000042807,0.980317522637257,0.747630429895973,0.823410368670436,0.492150580318346,0.850636662103935,0.501412080170833
ENSMUSG00000042810,ENSMUSG00000042810,3.06001278875225e-10,0.102957938375227,0.156658222486702,0.434563457410824,0.853990645685571,0.843913072657282
ENSMUSG00000042834,ENSMUSG00000042834,0.838031964978845,0.638339516492979,0.562894506432196,0.91441799028468,0.545541137747094,0.68245977791784
ENSMUSG00000042851,ENSMUSG00000042851,0.184053866011782,0.525398033784416,0.864115154836887,0.717972504482263,0.843233121234006,0.952484565590297
ENSMUSG00000042901,ENSMUSG00000042901,0.011721596563283,1.66869273724769e-05,0.783415160410247,0.765623521695907,0.452835217522088,0.930744872075965
ENSMUSG00000042961,ENSMUSG00000042961,0.211854220944097,0.614316092993277,0.54111256029786,0.775968765256364,0.962257106839167,0.88750698669385
ENSMUSG00000042978,ENSMUSG00000042978,0.608257161201643,0.159774358705876,0.593719268870502,0.306131400308279,0.950047485243928,0.863177154084892
ENSMUSG00000042992,ENSMUSG00000042992,0.00524642083261587,0.000548142561122419,0.247616158437775,0.304142075404713,0.543033710904036,0.677843437793225
ENSMUSG00000042997,ENSMUSG00000042997,0.0176263630075826,1.99845827818386e-05,0.56408117705406,0.373743933455767,0.592539106100638,0.695341213595154
ENSMUSG00000043019,ENSMUSG00000043019,6.86198733982612e-06,4.66341571364074e-11,0.78774271084021,0.713046931481097,0.423335534629826,0.674104288865899
ENSMUSG00000043067,ENSMUSG00000043067,0.330594035248664,0.0109607918855924,0.926859368051809,0.69504945816589,0.703099271892943,0.539385249526247
ENSMUSG00000043085,ENSMUSG00000043085,0.455686378101374,0.529532319555552,0.78786755207037,0.93617961459768,0.89029414478925,0.887378979457012
ENSMUSG00000043110,ENSMUSG00000043110,0.308133983609682,0.306457278255999,0.509325239877563,0.383386160590549,0.56956006310071,0.951064399426718
ENSMUSG00000043131,ENSMUSG00000043131,0.267735168691027,0.001411373232204,0.650203096779672,0.320114364925984,0.96600852439738,0.729571011933857
ENSMUSG00000043140,ENSMUSG00000043140,0.160739974055964,0.00454441751235716,0.52594028511387,0.989454080105951,0.752302981562124,0.698021177590428
ENSMUSG00000043154,ENSMUSG00000043154,0.00232139740869161,0.00103134240505509,0.580697078485486,0.582265101891331,0.988710778317682,0.516415392316888
ENSMUSG00000043190,ENSMUSG00000043190,0.455823745392165,0.780567712323424,0.729694659003785,0.998661064783497,0.787154445301742,0.794619662240814
ENSMUSG00000043207,ENSMUSG00000043207,0.0185485185205654,0.000365043845760998,0.935286066357628,0.989197700558807,0.742745866548223,0.811927179778589
ENSMUSG00000043241,ENSMUSG00000043241,2.83240123911195e-06,1.69079959139074e-10,0.469179682856558,0.770985321761061,0.189721610963918,0.330413067465989
ENSMUSG00000043251,ENSMUSG00000043251,0.281266471041637,0.38859255673178,0.624743731364772,0.648339164848876,0.191862760376782,0.104211150539796
ENSMUSG00000043252,ENSMUSG00000043252,0.0743997395183309,1.04144615528841e-08,0.909261191731125,0.414192199518306,0.997977739435487,0.842641177338654
ENSMUSG00000043279,ENSMUSG00000043279,0.000185737612653776,9.37678975922215e-09,0.963807589311494,0.817738179495171,0.670174743330214,0.441574230310541
ENSMUSG00000043311,ENSMUSG00000043311,0.619902911344846,0.175938442671021,0.947796822596414,0.831880954114398,0.939376046237145,0.959909679834781
ENSMUSG00000043323,ENSMUSG00000043323,0.109556247819127,8.25994501096822e-06,0.911366947161171,0.685115482617859,0.462592412649141,0.745384143674385
ENSMUSG00000043398,ENSMUSG00000043398,0.00151031843664503,0.00491985530797778,0.827752181769464,0.859873332376194,0.822755953361818,0.946825152158122
ENSMUSG00000043411,ENSMUSG00000043411,0.113117381798268,2.07052227268364e-06,0.339911012289295,0.32257298234096,0.659991199535811,0.829340986590666
ENSMUSG00000043415,ENSMUSG00000043415,0.232338173033234,0.375303671634669,0.0596689078411591,0.0829633660010593,0.457993704647963,0.919786722389392
ENSMUSG00000043445,ENSMUSG00000043445,0.00046503634248553,1.2103427545184e-06,0.884127508705801,0.932020447828543,0.853343846400344,0.854870369443898
ENSMUSG00000043487,ENSMUSG00000043487,0.170620498577276,0.126664188033829,0.0874856582491141,0.626592947430353,0.956341652455027,0.447763355918984
ENSMUSG00000043510,ENSMUSG00000043510,0.360262025903115,3.64915906237854e-06,0.682283158532241,0.727904357421212,0.900602679527962,0.98513347069272
ENSMUSG00000043542,ENSMUSG00000043542,0.842328475328692,0.00184183232228132,0.870262751481812,0.946129583258572,0.595118332802164,0.590570994075537
ENSMUSG00000043587,ENSMUSG00000043587,0.792771048699168,0.0209753400416139,0.642791426532047,0.928994346588348,0.475658559393187,0.645642296210395
ENSMUSG00000043639,ENSMUSG00000043639,0.183812331490245,0.0205965898246608,0.132293939759825,0.328960779701416,0.924319333997183,0.895275689303154
ENSMUSG00000043671,ENSMUSG00000043671,0.719387616045476,0.597612226218164,0.974137641129409,0.272752482678874,0.84511666092481,0.836549965212899
ENSMUSG00000043683,ENSMUSG00000043683,0.000197310850558804,5.22688236823125e-08,0.706643472281773,0.770202134447704,0.606384476622828,0.812660254833142
ENSMUSG00000043733,ENSMUSG00000043733,0.000593981096681757,1.98049233456931e-06,0.774539594171428,0.749644529109394,0.924890231322467,0.879759620895746
ENSMUSG00000043831,ENSMUSG00000043831,0.181286021468309,0.552235620153103,0.06735259961808,0.185878207031521,0.304426312268027,0.55880427500978
ENSMUSG00000043881,ENSMUSG00000043881,0.0475143100503766,0.000759832083185495,0.780985737506995,0.703504298017276,0.862374488103098,0.69646386231738
ENSMUSG00000043885,ENSMUSG00000043885,0.601002324840092,9.88498172213065e-07,0.24158761065745,0.945910356044496,0.920409862294917,0.908117260158229
ENSMUSG00000043923,ENSMUSG00000043923,0.100532798413903,0.0212152178793023,0.503690730373045,0.0469215863705594,0.0151303083329224,0.0448047677222065
ENSMUSG00000043940,ENSMUSG00000043940,0.0973721157853742,4.0133800569016e-06,0.358594783705657,0.684472414698619,0.78741819399737,0.651393698826605
ENSMUSG00000043943,ENSMUSG00000043943,0.0142913573904433,0.000733391692745268,0.152707968669663,0.935189295282409,0.594544735598488,0.874219615123667
ENSMUSG00000043962,ENSMUSG00000043962,3.96280692265285e-08,6.46586250899697e-12,0.624378615707322,0.581502809059182,0.773181512568881,0.68501026348683
ENSMUSG00000043987,ENSMUSG00000043987,0.392877796937029,0.0513571417693752,0.376051428873403,0.805409284658326,0.509123376326963,0.765247740975351
ENSMUSG00000043991,ENSMUSG00000043991,1.88765170499071e-06,0.0258453472118934,0.96227083593452,0.636423543321057,0.247378732034264,0.495760748419231
ENSMUSG00000043998,ENSMUSG00000043998,0.569903427103417,0.934462850261795,0.804643773596365,0.613404837826981,0.698925184566411,0.914942215440675
ENSMUSG00000044005,ENSMUSG00000044005,0.760933548321815,0.669992094396253,0.641316150952765,0.779458829875607,0.952356442051843,0.981248702252293
ENSMUSG00000044017,ENSMUSG00000044017,0.363673015732834,0.580050076716355,0.223950189605501,0.571911115681537,0.265434187903053,0.202457700527577
ENSMUSG00000044018,ENSMUSG00000044018,0.0946203997494916,0.0845829739804198,0.691544392028696,0.99188752690123,0.741572077786946,0.819646217372386
ENSMUSG00000044026,ENSMUSG00000044026,7.53819406565361e-06,0.00142348354852795,0.516433987591801,0.518807160286219,0.782620185400592,0.764219398647708
ENSMUSG00000044033,ENSMUSG00000044033,0.0940838484352626,0.242663072803654,0.0835157284538064,0.727857371518684,0.806149924774882,0.930317856069154
ENSMUSG00000044037,ENSMUSG00000044037,0.0218262216796754,1.24627511229167e-11,0.499904639374296,0.223086354631541,0.68219473185236,0.968380532235015
ENSMUSG00000044066,ENSMUSG00000044066,0.162832257779693,0.000804111784542728,0.650770081063602,0.985068244434158,0.846703187216835,0.759435082431875
ENSMUSG00000044098,ENSMUSG00000044098,0.231427026844946,0.00468360504511276,0.742186616296878,0.564559482506266,0.724184683339377,0.662958398790586
ENSMUSG00000044147,ENSMUSG00000044147,0.125721695546947,0.000127267097984316,0.409165769816388,0.497133315316227,0.751357351847792,0.832559087419297
ENSMUSG00000044167,ENSMUSG00000044167,0.091743937562665,0.552698364880665,0.115462904646452,0.187780057463273,0.72889487595815,0.655389494094773
ENSMUSG00000044197,ENSMUSG00000044197,0.412371994198052,0.893156722992906,0.146521400354505,0.478864250240455,0.971787415265931,0.91337326799988
ENSMUSG00000044221,ENSMUSG00000044221,0.615351231309254,0.749156488351528,0.252209727502055,0.917848695632388,0.683467832214788,0.736533982230195
ENSMUSG00000044224,ENSMUSG00000044224,6.17002986389645e-05,0.194682580567191,0.0387426689140991,0.0681565108385775,0.973796044696936,0.711392889675619
ENSMUSG00000044231,ENSMUSG00000044231,2.32928646005077e-07,4.71424250694359e-12,0.945470316385781,0.76187377856851,0.495928019879235,0.382562587898948
ENSMUSG00000044252,ENSMUSG00000044252,7.95151576616007e-05,1.30260231190014e-08,0.384873145349256,0.496593823647788,0.86951520080265,0.969995752111176
ENSMUSG00000044308,ENSMUSG00000044308,0.00904222730214172,4.11060353988091e-07,0.911701267411296,0.980869780491188,0.608668080468487,0.729124897420271
ENSMUSG00000044317,ENSMUSG00000044317,0.0278788581574781,0.00577339882804466,0.759541047993654,0.862169472811924,0.698723442854069,0.8274546962711
ENSMUSG00000044340,ENSMUSG00000044340,0.0054571411712594,1.8428424419642e-07,0.744617636180839,0.979427768921839,0.757507486857169,0.995789390360311
ENSMUSG00000044345,ENSMUSG00000044345,0.136241733053116,0.131104728596586,0.322504681217192,0.410090964481295,0.778060043662049,0.985446499596256
ENSMUSG00000044350,ENSMUSG00000044350,0.233113167505922,0.362082676061549,0.641609164490757,0.313449687215428,0.709233027447154,0.939853529604612
ENSMUSG00000044442,ENSMUSG00000044442,0.0284731770863676,2.60417524601144e-07,0.452756786913112,0.844785100861022,0.833075470995975,0.888522722432985
ENSMUSG00000044447,ENSMUSG00000044447,0.513486955524235,0.00968213214962031,0.308365221120224,0.066412675259558,0.392282806974865,0.935753577319176
ENSMUSG00000044452,ENSMUSG00000044452,0.21391004253328,0.00909627719124729,0.741510263238856,0.834166637416248,0.867515333714572,0.626435980637077
ENSMUSG00000044456,ENSMUSG00000044456,0.156660056963607,0.00804855914998717,0.274654717706502,0.579643607717096,0.904819988119816,0.817676386042395
ENSMUSG00000044465,ENSMUSG00000044465,0.000127366866794451,9.98274639613989e-11,0.83128597787268,0.961611428082273,0.916741515707281,0.672089939954103
ENSMUSG00000044468,ENSMUSG00000044468,0.506481697384208,0.276087275066537,0.211396830548394,0.213095165197075,0.550791790214225,0.155810156745331
ENSMUSG00000044469,ENSMUSG00000044469,0.106616562355511,0.0216617950789869,0.0565312129995213,0.402086039189847,0.619767164101492,0.866153885267023
ENSMUSG00000044475,ENSMUSG00000044475,0.0300326278472944,0.00561026465237935,0.581328809986027,0.660613038060865,0.733904103040293,0.909392559694218
ENSMUSG00000044496,ENSMUSG00000044496,8.49574198962867e-07,1.88260584199157e-11,0.265262683829115,0.227717449275414,0.858390552907489,0.723687155994284
ENSMUSG00000044617,ENSMUSG00000044617,0.000182137180234015,2.21589748116674e-09,0.50553899464458,0.770591977625501,0.811159393242227,0.620801855326982
ENSMUSG00000044636,ENSMUSG00000044636,0.00344426137782297,0.00690845380656641,0.954079501241777,0.700636910941748,0.975518050204955,0.778710029347664
ENSMUSG00000044646,ENSMUSG00000044646,0.554992694166475,0.00171088543330894,0.187684145960409,0.823105827255631,0.667891575122817,0.791762728145938
ENSMUSG00000044674,ENSMUSG00000044674,1.2845102858058e-05,1.70183098847882e-06,0.442052706855552,0.702673214587065,0.643808183412019,0.598160968713304
ENSMUSG00000044676,ENSMUSG00000044676,0.00416978321898781,0.000113896462635121,0.292791481888721,0.2465314702972,0.833785978360324,0.694308629111856
ENSMUSG00000044700,ENSMUSG00000044700,0.0775671612724051,0.90784849757533,0.01086033081359,0.495456149300317,0.958726673635003,0.777728760165347
ENSMUSG00000044712,ENSMUSG00000044712,0.977016349210175,0.0588319944514969,0.833209711659648,0.582314485838885,0.738773726796866,0.969755553105982
ENSMUSG00000044715,ENSMUSG00000044715,0.00905190018451759,0.803304801858565,0.309308191042135,0.698911736169432,0.885836260790427,0.484938321511091
ENSMUSG00000044749,ENSMUSG00000044749,0.844263939476875,0.538968295925589,0.450869853767819,0.796124431111023,0.970447975445646,0.978621686192995
ENSMUSG00000044763,ENSMUSG00000044763,7.10871717747891e-05,0.000920085320551471,0.605465719833206,0.615617455614025,0.901416144480034,0.804890547871988
ENSMUSG00000044788,ENSMUSG00000044788,0.100188603444614,0.591012242895882,0.0489520967614932,0.771950629592886,0.766143638064487,0.666841641020893
ENSMUSG00000044813,ENSMUSG00000044813,0.242549894862929,0.162337319823538,0.975787349479307,0.845662878661433,0.896992120275974,0.959360224438665
ENSMUSG00000044847,ENSMUSG00000044847,0.321630490738161,0.0655191955188763,0.569382589896982,0.518192808069088,0.351101419977417,0.875629710697694
ENSMUSG00000044854,ENSMUSG00000044854,0.30940595778494,0.0160726332815401,0.721605288082453,0.505977966051546,0.265799586420892,0.395058261097233
ENSMUSG00000044857,ENSMUSG00000044857,0.000267535744589526,6.26197579177656e-09,0.673595065021822,0.814695377235311,0.952174092089378,0.608764179915498
ENSMUSG00000044864,ENSMUSG00000044864,0.856731650508568,0.487453997969638,0.854689693605227,0.887832187075494,0.836681377455247,0.935879718968498
ENSMUSG00000044876,ENSMUSG00000044876,0.578866014158774,0.187633970837227,0.201543133005752,0.479166300150437,0.783750736881509,0.828574780266453
ENSMUSG00000044881,ENSMUSG00000044881,0.72961260185968,3.00866659568898e-06,0.777106454782337,0.461130739099145,0.378210377842632,0.278631750260018
ENSMUSG00000044894,ENSMUSG00000044894,0.218710557230911,1.14331701966704e-05,0.969940702407885,0.899774417671041,0.901228929172216,0.785757642554471
ENSMUSG00000044906,ENSMUSG00000044906,4.01229372033982e-06,0.0165028932291725,0.0204404545416968,0.797944224457315,0.721450769040572,0.69224815914292
ENSMUSG00000044934,ENSMUSG00000044934,0.669822298883365,0.615282477178742,0.499601698128825,0.268434703834688,0.794499182323564,0.823365886404093
ENSMUSG00000044950,ENSMUSG00000044950,0.167042536290849,0.848922948313632,0.264754951519074,0.410636273250483,0.223836973764266,0.74674650896354
ENSMUSG00000044968,ENSMUSG00000044968,0.659790256319353,0.600981923688136,0.782747709768116,0.872439393089008,0.583732789340676,0.585169307596054
ENSMUSG00000044982,ENSMUSG00000044982,0.493302931314657,0.484765311532837,0.845334832214324,0.736557530791041,0.181879310691152,0.214278437243115
ENSMUSG00000045038,ENSMUSG00000045038,0.210696866456481,0.0801912093353719,0.544645080030949,0.769775140616305,0.979112732026655,0.86459979602886
ENSMUSG00000045039,ENSMUSG00000045039,0.513848394328613,0.997770722973994,0.347764888589779,0.896562289413381,0.9879252684312,0.939479778602742
ENSMUSG00000045078,ENSMUSG00000045078,0.000297432249121189,2.09203052497018e-09,0.270308320586926,0.406163932444823,0.975806324916584,0.953243320145453
ENSMUSG00000045092,ENSMUSG00000045092,0.32194992429937,0.569964904298487,0.062398774202974,0.447308784012506,0.818517736834345,0.23490693355812
ENSMUSG00000045094,ENSMUSG00000045094,9.64287803965029e-06,0.409243919305133,0.0114639327842189,0.132746302354435,0.670468459347956,0.588224864211143
ENSMUSG00000045095,ENSMUSG00000045095,0.921256456888442,0.708076197079316,0.525152694284022,0.767473416448658,0.944629225134504,0.896402577586091
ENSMUSG00000045098,ENSMUSG00000045098,6.8907941605144e-05,5.43059358545962e-10,0.695157575265525,0.678517406980577,0.977858805361749,0.86203522751133
ENSMUSG00000045100,ENSMUSG00000045100,0.407782524898968,0.143356173427342,0.384986110104613,0.562258553578019,0.478269218265406,0.999862870277078
ENSMUSG00000045107,ENSMUSG00000045107,0.103266929035023,0.093679312648947,0.599468466314152,0.589745822071898,0.684618473572589,0.87601315045693
ENSMUSG00000045160,ENSMUSG00000045160,0.128315873302752,0.0213616985613165,0.667906355554598,0.720699469083616,0.916481722620533,0.956650032243545
ENSMUSG00000045205,ENSMUSG00000045205,0.72457537687305,0.598275019735868,0.466088478204552,0.576309045052927,0.482108604934548,0.553259092265878
ENSMUSG00000045211,ENSMUSG00000045211,0.766667827402763,0.626049782546752,0.962770584253763,0.983646761074947,0.813177365721739,0.670928013717955
ENSMUSG00000045216,ENSMUSG00000045216,0.000481365343617025,5.53488099206186e-06,0.728455176353706,0.963106316082653,0.777813546099978,0.743469947836567
ENSMUSG00000045252,ENSMUSG00000045252,0.457691072102416,8.35288510600195e-05,0.807228602843111,0.949107918514084,0.529564677165803,0.541622960561871
ENSMUSG00000045268,ENSMUSG00000045268,0.778378731888544,0.585609494956058,0.98429315671953,0.342904286414394,0.296857788800797,0.422196834388412
ENSMUSG00000045294,ENSMUSG00000045294,0.279440281741325,0.414343444916436,0.903015044211866,0.623694762414299,0.640841022114423,0.142270617022811
ENSMUSG00000045302,ENSMUSG00000045302,5.86578523947126e-06,1.0219988832986e-09,0.576679612314624,0.509558770141256,0.858934954731611,0.827623666582167
ENSMUSG00000045319,ENSMUSG00000045319,0.334533127359858,0.42660971248578,0.824533481253963,0.910790360879531,0.799141474397196,0.694382911466772
ENSMUSG00000045409,ENSMUSG00000045409,0.0215487091460739,2.38779857866483e-06,0.625877645438458,0.693095009338807,0.708201214479793,0.574296419713778
ENSMUSG00000045411,ENSMUSG00000045411,0.934308877166834,0.131269520125253,0.73219026338228,0.662574065466488,0.581545553510471,0.69557435032074
ENSMUSG00000045414,ENSMUSG00000045414,0.163128492041973,0.0565887331136496,0.42167263140081,0.971466531307629,0.530265463033227,0.383761637970594
ENSMUSG00000045438,ENSMUSG00000045438,1.53722280839685e-05,3.81321401709608e-07,0.952062176109795,0.820177821027183,0.769835107636867,0.755644518969778
ENSMUSG00000045441,ENSMUSG00000045441,0.457750595693975,0.182384594176346,0.635709826774752,0.800117503552419,0.697695112906931,0.254528367137222
ENSMUSG00000045482,ENSMUSG00000045482,4.68922098227718e-05,0.279123408951797,0.235604185438246,0.720911497827427,0.361504493488299,0.317969560067454
ENSMUSG00000045538,ENSMUSG00000045538,0.175867584405714,0.165906483260636,0.50692166518879,0.577796942866346,0.843229805610826,0.86952361526618
ENSMUSG00000045576,ENSMUSG00000045576,0.171016039535282,0.000151760355760659,0.89664034424816,0.484366661552453,0.34728539119815,0.520725765922373
ENSMUSG00000045594,ENSMUSG00000045594,0.239017504394426,0.141128929573433,0.567845065951783,0.796609346016985,0.921814656839623,0.446983112699124
ENSMUSG00000045624,ENSMUSG00000045624,0.209695674720401,0.0576049456591567,0.934987720489442,0.429588567041346,0.695542535209893,0.785084286649982
ENSMUSG00000045629,ENSMUSG00000045629,0.00243501839970739,5.11591456374908e-05,0.445171263139871,0.921448206887778,0.706979468154059,0.653782596854746
ENSMUSG00000045636,ENSMUSG00000045636,0.000214472259477412,0.720358359322374,0.0477995958630333,0.867929982817856,0.652492003485336,0.631207324327888
ENSMUSG00000045639,ENSMUSG00000045639,0.349992896044433,0.834398047610384,0.700654193042285,0.453326439073556,0.897445538247181,0.891436131677991
ENSMUSG00000045658,ENSMUSG00000045658,0.974558980108416,0.982545707950338,0.875857935626757,0.967122025144591,0.955290790394003,0.936730013714343
ENSMUSG00000045659,ENSMUSG00000045659,0.971339209389695,0.0125434187686307,0.79958564895435,0.635507157367284,0.6826910843786,0.732308827736337
ENSMUSG00000045664,ENSMUSG00000045664,0.00591522533651244,0.0442028391518837,0.387596179483636,0.54151253436102,0.686823677235646,0.859002170439793
ENSMUSG00000045667,ENSMUSG00000045667,0.0667322879827259,0.154084989385772,0.588313030037219,0.619622854808682,0.804545043034564,0.614439735973463
ENSMUSG00000045671,ENSMUSG00000045671,0.0442834400049511,1.66370963502323e-07,0.558261589646024,0.95847803575449,0.899521803450797,0.90717994739178
ENSMUSG00000045672,ENSMUSG00000045672,0.00329387521497148,7.88091691956722e-06,0.000256931720132733,0.126390168743154,0.889898271982182,0.935313185858774
ENSMUSG00000045691,ENSMUSG00000045691,0.000631433064935075,1.68773156297882e-07,0.927917419903885,0.708681686902738,0.862712642154084,0.792417759619296
ENSMUSG00000045767,ENSMUSG00000045767,5.26691445610147e-05,1.95740046239714e-10,0.756363870029455,0.82461619919084,0.848082522442658,0.98730885220022
ENSMUSG00000045838,ENSMUSG00000045838,0.481745156149507,0.179042523875772,0.906733557158082,0.580442115656357,0.234019798667432,0.199129583821372
ENSMUSG00000045875,ENSMUSG00000045875,0.197996613470046,0.0462928882835899,0.715828135366608,0.481065804424784,0.842781957931444,0.818279286892538
ENSMUSG00000045917,ENSMUSG00000045917,0.899914229022239,0.958243565647523,0.46705130005847,0.728237075817685,0.851345114614644,0.725283517472995
ENSMUSG00000045954,ENSMUSG00000045954,0.759140272707893,0.0266407420657562,0.423633659810178,0.817723808897043,0.940812365893605,0.940067856009072
ENSMUSG00000045969,ENSMUSG00000045969,0.135088417278858,1.0158731101847e-06,0.867243801676403,0.751391353077578,0.35419898484316,0.538723608254084
ENSMUSG00000045973,ENSMUSG00000045973,0.481231808708594,0.00385591135648581,0.842855286112948,0.696456661099332,0.864172791194808,0.93857839916263
ENSMUSG00000045975,ENSMUSG00000045975,0.882854778730738,0.836764142145799,0.554442333157319,0.84373862825117,0.926054710286945,0.980829233776599
ENSMUSG00000045980,ENSMUSG00000045980,0.18289123148673,0.113561084994889,0.29493941131351,0.221079692175485,0.944991903152666,0.640849267682702
ENSMUSG00000045983,ENSMUSG00000045983,1.41666069963021e-06,2.22183766001625e-11,0.78362178127777,0.871503843363033,0.878686459767631,0.917340506124246
ENSMUSG00000046020,ENSMUSG00000046020,0.977798810438395,3.94769644711688e-08,0.759709450902209,0.93785365952299,0.889923565190756,0.787164703673006
ENSMUSG00000046027,ENSMUSG00000046027,0.487449709639526,0.0437580777026478,0.81872659727303,0.831331069711828,0.869679624460265,0.865824800708457
ENSMUSG00000046062,ENSMUSG00000046062,2.49993705953411e-11,3.93304675501923e-09,0.19965425929732,0.868903789281366,0.797333441844716,0.892352725413218
ENSMUSG00000046070,ENSMUSG00000046070,0.974532538905581,0.735082213475983,0.857186335463854,0.705448703589302,0.77748825588715,0.986520381633351
ENSMUSG00000046079,ENSMUSG00000046079,0.665389837481783,0.859387980406435,0.982339377635241,0.872335843892052,0.639291923165775,0.483583571292122
ENSMUSG00000046096,ENSMUSG00000046096,0.513538166100618,0.836919430368101,0.734106804137516,0.894237269430829,0.466607874280989,0.992155999417127
ENSMUSG00000046111,ENSMUSG00000046111,0.379946867665971,6.13411286129072e-06,0.7247290229308,0.632011214905539,0.829570832078687,0.812806905324338
ENSMUSG00000046138,ENSMUSG00000046138,0.0065364983989053,0.00876305618233774,0.61420115622001,0.453733500556686,0.873471856388045,0.654306065919287
ENSMUSG00000046139,ENSMUSG00000046139,0.0892660010109248,0.0058989745425027,0.728516854171715,0.43272397494075,0.748339214623587,0.765340588578438
ENSMUSG00000046185,ENSMUSG00000046185,0.834725055344117,0.000622118916908505,0.890228906519699,0.564143689029405,0.999805842105194,0.598125461395236
ENSMUSG00000046230,ENSMUSG00000046230,0.000374360261911386,0.0447549611159844,0.515308969411652,0.343233627402155,0.868721952742666,0.933271615424712
ENSMUSG00000046311,ENSMUSG00000046311,0.00039066547890179,0.000845387830446614,0.876462928739659,0.692170516385885,0.293498216704313,0.234691075405578
ENSMUSG00000046312,ENSMUSG00000046312,0.000541035469423941,0.00222528428456449,0.998378420253228,0.663970534006735,0.8308168978758,0.907580355262252
ENSMUSG00000046314,ENSMUSG00000046314,0.257773439940469,0.625247737289894,0.868470467208531,0.315572453923924,0.607333292103561,0.547402677249894
ENSMUSG00000046324,ENSMUSG00000046324,5.63875550489616e-05,0.0766082733435113,0.277053538511755,0.701028624811197,0.855027271722588,0.674775649284551
ENSMUSG00000046329,ENSMUSG00000046329,2.8051294327368e-08,6.2009786291285e-11,0.416767477964462,0.638360103517599,0.479089391172248,0.576288018915717
ENSMUSG00000046330,ENSMUSG00000046330,0.221833347768785,1.37528654515819e-07,0.853177865802048,0.544212129147325,0.865010542475639,0.847089281906196
ENSMUSG00000046402,ENSMUSG00000046402,0.852845869475066,0.049543313591389,0.668894069164204,0.589840822836238,0.544796788031574,0.530250013063268
ENSMUSG00000046404,ENSMUSG00000046404,0.766178785188832,0.0324876515519415,0.613952860740001,0.650530101076862,0.430888449847949,0.227826552269189
ENSMUSG00000046447,ENSMUSG00000046447,0.481624671636481,0.0480217900890625,0.827877437348751,0.873682957826765,0.9709883433402,0.927428961881593
ENSMUSG00000046470,ENSMUSG00000046470,0.741865822430596,0.453026204418793,0.946967637000501,0.761691932365918,0.995801366552458,0.712682404819093
ENSMUSG00000046516,ENSMUSG00000046516,0.019225250772758,0.00096862630224238,0.47442999429845,0.772093590996082,0.554428521707015,0.624012777973353
ENSMUSG00000046519,ENSMUSG00000046519,0.411073204110355,0.0820487622279642,0.966226717765093,0.846450999450218,0.746339451909708,0.939439010093251
ENSMUSG00000046546,ENSMUSG00000046546,0.0682151031410272,0.00412281111128295,0.720672970298355,0.634507336151774,0.906644583733831,0.990516162335399
ENSMUSG00000046572,ENSMUSG00000046572,0.0123975538489673,0.211786412423694,0.0336978843550243,0.316978900683345,0.292079580118538,0.823563912352343
ENSMUSG00000046603,ENSMUSG00000046603,1.53175839239709e-06,0.025250319807364,0.000102028052068969,0.0253141033615773,0.923910202581167,0.706187000768879
ENSMUSG00000046605,ENSMUSG00000046605,0.0414506308776631,0.000374189336689365,0.185228749121386,0.307284521062376,0.689820064155893,0.88239206425464
