,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000045624,ENSMUSG00000045624,0.867919375897918,0.290563779097099,0.856113418127295,0.199208723405093,0.228207188005831,0.406601601249442
ENSMUSG00000045629,ENSMUSG00000045629,0.0168320900024988,0.0454732665791578,0.0722420636603246,0.361087817934303,0.00453900531766198,0.00821975325341827
ENSMUSG00000045636,ENSMUSG00000045636,0.00126964411415375,0.400058941360489,0.00110935246620875,0.153879451133747,0.411502089216722,0.744476653842633
ENSMUSG00000045639,ENSMUSG00000045639,0.139406187398885,0.326445404317474,0.271878808550149,0.075557619971764,0.204419967290781,0.124625494210686
ENSMUSG00000045658,ENSMUSG00000045658,0.805497126227088,0.80466252998418,0.328570619448409,0.328875752370244,0.922134432881749,0.566403192293078
ENSMUSG00000045659,ENSMUSG00000045659,0.625801920663323,0.0477109142874334,0.785283692307533,0.681371787053999,0.110754318989398,0.126884848778351
ENSMUSG00000045664,ENSMUSG00000045664,0.0504617720471429,0.198186220189216,0.81320539503283,0.191801456641538,0.378428580835488,0.828566901550539
ENSMUSG00000045667,ENSMUSG00000045667,0.219064011326929,0.203969177788815,0.606061419888075,0.0226988957860329,0.19141613736926,0.0788275858298477
ENSMUSG00000045671,ENSMUSG00000045671,0.643032688048755,0.382023564990615,0.193081158453358,0.530790354638616,0.627959812379907,0.237091041583353
ENSMUSG00000045672,ENSMUSG00000045672,8.89721705701946e-07,0.135960631128481,9.86623269994772e-09,0.410240964672046,0.571929362023092,0.914973415664921
ENSMUSG00000045691,ENSMUSG00000045691,0.110268241612742,0.417151180219249,0.545663670143734,0.517046211286169,0.856155466434635,0.463057310064016
ENSMUSG00000045767,ENSMUSG00000045767,0.818254431272809,0.469309059313938,0.45189483323988,0.429453511213054,0.591668795037378,0.933782424695631
ENSMUSG00000045838,ENSMUSG00000045838,0.0622262725040096,0.427805977284515,0.152054129636165,0.38757401992668,0.0286274360444801,0.0635185777663416
ENSMUSG00000045875,ENSMUSG00000045875,0.740427705746224,0.974413895420218,0.240260648500891,0.632558531303435,0.990375647360425,0.998247458815282
ENSMUSG00000045917,ENSMUSG00000045917,0.68964821268273,0.878119544689232,0.162356783883303,0.461680076293992,0.864188176857208,0.74526701734839
ENSMUSG00000045954,ENSMUSG00000045954,0.329669463059493,0.999294928058391,0.0683386651421134,0.949307415638879,0.853376580133388,0.962120573362452
ENSMUSG00000045969,ENSMUSG00000045969,0.356885311111759,0.354124311028818,0.51674168713649,0.0395350860660365,0.0697566514041261,0.84873882842155
ENSMUSG00000045973,ENSMUSG00000045973,0.230569547726045,0.36516020195453,0.807609150080364,0.420230360264851,0.927964209502881,0.860490315698476
ENSMUSG00000045975,ENSMUSG00000045975,0.471411398403,0.664483238052216,0.153047114930904,0.370392370069527,0.608962073005691,0.701348688202848
ENSMUSG00000045980,ENSMUSG00000045980,0.942184003263575,0.542133538885425,0.548513149487986,0.673484241117949,0.66475646992743,0.307952956870913
ENSMUSG00000045983,ENSMUSG00000045983,0.921172391961506,0.774281896676458,0.788715015793407,0.58128262165067,0.782965286053321,0.839488223643725
ENSMUSG00000046020,ENSMUSG00000046020,0.00252062083538438,0.443622568439021,0.243685207921378,0.405769588626559,0.313066183341446,0.144542179603095
ENSMUSG00000046027,ENSMUSG00000046027,0.933802776858844,0.517926000765844,0.620207809603905,0.588160431253723,0.94947371057911,0.361198787284028
ENSMUSG00000046062,ENSMUSG00000046062,0.0167208869506932,0.516879120034337,0.153559111621238,0.345227098669289,0.859685080492354,0.792915252042428
ENSMUSG00000046070,ENSMUSG00000046070,0.878995562147727,0.813355192734429,0.591482049194724,0.339133813391272,0.370406033814656,0.934601390225607
ENSMUSG00000046079,ENSMUSG00000046079,0.605988412752015,0.0541822519340614,0.689821228118726,0.412233442465146,0.0644103034036877,0.0209185281051962
ENSMUSG00000046096,ENSMUSG00000046096,0.595658811517414,0.309940947011089,0.685485228702703,0.0866564686069374,0.0542688985371148,0.607466017257284
ENSMUSG00000046111,ENSMUSG00000046111,0.262845623228216,0.501116059512283,0.888698696130708,0.341251952366442,0.213614457680929,0.147874392259048
ENSMUSG00000046138,ENSMUSG00000046138,0.343085819550987,0.260092921024463,0.249605554278305,0.147312801352844,0.9417449936962,0.0942776555089576
ENSMUSG00000046139,ENSMUSG00000046139,0.628281619297626,0.228616305268292,0.130673230695351,0.944116654656055,0.718217477699314,0.118417715156077
ENSMUSG00000046185,ENSMUSG00000046185,0.0109597635418525,0.0330388132368009,0.446168172317757,0.462241169896683,0.28676379748751,0.436061257945157
ENSMUSG00000046230,ENSMUSG00000046230,0.0191936453358136,0.90605958393091,0.632219261877383,0.981317879239595,0.650396460174553,0.67116195536531
ENSMUSG00000046311,ENSMUSG00000046311,0.480651064005188,0.163497047832146,0.138563897924585,0.0201878499765098,0.743077768688836,0.868272290911953
ENSMUSG00000046312,ENSMUSG00000046312,0.0215599915091596,0.166250100441011,0.174954223513568,0.185005084925857,0.947747541365477,0.314683822818857
ENSMUSG00000046314,ENSMUSG00000046314,0.131665877279135,0.323019184880527,0.628249172006041,0.0841836798325706,0.226127957047395,0.232952147698404
ENSMUSG00000046324,ENSMUSG00000046324,0.000500240788492553,0.334129625991258,0.0453469199904049,0.418430898922225,0.182712378017035,0.0515080505198689
ENSMUSG00000046329,ENSMUSG00000046329,0.960757536092415,0.999824745881528,0.817155904651878,0.999123729407641,0.646036670970124,0.998422712933754
ENSMUSG00000046330,ENSMUSG00000046330,0.930288367313794,0.0940289887515492,0.648276561258834,0.325375858055673,0.971236253990843,0.582317712261986
ENSMUSG00000046402,ENSMUSG00000046402,0.0446855305892732,0.720166828150997,0.251349998298662,0.859472238569704,0.0775616800558624,0.174521217650338
ENSMUSG00000046404,ENSMUSG00000046404,0.168880814009417,0.23991679064004,0.484797997619341,0.497992924865196,0.0663784087203244,0.015291937986424
ENSMUSG00000046447,ENSMUSG00000046447,0.846756592746126,0.895962581393911,0.426334389964384,0.404693018767005,0.77826082295943,0.986608195838253
ENSMUSG00000046470,ENSMUSG00000046470,0.762776494135989,0.503041586324432,0.862503011283934,0.496945769770123,0.280539839608986,0.602663215379268
ENSMUSG00000046516,ENSMUSG00000046516,0.527180657874572,0.486046217048403,0.255190138785257,0.754153556684401,0.246297903503169,0.319204787600546
ENSMUSG00000046519,ENSMUSG00000046519,0.593444197577011,0.17062671058017,0.249739260895189,0.045222999404135,0.238773517894813,0.533029641477516
ENSMUSG00000046546,ENSMUSG00000046546,0.681634147784803,0.435422219138629,0.643479806060001,0.566684478707614,0.589764545153019,0.777858715142739
ENSMUSG00000046572,ENSMUSG00000046572,0.00131924835614203,0.0169320819170901,0.000131737626826563,0.000582166494453182,0.0548226029601802,0.964904050049462
ENSMUSG00000046603,ENSMUSG00000046603,1.16868652282868e-05,0.055311052580454,3.55760273372405e-05,0.017455444837419,0.344281114276122,0.402884588022745
ENSMUSG00000046605,ENSMUSG00000046605,0.225437864981663,0.169858010465349,0.0265473126577206,0.0525353158958058,0.326201046080548,0.876179686105539
ENSMUSG00000046658,ENSMUSG00000046658,0.00517645809899976,0.11068979122685,0.0107516410072178,0.059104490262825,0.00175243145749572,0.054801482650801
ENSMUSG00000046668,ENSMUSG00000046668,0.787666553780067,0.746681475549227,0.827969962130559,0.866429426567131,0.165009492836656,0.728955909622171
ENSMUSG00000046671,ENSMUSG00000046671,0.902473648942249,0.516498346665551,0.485390920090178,0.643611044897174,0.662399440393475,0.392439269163057
ENSMUSG00000046688,ENSMUSG00000046688,0.0136246496228228,0.24990501833437,0.675054518074937,0.260646577403451,0.118578957174499,0.0913761492700181
ENSMUSG00000046718,ENSMUSG00000046718,0.308914266532288,0.270727984438477,0.818330900680998,0.501488767073306,0.3651519348258,0.556885656996209
ENSMUSG00000046722,ENSMUSG00000046722,0.100930667013945,0.142090447122354,0.130065983593531,0.011858976554788,0.0768634059557273,0.0854224165777591
ENSMUSG00000046743,ENSMUSG00000046743,5.33696920873657e-06,0.0012610533105854,0.252345629938537,0.884677874951791,0.0211687234696333,0.0164204900689248
ENSMUSG00000046756,ENSMUSG00000046756,0.0203540845676308,0.349140985890014,0.576023935995323,0.0512861117674171,0.738138039998837,0.912977480594711
ENSMUSG00000046761,ENSMUSG00000046761,0.596217466051627,0.300947484803035,0.585881652749002,0.0262192516843429,0.429183646047088,0.733030383695971
ENSMUSG00000046768,ENSMUSG00000046768,0.614696828888403,0.808890334268288,0.5979446964502,0.43350191427813,0.714301854185227,0.394746828417633
ENSMUSG00000046785,ENSMUSG00000046785,0.789102030000692,0.557679355655367,0.425732288071452,0.617463533995158,0.536115207752852,0.461087151005758
ENSMUSG00000046798,ENSMUSG00000046798,0.313256555648426,0.997873686826184,0.0282191182076462,0.943032722799855,0.540918898296429,0.874661264657048
ENSMUSG00000046805,ENSMUSG00000046805,0.742580388521598,0.812780957839807,0.319612230687689,0.800304560184695,0.546857892837667,0.967549976256485
ENSMUSG00000046806,ENSMUSG00000046806,2.47558832595835e-05,0.00520372434863167,0.358194503204896,0.148264537569672,0.229026648153365,0.0901222381344039
ENSMUSG00000046808,ENSMUSG00000046808,0.452446397724991,0.853026125541532,0.0577118718594843,0.337783434022053,0.773980077799889,0.808089492229205
ENSMUSG00000046861,ENSMUSG00000046861,0.628590923612279,0.829218938694008,0.170633897065814,0.41549591802092,0.506081994261108,0.516586794728225
ENSMUSG00000046876,ENSMUSG00000046876,0.0760021824566815,0.0618841047519602,0.0367779276599297,0.0808180285916052,0.575567598918376,0.819319227341308
ENSMUSG00000046897,ENSMUSG00000046897,0.542427461893484,0.41192087348976,0.430583823946929,0.181296603867044,0.821779040862392,0.093403958736701
ENSMUSG00000046916,ENSMUSG00000046916,0.376933671432903,0.298144020598933,0.625548323631676,0.0331000681876974,0.0269152502959937,0.197337305304617
ENSMUSG00000046947,ENSMUSG00000046947,0.167799470631076,0.0567001153849369,0.247896756254847,0.372800833203982,0.00245049132355968,0.00304562245253475
ENSMUSG00000046949,ENSMUSG00000046949,0.892538062926292,0.858631067003635,0.390591675975362,0.831518051660118,0.884142040899184,0.688977249207275
ENSMUSG00000046959,ENSMUSG00000046959,0.0655923853276605,0.49863649416763,0.00800353537173516,0.159660144668487,0.198548363050598,0.329144211590816
ENSMUSG00000046982,ENSMUSG00000046982,0.231715407509538,0.0771911666766501,0.57586925624558,0.21808697702416,0.400799089566971,0.158749241927308
ENSMUSG00000046985,ENSMUSG00000046985,0.0110769853663303,0.00528095923005854,0.743279443533965,0.324390709923971,0.0110575149933934,0.0135692732003611
ENSMUSG00000046994,ENSMUSG00000046994,0.529138897651627,0.771286052731796,0.199621709670705,0.434666434063181,0.203828814780361,0.301175629879834
ENSMUSG00000047036,ENSMUSG00000047036,7.42444573942825e-06,0.460201151589188,0.00274381972186469,0.262823117680221,0.307495424754805,0.425402013467991
ENSMUSG00000047067,ENSMUSG00000047067,0.376308998868883,0.366755707783065,0.799467040369341,0.356475007583272,0.02062674459935,0.0388369480828551
ENSMUSG00000047084,ENSMUSG00000047084,0.0443897881535453,0.327124060140248,0.918674555118832,0.929876983696358,0.206831737784896,0.504187923299085
ENSMUSG00000047123,ENSMUSG00000047123,0.973379636297831,0.959919470484387,0.981742552698032,0.973920457645375,0.96907354614375,0.575022871402384
ENSMUSG00000047126,ENSMUSG00000047126,0.787417638451538,0.585021278887329,0.955545604727857,0.933042883392144,0.611269945211513,0.617961211798676
ENSMUSG00000047153,ENSMUSG00000047153,0.817650360072743,0.776960232240092,0.625369313947932,0.488486667776755,0.671677454968961,0.233413352339793
ENSMUSG00000047180,ENSMUSG00000047180,0.342222703498727,0.286141398835199,0.448814402750505,0.960221540920112,0.0456406312003783,0.0132022956708985
ENSMUSG00000047213,ENSMUSG00000047213,0.988810828694604,0.956923076021745,0.820194341636567,0.861022091403938,0.870452697174135,0.907639994553817
ENSMUSG00000047221,ENSMUSG00000047221,0.116381743281638,0.700686642532714,0.283623638923499,0.236133076597327,0.181823576427182,0.363823095409117
ENSMUSG00000047284,ENSMUSG00000047284,0.881061963573265,0.616114217507231,0.490375222719886,0.556450083330435,0.543761371562301,0.438737478532488
ENSMUSG00000047388,ENSMUSG00000047388,0.618145800685975,0.776347959284423,0.346298621714381,0.990595548785275,0.189004102429242,0.476032948864308
ENSMUSG00000047409,ENSMUSG00000047409,0.00458508829699364,0.339693943397289,0.00392782218378858,0.121900130996948,0.0614670677590366,0.0590833841318912
ENSMUSG00000047412,ENSMUSG00000047412,0.691674961995169,0.43165491967821,0.94944598099955,0.114528225708227,0.476088189070427,0.285530706437026
ENSMUSG00000047434,ENSMUSG00000047434,0.256264425411849,0.680783583890021,0.411535209144074,0.239073851066065,0.92889621689635,0.866149411496273
ENSMUSG00000047459,ENSMUSG00000047459,0.710424878110294,0.802975020136347,0.55660143103772,0.909113244485197,0.528346286707188,0.510676757893057
ENSMUSG00000047473,ENSMUSG00000047473,5.71827595647115e-09,6.43747665263535e-07,0.607068424704107,0.857622707133775,0.000185085347593032,4.96384243396152e-06
ENSMUSG00000047496,ENSMUSG00000047496,0.241956094727997,0.519277789221298,0.0658137918614719,0.252207519074242,0.513125516636064,0.201991550883229
ENSMUSG00000047539,ENSMUSG00000047539,2.50994082902579e-08,0.000178587001378581,0.486008017937015,0.714279047291365,0.0745952515844593,0.248652427918638
ENSMUSG00000047583,ENSMUSG00000047583,0.000112255368934639,0.671646748756247,0.213101848836434,0.845823645893525,0.0553815616895807,0.229015508506425
ENSMUSG00000047617,ENSMUSG00000047617,0.73630888025527,0.0100149748935157,0.504409916247117,0.0192046343355051,0.692180775059269,0.811763352988445
ENSMUSG00000047648,ENSMUSG00000047648,0.08274350867711,0.145781875726795,0.160491798851225,0.10603516412668,0.0508917962747188,0.0314499357639384
ENSMUSG00000047714,ENSMUSG00000047714,6.40444926038066e-16,0.000106258677485871,0.399775845471034,0.318613898132539,0.590197439067836,0.338188209401235
ENSMUSG00000047719,ENSMUSG00000047719,0.341361511363785,0.66728990382492,0.313328031170798,0.720216778138772,0.944016096015374,0.991131095142502
ENSMUSG00000047731,ENSMUSG00000047731,0.906471260003619,0.894127467389348,0.535680176761871,0.802767893523428,0.609993981777187,0.556168905670695
ENSMUSG00000047789,ENSMUSG00000047789,0.44238229889816,0.5328701664199,0.428880216565283,0.319245856281696,0.0367264797443471,0.0936410920509101
ENSMUSG00000047793,ENSMUSG00000047793,0.104745933722637,0.115479498531607,0.0174503248711474,0.0153738614918746,0.970664894413777,0.176904209188806
ENSMUSG00000047810,ENSMUSG00000047810,0.0276611355380476,0.50886038576371,0.00301001009704927,0.499539844566796,0.381189075843909,0.189376663765071
ENSMUSG00000047822,ENSMUSG00000047822,0.835399631610456,0.00111390288674886,0.557536352863753,0.00104466675860879,0.662761606252275,0.0129632423033738
ENSMUSG00000047866,ENSMUSG00000047866,0.876875748206239,0.866158343165871,0.500152587291726,0.436061269739794,0.935723473632414,0.530003065365519
ENSMUSG00000047875,ENSMUSG00000047875,0.000272814506227301,0.0685371146707201,0.407072527942233,0.613540335989044,0.253436902610104,0.0503351116979203
ENSMUSG00000047881,ENSMUSG00000047881,0.0420078352233151,0.319365034820884,0.0954505144462662,0.744816614018363,0.0106560438314913,0.0587067204208139
ENSMUSG00000047909,ENSMUSG00000047909,0.922764076483121,0.82679325930501,0.5106290265159,0.75154771162207,0.723573685527291,0.266118631498278
ENSMUSG00000047921,ENSMUSG00000047921,0.83066050853861,0.390198428575734,0.349944465579918,0.176906214765907,0.446273259738381,0.50505119251538
ENSMUSG00000047963,ENSMUSG00000047963,0.0145912875916984,0.500912770685031,0.00358083461436419,0.291095616003625,0.669063530585581,0.407556752661174
ENSMUSG00000048058,ENSMUSG00000048058,0.00191154186976901,0.407493132223331,2.78466100023169e-05,0.0774976038756248,0.141434697804918,0.214121893720116
ENSMUSG00000048106,ENSMUSG00000048106,0.450595305477466,0.285947110511925,0.094310752143498,0.0966708880075867,0.0946371105181218,0.0341159519408523
ENSMUSG00000048109,ENSMUSG00000048109,0.336689377216756,0.158267861144901,0.700668371870348,0.942621480069102,0.288207603013647,0.737002016208547
ENSMUSG00000048118,ENSMUSG00000048118,0.592447224138168,0.798169701835849,0.85316100099836,0.944294840918238,0.17725239261547,0.949613153785214
ENSMUSG00000048126,ENSMUSG00000048126,0.804559531870563,0.921477406506303,0.315180825774165,0.635938089184631,0.770541780637271,0.65351814041973
ENSMUSG00000048154,ENSMUSG00000048154,0.995787032443343,0.450331282671802,0.83537112490234,0.486213283221861,0.888789893026412,0.517250796351133
ENSMUSG00000048200,ENSMUSG00000048200,0.849292662582453,0.960447530064223,0.634765578097029,0.631487234680322,0.538246667035732,0.745079670018275
ENSMUSG00000048249,ENSMUSG00000048249,0.449858959554663,0.598961935509769,0.326121813471984,0.228960864411553,0.299742702670906,0.19301406388729
ENSMUSG00000048271,ENSMUSG00000048271,0.586792027908847,0.633767303650869,0.628912406259558,0.358013505901813,0.589608779146234,0.637396146908493
ENSMUSG00000048279,ENSMUSG00000048279,0.498423814710437,0.462767662202998,0.189649225661301,0.201883141697445,0.530775132890011,0.250318536987835
ENSMUSG00000048307,ENSMUSG00000048307,0.630444069564814,0.849047917403698,0.174518718540968,0.549211644519489,0.414049692276495,0.855478246092976
ENSMUSG00000048310,ENSMUSG00000048310,0.0415264376635746,0.814643572061264,0.725812029718396,0.639510731114242,0.352139449242525,0.584760593836217
ENSMUSG00000048332,ENSMUSG00000048332,0.516351198105695,0.104593224711054,0.190863203025618,0.088054498931525,0.517211748014204,0.0498146827269509
ENSMUSG00000048351,ENSMUSG00000048351,0.508128634345424,0.329224769367241,0.231104760753166,0.0492468572686517,0.0829737983568961,0.153339966366221
ENSMUSG00000048371,ENSMUSG00000048371,0.548878587100078,0.856605925838256,0.203920508467557,0.356168511377299,0.734761580072729,0.727095127116685
ENSMUSG00000048376,ENSMUSG00000048376,0.307050982472046,0.40650245255022,0.0914860206915863,0.0634695787104754,0.315100789773701,0.708649554654469
ENSMUSG00000048379,ENSMUSG00000048379,0.000436390105785329,0.326684465066414,0.00536917939185338,0.300280071940457,0.208450287354074,0.0376712368131035
ENSMUSG00000048406,ENSMUSG00000048406,0.24430641706849,0.686599287816798,0.0710677077168248,0.973724123103307,0.664312770934576,0.670413090163431
ENSMUSG00000048410,ENSMUSG00000048410,0.0445518769646312,0.328260140803149,0.0728949197676306,0.682673445829083,0.35096955960661,0.0246623949309682
ENSMUSG00000048439,ENSMUSG00000048439,0.523476948652689,0.581587036261839,0.205396264382292,0.724002097048037,0.645428755526522,0.107065194383982
ENSMUSG00000048486,ENSMUSG00000048486,0.0520805587122757,0.152890414792039,0.0838514749620819,0.318997201634628,0.361126712359711,0.386663960130949
ENSMUSG00000048490,ENSMUSG00000048490,0.374542191944635,0.35664950270344,0.261037832750975,0.089349686215081,0.39408381576322,0.430056952748302
ENSMUSG00000048537,ENSMUSG00000048537,0.460908185142077,0.799869883380648,0.234679883956553,0.565792980864506,0.455083451696666,0.545834171619863
ENSMUSG00000048546,ENSMUSG00000048546,0.428990269262876,0.94870932843132,0.194941677717285,0.957705782815629,0.309135327734689,0.566966712653638
ENSMUSG00000048550,ENSMUSG00000048550,0.00146034056735371,0.1603179406516,0.00340617234418117,0.0649462346275303,0.752823605145507,0.24502760004261
ENSMUSG00000048581,ENSMUSG00000048581,0.00228482867908998,0.020090053270285,6.70722093462954e-05,0.00025692546304732,0.0739949786448782,0.139501442803547
ENSMUSG00000048612,ENSMUSG00000048612,0.00335227139599194,0.315479409672785,0.000623171731277598,0.0456623170998066,0.732328380633169,0.548792859503831
ENSMUSG00000048647,ENSMUSG00000048647,0.0648510541145847,0.390032983441314,0.142219111292642,0.0455004761274714,0.883523282948897,0.756400422324515
ENSMUSG00000048696,ENSMUSG00000048696,0.0371868199110015,0.0838040229332305,0.00204908972683055,0.0133678304345969,0.886368894601462,0.0811640758885125
ENSMUSG00000048701,ENSMUSG00000048701,0.265939574558016,0.676361873393112,0.466786550159386,0.633858244974016,0.703555281785976,0.674319113235587
ENSMUSG00000048707,ENSMUSG00000048707,0.910879448512653,0.314736081831616,0.707653240606571,0.6915756997782,0.613385169785339,0.354561581098663
ENSMUSG00000048720,ENSMUSG00000048720,0.656199086035993,0.563242013029534,0.50657382546368,0.517881977860068,0.120098606250597,0.192170517511263
ENSMUSG00000048755,ENSMUSG00000048755,0.932421354109201,0.218746375173666,0.947460763169039,0.683688843249719,0.361460142990558,0.626649417422539
ENSMUSG00000048756,ENSMUSG00000048756,0.897037123284538,0.950225077952176,0.452686499708366,0.736221550780103,0.653872989001479,0.639719567288259
ENSMUSG00000048772,ENSMUSG00000048772,0.511655979970854,0.646851961355736,0.174055104439591,0.549011335755878,0.344919883811441,0.390709811537195
ENSMUSG00000048796,ENSMUSG00000048796,0.000606738527804567,0.168239177757048,0.537666797384458,0.883984963412283,0.218653116152918,0.301638555835111
ENSMUSG00000048799,ENSMUSG00000048799,0.773608553550059,0.0443324688395425,0.292802825118434,0.201593912354799,0.459849925487967,0.0747165263257649
ENSMUSG00000048832,ENSMUSG00000048832,0.415108836701387,0.606773842231249,0.619465556461232,0.13144934309017,0.0212480995338157,0.598910333559991
ENSMUSG00000048833,ENSMUSG00000048833,0.644482852331942,0.676881154174892,0.393540160406,0.480662224796214,0.342288608672004,0.351284841148359
ENSMUSG00000048897,ENSMUSG00000048897,0.752607860217732,0.807691289749283,0.28016937031616,0.687840679958525,0.508704637535622,0.290420530697141
ENSMUSG00000048915,ENSMUSG00000048915,0.0584367911838859,0.110026714037062,0.0786260489399037,0.0137077066229921,0.598616162444875,0.641285069702825
ENSMUSG00000048924,ENSMUSG00000048924,0.45038583834667,0.894479866389718,0.0854732708819943,0.897920770013316,0.674802753523506,0.421231440608388
ENSMUSG00000048930,ENSMUSG00000048930,0.736480071864714,0.378077673442716,0.949223428288013,0.405146077177499,0.540148840334789,0.263336868178811
ENSMUSG00000048960,ENSMUSG00000048960,0.809674315468562,0.557510140158731,0.538652153499947,0.160921186401382,0.353816938402663,0.783574825271231
ENSMUSG00000049076,ENSMUSG00000049076,0.548342493417133,0.118160949473398,0.324462265438761,0.0245028453079472,0.092063115053686,0.150678071758121
ENSMUSG00000049090,ENSMUSG00000049090,0.375102214301093,0.887309982593997,0.287249713969387,0.622092212970306,0.858949203123857,0.676261639462296
ENSMUSG00000049091,ENSMUSG00000049091,0.219256251159717,0.95002392439215,0.0168100762026034,0.919342097776737,0.961652216742156,0.623970372527203
ENSMUSG00000049115,ENSMUSG00000049115,0.829673866339708,0.90231208341974,0.822300333689841,0.559181128236614,0.17828990812188,0.50874395095443
ENSMUSG00000049287,ENSMUSG00000049287,0.140058839697777,0.15109916722925,0.0131956761114089,0.0280073041777112,0.0618815805070055,0.0768136989278936
ENSMUSG00000049288,ENSMUSG00000049288,0.954800808368406,0.655917690136552,0.989775387713175,0.790251014287007,0.636726077348086,0.482628825707185
ENSMUSG00000049303,ENSMUSG00000049303,0.753276515805377,0.499261267048776,0.598383595036166,0.260209185043561,0.158002526248272,0.100527125378907
ENSMUSG00000049305,ENSMUSG00000049305,0.00206232064243119,0.00270632972518858,0.0122331604208173,0.00564466930402315,0.651108926477601,0.777318837440828
ENSMUSG00000049313,ENSMUSG00000049313,0.0175025602154448,0.820631459648913,0.00497975730705323,0.340528734120204,0.384458234171706,0.638132974971536
ENSMUSG00000049339,ENSMUSG00000049339,0.915050405693951,0.877569802926566,0.537338318905576,0.982175349965432,0.76477323106118,0.877220514706835
ENSMUSG00000049354,ENSMUSG00000049354,0.732495577171997,0.716203656007311,0.892792792224534,0.394625886775077,0.801049139978076,0.758565755391898
ENSMUSG00000049411,ENSMUSG00000049411,0.138898546930695,0.68955302128722,0.253100012573436,0.182541827024284,0.726809287301051,0.630057612078325
ENSMUSG00000049421,ENSMUSG00000049421,0.191018139181256,0.310698329385223,0.488155695885299,0.415347108765992,0.635816567012367,0.430733412093448
ENSMUSG00000049422,ENSMUSG00000049422,0.956468519308822,0.618647687664022,0.622936812883037,0.325524210555949,0.964899185833916,0.769980088328642
ENSMUSG00000049439,ENSMUSG00000049439,0.0156245448153492,0.150799584839876,0.016010730725875,0.0221684827232735,0.0617951990803469,0.058338667717554
ENSMUSG00000049470,ENSMUSG00000049470,0.973201656687617,0.601928356878609,0.63872723188115,0.571320037647611,0.919067829001182,0.217704511020172
ENSMUSG00000049482,ENSMUSG00000049482,0.0685805105990073,0.855406061430181,0.830790506862299,0.337955283337543,0.143949811175503,0.936796586005035
ENSMUSG00000049504,ENSMUSG00000049504,0.0454549919391625,0.0129814942425263,0.0509460271444566,0.159509774102331,0.104699778575132,0.00903092245477953
ENSMUSG00000049516,ENSMUSG00000049516,0.0133414542665131,0.0698612925367137,0.116670199508174,0.457803619176062,0.00303116361811916,0.0080998083466983
ENSMUSG00000049521,ENSMUSG00000049521,0.573636032621023,0.525529457933215,0.962971679550132,0.136387316365102,0.175224902419782,0.217960238233539
ENSMUSG00000049553,ENSMUSG00000049553,0.40919203929814,0.00717595503688213,0.111196255951849,0.00149352855506307,0.0669228575688836,0.0552023460812814
ENSMUSG00000049555,ENSMUSG00000049555,1.42840281674124e-08,0.148974715657503,0.21943256619276,0.382180330574905,0.220990212554387,0.468598018883058
ENSMUSG00000049562,ENSMUSG00000049562,0.130944126137937,0.0525235763279565,0.0055752372914018,0.00193345839495895,0.778455746325711,0.239123822108286
ENSMUSG00000049577,ENSMUSG00000049577,0.932963554836143,0.850904684644352,0.819309541778721,0.764772856555771,0.993166053159365,0.60974367224827
ENSMUSG00000049600,ENSMUSG00000049600,0.000531691367852739,0.0148273496865573,5.08307385407534e-05,0.00791128759470833,0.147887731505765,0.137221970006933
ENSMUSG00000049643,ENSMUSG00000049643,0.623297767065719,0.656502933621807,0.316384174232146,0.186998198964213,0.210762482576793,0.84788495427238
ENSMUSG00000049657,ENSMUSG00000049657,0.00658622441561611,0.209658319803024,0.139547205117883,0.187927182726019,0.161458365158495,0.386496226608737
ENSMUSG00000049658,ENSMUSG00000049658,0.673404248180097,0.341254250420946,0.923615205871647,0.122001526039539,0.770733854116332,0.0562837431685685
ENSMUSG00000049659,ENSMUSG00000049659,0.123776263998723,0.288441237534781,0.00998355595187668,0.0319141006263722,0.149900792762857,0.380649523816777
ENSMUSG00000049680,ENSMUSG00000049680,0.798108938169615,0.646221211121352,0.858253437790331,0.712851914462537,0.152490619281532,0.104008661611356
ENSMUSG00000049755,ENSMUSG00000049755,0.619485578810935,0.837410743639738,0.385900399239966,0.738813534052799,0.186837368594041,0.250448525047425
ENSMUSG00000049791,ENSMUSG00000049791,0.920184427232475,0.762730418736406,0.930107994405964,0.309519974409345,0.760245436596677,0.732099970323749
ENSMUSG00000049792,ENSMUSG00000049792,0.0885916647209186,0.314380491992398,0.4057286262742,0.0636624772439837,0.99929781315009,0.453469223768673
ENSMUSG00000049800,ENSMUSG00000049800,0.497185780557147,0.456039156222805,0.102559417415627,0.105275360222448,0.174615517236509,0.194732530720584
ENSMUSG00000049807,ENSMUSG00000049807,0.473894267303148,0.556943693345736,0.367949819766481,0.89178131857362,0.994494327070535,0.365870666313988
ENSMUSG00000049811,ENSMUSG00000049811,0.0158041784730454,0.0425007234821759,0.000515653108517843,0.0736568722165067,0.180138982222815,0.114086245751648
ENSMUSG00000049823,ENSMUSG00000049823,0.0479151422857109,0.333735998556629,0.00425175926028004,0.38038604097869,0.0528046976703658,0.0283073806561933
ENSMUSG00000049858,ENSMUSG00000049858,0.893525932641225,0.910172083408629,0.415516681789278,0.46495707304665,0.623397532960019,0.874268367170608
ENSMUSG00000049878,ENSMUSG00000049878,0.896648069919666,0.659499170966148,0.786525401276942,0.665965517768085,0.990821328093465,0.476616524668187
