,Genes,null: no cis,null: no trans,null: no Tissue cis,null: no Tissue trans,null: no Temperature cis,null: no Temperature trans
ENSMUSG00000058886,ENSMUSG00000058886,0.834551653264202,0.943934053702321,0.781147427918924,0.862004991712735,0.425269683142825,0.686535736103435
ENSMUSG00000058979,ENSMUSG00000058979,0.706266216470283,0.639253656687756,0.311115073803561,0.257875271864046,0.870721371832109,0.559692932895107
ENSMUSG00000058997,ENSMUSG00000058997,0.873641320288447,0.98816099820861,0.409786890106168,0.728473228702,0.984648483620689,0.920945852598979
ENSMUSG00000059013,ENSMUSG00000059013,0.981456916072592,0.915931256212845,0.865983278496745,0.474019937816043,0.769608840891553,0.976423218124848
ENSMUSG00000059027,ENSMUSG00000059027,0.512265256677902,0.330761057533055,0.151912709282783,0.633142937209359,0.77101502963456,0.739850630354285
ENSMUSG00000059070,ENSMUSG00000059070,0.0100878577858967,0.376546512352858,0.87271260901963,0.849663121377166,0.925884334065712,0.958559197092687
ENSMUSG00000059119,ENSMUSG00000059119,0.985186265046151,0.997335780339542,0.699932357326121,0.934237628033747,0.96494758178004,0.883994762106049
ENSMUSG00000059142,ENSMUSG00000059142,0.879431817750932,0.959684261413589,0.720415759166646,0.860084228860362,0.581436060815577,0.904379780808019
ENSMUSG00000059146,ENSMUSG00000059146,0.96491796937277,0.991472412644501,0.902771711298991,0.907498928839445,0.676299852537982,0.841642244184241
ENSMUSG00000059173,ENSMUSG00000059173,0.279792499957397,0.455792012615339,0.17928972645279,0.110657254464209,0.665946306616885,0.820166004245233
ENSMUSG00000059182,ENSMUSG00000059182,0.936333602835347,0.896319973803629,0.628081349232538,0.483139876606464,0.668413911012289,0.748934294403299
ENSMUSG00000059183,ENSMUSG00000059183,0.107867432562735,0.200213940572379,0.121654864903914,0.146108297481257,0.198353577847757,0.210271572599697
ENSMUSG00000059208,ENSMUSG00000059208,0.988432954499675,0.99643112979495,0.960102273451204,0.961436875730342,0.905088090054354,0.912429108021866
ENSMUSG00000059248,ENSMUSG00000059248,0.00519729208640156,0.203625611405368,0.981123782655304,0.812661651040022,0.358468416260199,0.723670758378903
ENSMUSG00000059263,ENSMUSG00000059263,0.929451648678266,0.998735363890825,0.717860586960365,0.895750342120878,0.80937834298488,0.951319498227332
ENSMUSG00000059288,ENSMUSG00000059288,0.000141561595549095,0.00791497064658418,0.868253723450123,0.887272899335643,0.628526875198652,0.631391753894409
ENSMUSG00000059316,ENSMUSG00000059316,0.247501137071386,0.966020181572851,0.262739713742937,0.802423329972102,0.677213191878628,0.914963416548331
ENSMUSG00000059363,ENSMUSG00000059363,0.827229720713568,0.996640877178561,0.701521513777586,0.848207120642113,0.870978810760152,0.908103255270933
ENSMUSG00000059439,ENSMUSG00000059439,0.807280949561032,0.373125455570571,0.685887303510057,0.493390405599292,0.870038059681615,0.716642535617507
ENSMUSG00000059456,ENSMUSG00000059456,0.780175081567362,0.949107861842786,0.808831403126183,0.932912274766493,0.996928057970672,0.749579334707864
ENSMUSG00000059474,ENSMUSG00000059474,0.158504842629446,0.381189426488957,0.90127214878993,0.910848198903644,0.833076560639975,0.772363763234779
ENSMUSG00000059475,ENSMUSG00000059475,0.938722720135656,0.265334633630218,0.923953091210177,0.702829357842726,0.693011761579056,0.96142817599911
ENSMUSG00000059482,ENSMUSG00000059482,0.202260794254211,0.745502667485815,0.840632943240189,0.833965250914635,0.30980007889147,0.378160851514828
ENSMUSG00000059486,ENSMUSG00000059486,0.792922474779605,0.914755874687321,0.582669521527298,0.725676696090413,0.509732148332202,0.632210822393269
ENSMUSG00000059495,ENSMUSG00000059495,0.981414391438754,0.653375169044643,0.695810523578046,0.624035531334847,0.913971227198361,0.704658680264773
ENSMUSG00000059534,ENSMUSG00000059534,0.992090807016147,0.978461245337302,0.773198608594441,0.869918936982785,0.944047722960792,0.982358857429319
ENSMUSG00000059588,ENSMUSG00000059588,0.735911593805118,0.972349173099363,0.262435671603915,0.677543808511766,0.894696776182977,0.930641702143039
ENSMUSG00000059669,ENSMUSG00000059669,0.019640038901671,0.132379752745695,0.288947796536754,0.547772413901465,0.441749835138591,0.53082127300635
ENSMUSG00000059713,ENSMUSG00000059713,0.969967402278396,0.831728301195938,0.741099970981347,0.98780167728371,0.93789818037406,0.845445122706727
ENSMUSG00000059734,ENSMUSG00000059734,0.991168443364814,0.997453024299648,0.966010806330655,0.926614076794825,0.931361325136279,0.92884402732777
ENSMUSG00000059810,ENSMUSG00000059810,0.696185156083962,0.979259150316288,0.493705579708887,0.795629475134824,0.868450829194929,0.803771565558744
ENSMUSG00000059811,ENSMUSG00000059811,0.94353210393977,0.940821643320482,0.981198563872615,0.814560116161671,0.803298846827062,0.886446447521527
ENSMUSG00000059883,ENSMUSG00000059883,0.0590578361649987,0.916673569661767,0.0226814594677451,0.86154108736985,0.337509346213908,0.702806089343057
ENSMUSG00000059890,ENSMUSG00000059890,0.891433951812181,0.979350861584935,0.524955129296003,0.919316777686881,0.834550796405678,0.777172104224562
ENSMUSG00000059920,ENSMUSG00000059920,0.705380705069141,0.602865847198373,0.255958325299429,0.239696378710344,0.808499133889244,0.532193077218747
ENSMUSG00000059975,ENSMUSG00000059975,0.732999692823063,0.771509167229797,0.816250017225493,0.834116984153414,0.41247712390147,0.542905236398171
ENSMUSG00000059995,ENSMUSG00000059995,0.844862543156834,0.959733889177394,0.767753587850952,0.920696338947957,0.616940302518294,0.645337504904679
ENSMUSG00000060002,ENSMUSG00000060002,0.999249585277858,0.978318371193885,0.961976981917361,0.731795576524297,0.991829487721301,0.884737512545884
ENSMUSG00000060012,ENSMUSG00000060012,0.995594714397436,0.948933404989756,0.919981754995736,0.610358285186143,0.824555452660473,0.875245333623839
ENSMUSG00000060036,ENSMUSG00000060036,0.589907031985582,0.687110042198404,0.22932782842699,0.232941819806359,0.775835628905286,0.835832658021455
ENSMUSG00000060073,ENSMUSG00000060073,0.725082005320805,0.936567794787889,0.779283024817154,0.579447568182668,0.980923250022442,0.897007398305018
ENSMUSG00000060098,ENSMUSG00000060098,0.606229191301362,0.90580539412838,0.183063711552815,0.821153571548068,0.812225763794909,0.631196623308054
ENSMUSG00000060121,ENSMUSG00000060121,0.870131243086318,0.972928541120254,0.753012449947083,0.832671279921283,0.914853431733076,0.889431613178347
ENSMUSG00000060224,ENSMUSG00000060224,0.0418063475194873,0.898587884060394,0.192443312782124,0.579075564342479,0.461486562789825,0.96762009296006
ENSMUSG00000060279,ENSMUSG00000060279,0.996140931688331,0.996172971322136,0.817553866921861,0.813340120721771,0.942412142122876,0.954522921060094
ENSMUSG00000060429,ENSMUSG00000060429,0.0703670909182417,0.855378567655724,0.0856081063284197,0.824788743112822,0.897508724349823,0.787582733497711
ENSMUSG00000060459,ENSMUSG00000060459,0.904678387447343,0.0531864921766266,0.468623072435519,0.185355537194775,0.868696132038044,0.903276143708165
ENSMUSG00000060477,ENSMUSG00000060477,0.928612822266743,0.915175821363418,0.516915873708167,0.959347759566302,0.866239975296178,0.927129926320079
ENSMUSG00000060487,ENSMUSG00000060487,0.00508093996970017,0.00219934139360825,0.893884457290865,0.00301480073103043,0.227334563525858,0.34367251707725
ENSMUSG00000060579,ENSMUSG00000060579,0.0335664026785836,0.73298578577356,0.338500422493149,0.505967917542382,0.666178406096951,0.572878241097398
ENSMUSG00000060586,ENSMUSG00000060586,0.604400068822077,0.861540289197541,0.256789675469637,0.702207511922507,0.738420129253748,0.763692589977556
ENSMUSG00000060600,ENSMUSG00000060600,0.354224369117375,0.0753578859667655,0.958300337413753,0.175081637548434,0.664755570278462,0.36637934548218
ENSMUSG00000060601,ENSMUSG00000060601,0.965909621672822,0.786408259284306,0.903653598188926,0.958988307106374,0.62547221335962,0.574591785628675
ENSMUSG00000060636,ENSMUSG00000060636,0.00131513607694623,0.534202764173441,0.925192165675172,0.890328934865119,0.867301154737561,0.951818223387895
ENSMUSG00000060657,ENSMUSG00000060657,0.657451172485025,0.983848133214497,0.921909047255709,0.697183769181811,0.896053145888267,0.952677653612631
ENSMUSG00000060671,ENSMUSG00000060671,0.608579435620679,0.853515702075069,0.819790228883456,0.985248808903897,0.241366115997147,0.393246439541755
ENSMUSG00000060675,ENSMUSG00000060675,0.198081010800716,0.751730249578394,0.114887639649004,0.5972045816825,0.86199901458815,0.794760923017873
ENSMUSG00000060679,ENSMUSG00000060679,4.16278017020105e-07,1.82867028883852e-06,0.981133543865811,0.970083666829373,0.767298578669447,0.804792486740152
ENSMUSG00000060733,ENSMUSG00000060733,0.994831463618033,0.998417113464962,0.832505587481796,0.917322557179537,0.865652422026387,0.951688306376394
ENSMUSG00000060771,ENSMUSG00000060771,0.802772912466753,0.680015707583361,0.768866023619783,0.812842538451794,0.853930029915494,0.879168478846852
ENSMUSG00000060802,ENSMUSG00000060802,0.927529692618325,0.965176691716167,0.875804428982336,0.847481339732012,0.95138965060227,0.72974596595324
ENSMUSG00000060862,ENSMUSG00000060862,0.543348931407594,0.993359245723788,0.70142537602131,0.847360000322467,0.97177506607223,0.968081019932066
ENSMUSG00000060904,ENSMUSG00000060904,0.860490505453637,0.970919345779692,0.823815566836986,0.957266739243942,0.865785922699001,0.900163818475878
ENSMUSG00000060935,ENSMUSG00000060935,0.989269273325137,0.888997678712897,0.771439670771147,0.897257486888632,0.858473887496386,0.644902124616622
ENSMUSG00000060938,ENSMUSG00000060938,1.74665786436362e-10,0.606910276964806,0.932547289536123,0.780556440519153,0.834433806667214,0.998433064147404
ENSMUSG00000060961,ENSMUSG00000060961,0.981876776798359,0.799154854649653,0.994922826277417,0.421243894461789,0.965978892449656,0.659438192186837
ENSMUSG00000060992,ENSMUSG00000060992,0.249962710253983,0.385414086968616,0.422314698231731,0.578796509621991,0.760529339221107,0.844227401311184
ENSMUSG00000061111,ENSMUSG00000061111,0.908212202723743,0.464612054795317,0.622904938329261,0.232591997892076,0.915454063185161,0.613833843506408
ENSMUSG00000061130,ENSMUSG00000061130,0.999059615260347,0.997045241210975,0.927911983658884,0.968789163871954,0.932643489025736,0.890311517542538
ENSMUSG00000061136,ENSMUSG00000061136,0.147896219784573,0.286139666802801,0.874530843643145,0.860610809564068,0.225759342169189,0.363952877516024
ENSMUSG00000061207,ENSMUSG00000061207,0.00106502622839775,0.239006984158278,0.00202040605275459,0.955063904657851,0.519749323388399,0.503483895373125
ENSMUSG00000061286,ENSMUSG00000061286,0.616380956732472,0.995457531032174,0.667550009052167,0.954177630391441,0.619956183224107,0.957165080145243
ENSMUSG00000061288,ENSMUSG00000061288,0.975223101627867,0.93076866190576,0.981859503921422,0.85374704387644,0.824704578546287,0.792824804796769
ENSMUSG00000061306,ENSMUSG00000061306,0.26714131310601,0.495824487196086,0.809121308191442,0.687335197448088,0.654419020151478,0.82210910037908
ENSMUSG00000061313,ENSMUSG00000061313,0.951828039598646,0.994359979814428,0.7633233014901,0.975158014480594,0.922570383989878,0.920980922254849
ENSMUSG00000061353,ENSMUSG00000061353,0.424480014502185,0.900533159841867,0.195018940097083,0.904241065207769,0.948615285330749,0.963891854081805
ENSMUSG00000061374,ENSMUSG00000061374,0.962442148366094,0.979682280480681,0.708972628254697,0.774190605162386,0.84201920517462,0.747213019124681
ENSMUSG00000061410,ENSMUSG00000061410,0.0408124434355313,0.851312716179122,0.316602452048442,0.882320079489475,0.978180127555842,0.634044718227285
ENSMUSG00000061411,ENSMUSG00000061411,0.965104052318169,0.937555282533302,0.905692346436375,0.966650214683164,0.717536284892758,0.732764547646107
ENSMUSG00000061455,ENSMUSG00000061455,0.510284150895626,0.830790730889399,0.253186738420864,0.640372750965861,0.545855247790819,0.451403168582156
ENSMUSG00000061461,ENSMUSG00000061461,0.546305808681992,0.941945982089138,0.489726967105332,0.686425531890462,0.825175628375135,0.771124136864899
ENSMUSG00000061474,ENSMUSG00000061474,0.999194990094824,0.999539775437161,0.945797048287353,0.999209487373543,0.928905211338501,0.906177351720392
ENSMUSG00000061518,ENSMUSG00000061518,0.816148292170828,0.847530221988188,0.989080582893372,0.897633337933971,0.970105265762129,0.972108074019412
ENSMUSG00000061536,ENSMUSG00000061536,0.0116549051833037,0.919632018177245,0.758583612748098,0.764532411884871,0.456917600583201,0.534066507810783
ENSMUSG00000061589,ENSMUSG00000061589,0.961282965793294,0.980248950064384,0.71403550810704,0.721432177156251,0.953882211059763,0.975256143874285
ENSMUSG00000061607,ENSMUSG00000061607,0.469535284375761,0.404913505625877,0.359293658043644,0.472827651224106,0.21810099501566,0.166237985598434
ENSMUSG00000061665,ENSMUSG00000061665,0.962447635407204,0.990059884641663,0.8148770826302,0.822968950514513,0.900146081317665,0.836387549375227
ENSMUSG00000061689,ENSMUSG00000061689,0.839409852210587,0.893527349582643,0.650685482220662,0.978027570549459,0.624008217381324,0.477238385202398
ENSMUSG00000061731,ENSMUSG00000061731,0.0836374332003987,0.726420942902356,0.911957359965903,0.888483017730624,0.927924297715551,0.975187238479856
ENSMUSG00000061740,ENSMUSG00000061740,0.0941381576750164,0.997151373355675,0.4607151635321,0.829005711464193,0.886142420651599,0.995811663130842
ENSMUSG00000061751,ENSMUSG00000061751,0.620815868057008,0.991390019593801,0.903482380103361,0.747457818530755,0.974597682026446,0.996172217690443
ENSMUSG00000061755,ENSMUSG00000061755,0.00757134347807913,0.100529285773605,0.498176820714262,0.589932856638844,0.339031645294305,0.615110518264471
ENSMUSG00000061759,ENSMUSG00000061759,0.438994377259776,0.860351912683859,0.21414918638718,0.419693781717861,0.716330269244292,0.965241439352239
ENSMUSG00000061838,ENSMUSG00000061838,0.991367149809849,0.998315407649714,0.816888589375563,0.97587092078649,0.994866988903995,0.932212518418258
ENSMUSG00000061859,ENSMUSG00000061859,0.842809489011992,0.982929154670007,0.444210134505363,0.781636105191582,0.941401861075558,0.790833198277798
ENSMUSG00000061898,ENSMUSG00000061898,0.00930894354647769,0.159080827515216,0.875803755572119,0.797005921910853,0.110915067831853,0.30289698938793
ENSMUSG00000061904,ENSMUSG00000061904,0.994520514154549,0.984593197261585,0.940852888951115,0.748066558636772,0.868730614392974,0.844741853150927
ENSMUSG00000061950,ENSMUSG00000061950,0.988671695320639,0.965734131069321,0.748341600377005,0.661326992990828,0.871779484330302,0.95371209108502
ENSMUSG00000061981,ENSMUSG00000061981,0.745096080778973,0.985274412614163,0.519224595229663,0.881486824488742,0.770805088057726,0.806931411051252
ENSMUSG00000062006,ENSMUSG00000062006,0.999351755586826,0.193475698867981,0.950668429948995,0.80153788323239,0.968202962194144,0.908614920906802
ENSMUSG00000062014,ENSMUSG00000062014,0.760563496303699,0.881214257103039,0.482023647685895,0.839162341674014,0.421664705366177,0.546170273760575
ENSMUSG00000062031,ENSMUSG00000062031,0.752940410676905,0.0384200913434705,0.578093086434234,0.920563377103699,0.947758710581553,0.747223696998611
ENSMUSG00000062040,ENSMUSG00000062040,0.249075156068019,0.904457866251216,0.0733600663027914,0.502866540823745,0.688578316287958,0.766761994661981
ENSMUSG00000062054,ENSMUSG00000062054,0.000137262458279088,0.975984185300446,0.0676452083647243,0.744459359678577,0.876017205204674,0.943531815968762
ENSMUSG00000062098,ENSMUSG00000062098,0.462696487628425,0.962886179138692,0.755331558173983,0.963632809158595,0.405423028458536,0.6261331681107
ENSMUSG00000062110,ENSMUSG00000062110,0.0104596167814475,0.717802184495583,0.32125937561379,0.69117558867032,0.488082367154965,0.554541816762188
ENSMUSG00000062115,ENSMUSG00000062115,0.997779395372101,0.983458839524989,0.896495195030001,0.967348162581139,0.868497550461799,0.885195461421948
ENSMUSG00000062169,ENSMUSG00000062169,0.000908343691072484,0.00965592781112876,0.848765503663661,0.520238901208786,0.207749940080733,0.331720666141564
ENSMUSG00000062190,ENSMUSG00000062190,0.499515091043637,0.945854558270468,0.656432651390809,0.671445294303338,0.721959683259002,0.837853029382034
ENSMUSG00000062198,ENSMUSG00000062198,0.00321789159236513,0.178766791410785,0.821413769172271,0.539800806551444,0.678416360203707,0.771028536576167
ENSMUSG00000062203,ENSMUSG00000062203,0.897242760140095,0.94380054648839,0.974538109789768,0.8400735960482,0.593733117273087,0.558591104392704
ENSMUSG00000062210,ENSMUSG00000062210,0.948791163995283,0.986103305950233,0.745548605895477,0.831572054140723,0.656108775066865,0.769818858519293
ENSMUSG00000062232,ENSMUSG00000062232,0.981300505855075,0.98147482353474,0.83562590630602,0.769346896155667,0.774050287131397,0.855971283149134
ENSMUSG00000062234,ENSMUSG00000062234,0.239902629668717,0.552148865478674,0.934387060170073,0.932780353164515,0.905417204852169,0.959358027371775
ENSMUSG00000062270,ENSMUSG00000062270,0.488689535294865,0.950303099981392,0.537024513475696,0.70113764162984,0.839470693466705,0.88827279902764
ENSMUSG00000062300,ENSMUSG00000062300,0.171258892068553,0.61171356685002,0.0691640894222591,0.502305831130566,0.871383512183968,0.810635756613871
ENSMUSG00000062312,ENSMUSG00000062312,0.586653718697399,0.944432350826654,0.867908072343082,0.711637411479816,0.168930558503509,0.644534471220143
ENSMUSG00000062352,ENSMUSG00000062352,0.10794749338095,0.881197866732889,0.911048231149988,0.725387417714226,0.570356001232481,0.620255935059456
ENSMUSG00000062373,ENSMUSG00000062373,0.781421449694026,0.981539576533151,0.814763130931343,0.710550372962443,0.895348927287602,0.842000738170809
ENSMUSG00000062519,ENSMUSG00000062519,0.0127196391482298,0.10501579772083,0.184708796924136,0.258204150316803,0.890983168461034,0.809441225783343
ENSMUSG00000062526,ENSMUSG00000062526,0.246068835077501,0.395914739623991,0.972395394876076,0.801836177257727,0.855613261164738,0.923133300134773
ENSMUSG00000062585,ENSMUSG00000062585,0.962834876490505,0.972016971954462,0.666337266322243,0.726160329774026,0.736622469093951,0.738973192698406
ENSMUSG00000062619,ENSMUSG00000062619,0.0753082001874146,0.779887629774431,0.500893901062592,0.899895267721005,0.972089232754663,0.819426849802344
ENSMUSG00000062627,ENSMUSG00000062627,0.997550216111747,0.994063037806355,0.897447629947226,0.817232908791853,0.967915323891328,0.920713977546266
ENSMUSG00000062683,ENSMUSG00000062683,0.998755184634331,0.980937587065743,0.87688299171471,0.837969996350243,0.972318909929704,0.949854849357113
ENSMUSG00000062729,ENSMUSG00000062729,0.29103055198067,0.603960819388464,0.561440963711792,0.894424423722034,0.887388391281456,0.805130653410818
ENSMUSG00000062762,ENSMUSG00000062762,0.913184444425264,0.970197531454727,0.972348387997151,0.638533421492093,0.831351224985877,0.887873368648459
ENSMUSG00000062785,ENSMUSG00000062785,0.610520941485607,0.922696547411437,0.861600925788994,0.527859361039458,0.681815078225498,0.692129776708654
ENSMUSG00000062822,ENSMUSG00000062822,0.928329708832877,0.970020618379207,0.802159108802215,0.996419887577242,0.922937594495229,0.917197503793663
ENSMUSG00000062866,ENSMUSG00000062866,0.0155820191384091,0.676248524351187,0.22365313798573,0.610211130011933,0.665305417158977,0.707353851780907
ENSMUSG00000062901,ENSMUSG00000062901,0.240492012333641,0.140475656017816,0.274424556785063,0.600666827326429,0.680377925902554,0.528422284089737
ENSMUSG00000062908,ENSMUSG00000062908,0.998152055260161,0.948709533052164,0.996157674619215,0.627691690253726,0.936676492434229,0.915051776285653
ENSMUSG00000062929,ENSMUSG00000062929,0.775106592098676,0.978125391961158,0.651539937493482,0.954744843239892,0.778500213814461,0.713881640718649
ENSMUSG00000062960,ENSMUSG00000062960,0.990168469909218,0.981713984814513,0.764343449029918,0.688694777687487,0.944490980751391,0.976729109165783
ENSMUSG00000062980,ENSMUSG00000062980,0.455175885404233,0.964851763037183,0.762560912385617,0.782913147603402,0.745002131116134,0.781343122298089
ENSMUSG00000062981,ENSMUSG00000062981,0.29380994873076,0.0917945550941843,0.881520299879369,0.510232348734005,0.806272036959722,0.785862621454548
ENSMUSG00000062995,ENSMUSG00000062995,0.926328162654913,0.965038136209597,0.809341636013881,0.679044746230201,0.563839109611553,0.798195217589489
ENSMUSG00000063019,ENSMUSG00000063019,4.9342453129176e-06,0.424003371163688,0.604217198516925,0.654356440960614,0.864153048317391,0.911581841011908
ENSMUSG00000063052,ENSMUSG00000063052,0.987094202035322,0.998492405501691,0.745743030762562,0.978380483255921,0.985111972473593,0.924845037706078
ENSMUSG00000063077,ENSMUSG00000063077,0.353299779614863,0.984923393935347,0.12728011311166,0.870545732348336,0.953733036840429,0.936170102899317
ENSMUSG00000063179,ENSMUSG00000063179,0.859397502264866,0.961283603808201,0.424390033133245,0.598296452334319,0.755400945662818,0.975422278670178
ENSMUSG00000063229,ENSMUSG00000063229,0.429781967259704,0.624175667215553,0.898890328570885,0.653199170960733,0.968283876122024,0.82290214121753
ENSMUSG00000063268,ENSMUSG00000063268,0.827606686744485,0.639500460611012,0.484671146127266,0.654019315379515,0.739907449214211,0.626013985712803
ENSMUSG00000063273,ENSMUSG00000063273,0.960930301271553,0.980054242391065,0.998237942416532,0.974848240082788,0.985051119783992,0.979470372787969
ENSMUSG00000063281,ENSMUSG00000063281,0.751739993168801,0.601192339381065,0.749375601309102,0.395546813477771,0.367285355962635,0.471009822611966
ENSMUSG00000063317,ENSMUSG00000063317,0.954231990454438,0.945051267053514,0.971789148454866,0.830092107676805,0.57889617998688,0.766291942079162
ENSMUSG00000063320,ENSMUSG00000063320,2.14969152905301e-14,3.5890857804778e-06,0.365850974283806,0.181194476150504,0.0929826348937499,0.102355927918525
ENSMUSG00000063334,ENSMUSG00000063334,1.83395090529507e-05,0.800788015495846,0.212016309118673,0.797581055480417,0.938518789547383,0.803588825488977
ENSMUSG00000063362,ENSMUSG00000063362,0.995241392404683,0.946253667947906,0.951745511865095,0.753662952464087,0.804854955461652,0.763555743999318
ENSMUSG00000063382,ENSMUSG00000063382,0.991851989731641,0.965003952153114,0.939104852275397,0.842039389791891,0.766957593030527,0.890652802053977
ENSMUSG00000063406,ENSMUSG00000063406,0.967247212562011,0.915485091664509,0.925088086745748,0.958609261258061,0.975555688013069,0.787568007363511
ENSMUSG00000063410,ENSMUSG00000063410,0.66705825890616,0.862953623810737,0.981748694485126,0.905257084765826,0.661919663302167,0.645546751977728
ENSMUSG00000063450,ENSMUSG00000063450,0.903411203540256,0.794195193140983,0.550441669566425,0.686275370179969,0.885821713992778,0.639778023372929
ENSMUSG00000063455,ENSMUSG00000063455,0.766751413150054,0.733937796474703,0.674769912105222,0.811370815610249,0.922700128866734,0.974632729593335
ENSMUSG00000063480,ENSMUSG00000063480,0.392260504439635,0.6695932300662,0.716194864368211,0.407885151120401,0.818217700978671,0.701060012955956
ENSMUSG00000063524,ENSMUSG00000063524,0.00605770928698515,0.300381188590598,0.545985184529501,0.871272826820273,0.919814824441141,0.939063131038754
ENSMUSG00000063550,ENSMUSG00000063550,0.99825292717676,0.959289755780265,0.99471710878432,0.939101752434947,0.932402354998097,0.890664891721934
ENSMUSG00000063558,ENSMUSG00000063558,0.00301507276301768,0.802400436734535,0.000208315649589446,0.582025876273854,0.899243899323419,0.965640093725206
ENSMUSG00000063576,ENSMUSG00000063576,0.186125552842357,0.983631291844581,0.614261522582112,0.904637733689792,0.585214673058721,0.753266664057393
ENSMUSG00000063694,ENSMUSG00000063694,0.998569486007223,0.996209322447995,0.920799127197631,0.930197665203378,0.984767219232478,1
ENSMUSG00000063760,ENSMUSG00000063760,0.833315386513706,0.812627808986509,0.553528796451356,0.369035993942716,0.762016542968643,0.735356575371268
ENSMUSG00000063787,ENSMUSG00000063787,0.965032694626125,0.966061997360112,0.855629889348914,0.801934455340519,0.77069132863536,0.741410891258558
ENSMUSG00000063800,ENSMUSG00000063800,0.135972941031106,0.700343393959853,0.0443874097174083,0.632370726283581,0.399349822753532,0.378737461412995
ENSMUSG00000063808,ENSMUSG00000063808,0.470514767782578,0.706942777987726,0.218720547312393,0.292441200452362,0.794928791514874,0.619961432360969
ENSMUSG00000063849,ENSMUSG00000063849,0.192061103374226,0.901552774316974,0.508346340423773,0.456487801920245,0.916926438826119,0.912206503221079
ENSMUSG00000063856,ENSMUSG00000063856,0.999972173286322,0.999959600446385,0.992419419807992,1,0.964763871410246,0.963664552815208
ENSMUSG00000063870,ENSMUSG00000063870,0.960362299437109,0.467499733359594,0.850509302793942,0.610150318519392,0.737729352654917,0.888330986927345
ENSMUSG00000063888,ENSMUSG00000063888,0.908208941799343,0.997827316874894,0.499388585725358,0.984556059267565,0.893477736318924,0.970845576601573
ENSMUSG00000063894,ENSMUSG00000063894,0.0158902568921787,0.845528160347216,0.953471419444671,0.663101149848157,0.734722646852931,0.684762324009731
ENSMUSG00000063904,ENSMUSG00000063904,0.993170690586789,0.914290228591814,0.942549285018749,0.573161719459816,0.824434315851227,0.655847040187355
ENSMUSG00000063952,ENSMUSG00000063952,0.0012280159104728,0.639777529649568,0.758217016732354,0.63694780102655,0.417593807511362,0.379296892349454
ENSMUSG00000063972,ENSMUSG00000063972,0.480079030021295,0.732102951612993,0.905866151874966,0.761103933651387,0.570551558049254,0.492223665214544
ENSMUSG00000064068,ENSMUSG00000064068,0.284216594457555,0.853166392197088,0.242853573644299,0.454321249238097,0.974593689893313,0.724307758364786
ENSMUSG00000064080,ENSMUSG00000064080,0.675793325143996,0.614222172157541,0.874009585213987,0.317740346613162,0.826929953066435,0.824131108107362
ENSMUSG00000064090,ENSMUSG00000064090,0.834996575783699,0.470565477256899,0.660637428981201,0.469584459247268,0.420493817322917,0.713998242763305
ENSMUSG00000064105,ENSMUSG00000064105,0.981378583583504,0.996961307662918,0.907395681449331,0.858055071281679,0.90376149309766,0.876859811619043
ENSMUSG00000064120,ENSMUSG00000064120,0.734164681714112,0.92357616295997,0.634801138179865,0.84783449881161,0.869181513371174,0.866624900109717
ENSMUSG00000064138,ENSMUSG00000064138,0.819852642169617,0.897179001615259,0.960819840502897,0.472963296478317,0.491047809963419,0.815557509262642
ENSMUSG00000064145,ENSMUSG00000064145,0.575520920131124,0.91313918178697,0.75991714066077,0.864186775687332,0.708763169754999,0.679822449602033
ENSMUSG00000064202,ENSMUSG00000064202,0.105435553269799,0.738809617454934,0.887860069156997,0.91223077006919,0.594649259111206,0.741054737410833
ENSMUSG00000064210,ENSMUSG00000064210,0.746110794609885,0.7314847344927,0.272811276042343,0.603742496842726,0.926560497705534,0.674723796118796
ENSMUSG00000064215,ENSMUSG00000064215,0.965732288787223,0.687510782968302,0.958462206056054,0.54999438650977,0.918516951519696,0.923880529402575
ENSMUSG00000064225,ENSMUSG00000064225,0.858894068060386,0.802211244942302,0.637067247425416,0.562408730670109,0.917618115117228,0.935571714790586
ENSMUSG00000064254,ENSMUSG00000064254,0.977934693356341,0.60566722356047,0.682794063833117,0.708770093774991,0.991775253508971,0.873493372330839
ENSMUSG00000064284,ENSMUSG00000064284,0.518078152989735,0.962062109443089,0.520004477831106,0.838839229361712,0.306493802239253,0.627893389358625
ENSMUSG00000064302,ENSMUSG00000064302,0.902481437615175,0.950881373543701,0.791182305140556,0.706421166021165,0.799075491802507,0.681568831917802
ENSMUSG00000064373,ENSMUSG00000064373,0.994493809094679,0.999057939753887,0.851508508117061,0.917266467989077,0.951401776028388,0.921991350684792
ENSMUSG00000065126,ENSMUSG00000065126,0.231717010950888,0.987147431838687,0.589968827637934,0.912634217623744,0.740594032996185,0.812634228631016
ENSMUSG00000065954,ENSMUSG00000065954,0.947380225082122,0.960467125903282,0.882329779652225,0.937406612444146,0.804673800880897,0.908863118017144
ENSMUSG00000065979,ENSMUSG00000065979,0.999605105430631,0.988177667379908,0.917740915115764,0.737343915505427,0.960633298334774,0.907799078727973
ENSMUSG00000065990,ENSMUSG00000065990,0.480902608615888,0.759740084251287,0.894964706623329,0.575448992654257,0.891353731696708,0.947662392104936
ENSMUSG00000066026,ENSMUSG00000066026,0.986787010009141,0.903327823811184,0.862589385203731,0.805476915688598,0.854243413330477,0.48305549686056
